iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,flight_departure_19_to_1930,0.9455163774401449,0.8365491323204349,1,0.0943684024540748,16.137364192048928,1.646131303813932,1819.1525423728813,90.43657844842603
1,flight_departure_1930_to_20,0.956094660307602,0.8682839809228062,1,0.0760462790708037,15.441132801317622,1.646131303813932,1819.1525423728813,82.82206188966275
1,flight_departure_20_to_2030,0.9378533029814725,0.8135599089444177,1,0.1076412367586788,15.305218292109537,1.646131303813932,1819.1525423728813,82.68947706796047
1,flight_departure_2030_to_21,0.9578862285914814,0.8736586857744442,1,0.07294319177789575,14.959482712506013,1.646131303813932,1819.1525423728813,78.62664627809048
1,flight_departure_21_to_2130,0.9321176875720794,0.796353062716238,1,0.11757561406042286,14.824453362681373,1.6379079790409676,1819.1525423728813,78.21566161617673
1,flight_departure_2130_to_22,0.9872630974648602,0.9617892923945804,1,0.02206096232191506,14.811151856796588,1.6379079790409676,1819.1525423728813,78.19845393352347
1,flight_departure_22_to_2230,1.0404736394851304,1,1.1214209184553914,0.07010239995547181,14.832643846600869,1.6379079790409676,1819.1525423728813,78.215369403404
1,flight_departure_2230_to_23,1.1734593358975756,1,1.5203780076927265,0.3004403828217568,14.860932638763243,1.6379079790409676,1819.1525423728813,78.21740041066892
2,tot_emp,1.000067869363755,1,1.0002036080912653,1.1755318630120389e-4,14.86106014082761,1.6379079790409676,1819.1525423728813,78.21738360117203
2,pax_depart,0.9003288452969197,0.8483375991234348,1,0.08634466525474478,7.69052489030134,1.396560496851998,1127.6644314782031,38.562437784104105
2,bus992_depart,1.1515898774962658,1,1.4547696324887973,0.2625613697366743,7.729769475359993,1.396560496851998,1127.6644314782031,38.56360084823341
2,flyer_depart,0.9050682486219571,0.7152047458658712,1,0.16442661663826713,7.387212600914833,0.9988266952373481,1127.6644314782031,33.39144203469931
2,flight_departure_6_to_630,0.9205062706256847,0.761518811877054,1,0.1376871781594447,7.0223106500292625,0.9988266952373481,497.9913404685629,25.381265379432413
2,flight_departure_630_to_7,1.1115736176448072,1,1.3347208529344217,0.1932511745450695,7.106716435787738,0.9988266952373481,497.9913404685629,26.02089803110742
2,flight_departure_7_to_730,1.0092416782979137,1,1.0277250348937408,0.01600705635919301,7.1138123535474325,0.9988266952373481,497.9913404685629,26.041160772611576
2,flight_departure_730_to_8,0.9329388527423496,0.7988165582270487,1,0.11615331426410885,6.898416184538102,0.9988266952373481,497.9913404685629,23.65740789928886
2,flight_departure_8_to_830,0.9576523052161595,0.8729569156484787,1,0.07334835894903118,6.793140790755647,0.9988266952373481,497.9913404685629,23.26824550026253
2,flight_departure_830_to_9,0.973969894334918,0.9219096830047541,1,0.04508546553830845,6.7512161790125935,0.9988266952373481,497.9913404685629,23.18543514405171
2,flight_departure_9_to_930,0.952803862822769,0.858411588468307,1,0.08174610751195446,6.687472404176663,0.8958577371784562,497.9913404685629,23.137131033602568
2,flight_departure_930_to_10,0.9556771410408628,0.8670314231225883,1,0.0767694436539351,6.566835020258642,0.7960558271323874,497.9913404685629,22.73903937373729
2,flight_departure_10_to_1030,0.9568142447863013,0.8704427343589037,1,0.07479992219335878,6.515055117234921,0.4450736927590718,497.9913404685629,22.714039869803123
2,flight_departure_1030_to_11,0.9666101296392179,0.8998303889176535,1,0.05783295192301285,6.439494660858055,0.4450736927590718,497.9913404685629,22.578157550996195
2,flight_departure_11_to_1130,0.964957746125493,0.894873238376479,1,0.060694964122373456,6.372372477727713,0.4450736927590718,497.9913404685629,22.52604036490674
2,flight_departure_1130_to_12,0.9581438683550264,0.8744316050650791,1,0.07249694661738582,6.244731943853119,0.4450736927590718,497.9913404685629,21.92881724044873
2,flight_departure_12_to_1230,0.948010097615547,0.8440302928466411,1,0.09004915241041886,6.114802059289304,0.4450736927590718,497.9913404685629,21.504779119722045
2,flight_departure_1230_to_13,0.9617115822213621,0.8851347466640863,1,0.06631748493402433,5.946224428506946,0.4450736927590718,497.9913404685629,20.706058076898593
2,flight_departure_13_to_1330,0.9510199231339675,0.8530597694019026,1,0.0848359816905972,5.782232690882405,0.4450736927590718,497.9913404685629,20.109267414098753
2,flight_departure_1330_to_14,0.958545529737243,0.8756365892117292,1,0.07180124869594819,5.655231075200105,0.4450736927590718,497.9913404685629,19.538199372405472
2,flight_departure_14_to_1430,0.9607385046305352,0.8822155138916058,1,0.06800290476104313,5.61500261367591,0.4450736927590718,497.9913404685629,19.50414776072216
2,flight_departure_1430_to_15,0.9410287888025082,0.8230863664075244,1,0.10214113397793059,5.517253457121352,0.4450736927590718,497.9913404685629,19.360036270523512
2,flight_departure_15_to_1530,0.9513479082420524,0.8540437247261572,1,0.08426789481926826,5.4312846598128095,0.4450736927590718,497.9913404685629,19.235162800141808
2,flight_departure_1530_to_16,0.9528358603007555,0.8585075809022666,1,0.0816906862543677,5.273230599362202,0.4450736927590718,497.9913404685629,18.32432678644925
2,flight_departure_16_to_1630,0.9447895971378107,0.8343687914134322,1,0.09562722286365795,5.144875667493333,0.4450736927590718,497.9913404685629,17.86807304104444
2,flight_departure_1630_to_17,0.9735849371408938,0.9207548114226813,1,0.04575223095709759,5.098157154706874,0.4450736927590718,497.9913404685629,17.68532466369683
2,flight_departure_17_to_1730,0.9777138545890407,0.933141563767122,1,0.03860073615664955,5.074689726140122,0.4450736927590718,497.9913404685629,17.631967999762875
2,flight_departure_1730_to_18,1.004208627091582,1,1.0126258812747462,0.00728955595273096,5.076905845405722,0.4450736927590718,497.9913404685629,17.639842974469218
2,flight_departure_18_to_1830,0.9657907948370991,0.8973723845112972,1,0.05925208142869197,5.037453605460339,0.4450736927590718,497.9913404685629,17.45762355502744
2,flight_departure_1830_to_19,0.9638353898919491,0.8915061696758473,1,0.06263894214306316,4.992002334057456,0.4450736927590718,497.9913404685629,17.34419395478737
2,flight_departure_19_to_1930,0.9675905394413488,0.9027716183240464,1,0.056134832333483486,4.957421828948249,0.4450736927590718,497.9913404685629,17.11845713875736
2,flight_departure_1930_to_20,0.9601790106139082,0.8805370318417246,1,0.06897197682437199,4.876496367861293,0.4450736927590718,497.9913404685629,16.770777542854468
2,flight_departure_20_to_2030,0.9632939300846517,0.8898817902539551,1,0.0635767780395587,4.856475281141199,0.4450736927590718,497.9913404685629,16.75810429697078
2,flight_departure_2030_to_21,0.98324910203118,0.9497473060935401,1,0.029013406354398502,4.832330943740906,0.4450736927590718,497.9913404685629,16.622207337945788
2,flight_departure_21_to_2130,0.9617968339385697,0.8853905018157091,1,0.06616982462838827,4.813372080902038,0.4450736927590718,497.9913404685629,16.591309636346452
2,flight_departure_2130_to_22,1.0737102422887712,1,1.2211307268663136,0.1276698846823638,4.86502755640899,0.4450736927590718,497.9913404685629,16.84531365624735
2,flight_departure_22_to_2230,1.065647012026428,1,1.196941036079284,0.11370396019485844,4.897627584185263,0.4450736927590718,497.9913404685629,16.981465777698464
2,flight_departure_2230_to_23,1.0254849237478005,1,1.0764547712434014,0.04414118275820905,4.903508224210664,0.4450736927590718,497.9913404685629,16.98763774245083
3,tot_emp,1.000000000000691,1,1.0000000000020728,1.1967237819259535e-12,4.903508224211962,0.4450736927590718,497.9913404685629,16.9876377424508
3,pax_depart,0.9366327515014531,0.8863932152018142,1,0.057929940520669805,3.751885248979642,0.2761007221514221,392.22890881387076,11.882698671287157
3,bus992_depart,1.0631138090303442,1,1.189341427091033,0.10931632389975579,3.7717374994355137,0.2761007221514221,392.22890881387076,11.891396161526105
3,flyer_depart,0.9065191080378862,0.7195573241136584,1,0.1619136544152383,3.7224501857153784,0.18191525423728813,392.22890881387076,11.64047909078929
3,flight_departure_6_to_630,0.9923445171982982,0.9770335515948945,1,0.01325968516901733,3.7076785815223228,0.18191525423728813,365.82049496320457,11.247936865090704
3,flight_departure_630_to_7,0.9963622997463599,0.9890868992390798,1,0.006300681662010802,3.7038939355431215,0.18191525423728813,365.82049496320457,11.175520426838196
3,flight_departure_7_to_730,1.0420902395932876,1,1.126270718779863,0.07290243347832147,3.7321130856779137,0.18191525423728813,365.82049496320457,11.346314969462922
3,flight_departure_730_to_8,1.0155627316831837,1,1.046688195049551,0.026955441979836032,3.7562065748561513,0.18191525423728813,365.82049496320457,11.661072456665062
3,flight_departure_8_to_830,0.9835107360787355,0.9505322082362065,1,0.028560242891042503,3.7427811432321256,0.18191525423728813,365.82049496320457,11.643699922895328
3,flight_departure_830_to_9,1.0191065063717086,1,1.0573195191151261,0.03309343979093796,3.7593948319458854,0.18191525423728813,365.82049496320457,11.669522958598355
3,flight_departure_9_to_930,0.9981533172088173,0.994459951626452,1,0.0031985484197915126,3.7582099241662426,0.18191525423728813,365.82049496320457,11.669213669068489
3,flight_departure_930_to_10,0.9929292351452733,0.97878770543582,1,0.012246923976758927,3.7512900333702954,0.18191525423728813,365.82049496320457,11.659788209125677
3,flight_departure_10_to_1030,1.015372166588783,1,1.0461164997663488,0.02662537355418479,3.76204887537396,0.18191525423728813,365.82049496320457,11.663788878691449
3,flight_departure_1030_to_11,1.01167158380782,1,1.0350147514234602,0.02021577615994259,3.775038616904707,0.18191525423728813,365.82049496320457,11.677858759533127
3,flight_departure_11_to_1130,1.0122420890651083,1,1.0367262671953246,0.02120392025155076,3.7879894902314457,0.18191525423728813,365.82049496320457,11.683481351721277
3,flight_departure_1130_to_12,0.9859120511074869,0.9577361533224609,1,0.024401043256266287,3.7752388179653797,0.18191525423728813,365.82049496320457,11.66531170656028
3,flight_departure_12_to_1230,0.9756160514504216,0.9268481543512649,1,0.042234237777015175,3.7560351630681907,0.18191525423728813,365.82049496320457,11.64886993183574
3,flight_departure_1230_to_13,1.0023796013612813,1,1.0071388040838443,0.004121590459499485,3.759779489879827,0.18191525423728813,365.82049496320457,11.655766500499084
3,flight_departure_13_to_1330,0.9793023202583537,0.9379069607750611,1,0.03584943291132048,3.737870492503263,0.18191525423728813,365.82049496320457,11.637441990835427
3,flight_departure_1330_to_14,0.9927540687003131,0.9782622061009394,1,0.012550321159211246,3.7303235146752995,0.18191525423728813,365.82049496320457,11.625514880760138
3,flight_departure_14_to_1430,1.0247805918951445,1,1.0743417756854337,0.042921244204019895,3.7452239537219025,0.18191525423728813,365.82049496320457,11.632660545653861
3,flight_departure_1430_to_15,0.9779947108349994,0.9339841325049982,1,0.038114278869025936,3.7320944227841073,0.18191525423728813,365.82049496320457,11.62839039102915
3,flight_departure_15_to_1530,1.0025689209235318,1,1.0077067627705953,0.004449501560183807,3.7340709794290126,0.18191525423728813,365.82049496320457,11.629596947508286
3,flight_departure_1530_to_16,0.9710997389674865,0.9132992169024594,1,0.050056720460316416,3.7089338860621246,0.18191525423728813,365.82049496320457,11.592324352855066
3,flight_departure_16_to_1630,0.9695694488565226,0.908708346569568,1,0.052707260682825934,3.686698925311179,0.18191525423728813,365.82049496320457,11.579795445076218
3,flight_departure_1630_to_17,1.0270438699098676,1,1.0811316097296026,0.04684135671717375,3.7105190601330813,0.18191525423728813,365.82049496320457,11.63005568534065
3,flight_departure_17_to_1730,1.0281432688458505,1,1.0844298065375515,0.048745571532083386,3.7294563780608074,0.18191525423728813,365.82049496320457,11.660475830836
3,flight_departure_1730_to_18,1.0453941722915985,1,1.1361825168747952,0.07862501277658376,3.7492245869733,0.18191525423728813,365.82049496320457,11.741688491590152
3,flight_departure_18_to_1830,1.0214170938988034,1,1.0642512816964103,0.037095494783200934,3.7593003850617217,0.18191525423728813,365.82049496320457,11.763715676924999
3,flight_departure_1830_to_19,1.0146403380533822,1,1.0439210141601463,0.025357809348441812,3.7682865063535407,0.18191525423728813,365.82049496320457,11.774560210872195
3,flight_departure_19_to_1930,1.032774099793486,1,1.0983222993804582,0.05676640601465053,3.7867649036401394,0.18191525423728813,365.82049496320457,11.840310651749316
3,flight_departure_1930_to_20,0.9944146282076332,0.9832438846228996,1,0.009674147723541356,3.7831315537841057,0.18191525423728813,365.82049496320457,11.836509258382993
3,flight_departure_20_to_2030,1.022387926110459,1,1.0671637783313765,0.0387770254994126,3.790377101295614,0.18191525423728813,365.82049496320457,11.839144949950258
3,flight_departure_2030_to_21,1.0514188421364314,1,1.1542565264092945,0.08906004704666282,3.836375254337428,0.18191525423728813,365.82049496320457,12.05618874391251
3,flight_departure_21_to_2130,1.0314178190324932,1,1.0942534570974796,0.05441725882728267,3.8453984456381165,0.18191525423728813,365.82049496320457,12.063655511269017
3,flight_departure_2130_to_22,1.0297241640196202,1,1.0891724920588604,0.051483762294492794,3.8693178120026297,0.18191525423728813,365.82049496320457,12.230092547045867
3,flight_departure_22_to_2230,1.0153080337101206,1,1.0459241011303615,0.026514292149905805,3.8783651254336404,0.18191525423728813,365.82049496320457,12.288611143435137
3,flight_departure_2230_to_23,1.027535865092242,1,1.082607595276726,0.04769351737012542,3.884668535456682,0.18191525423728813,365.82049496320457,12.298162480005196
4,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.884668535456682,0.18191525423728813,365.82049496320457,12.298162480005196
4,pax_depart,0.9696360357943811,0.9392639927631209,1,0.030368004424395845,3.4918176355555928,0.18191525423728813,333.5071356302886,10.623244739926726
4,bus992_depart,0.998445971934449,0.9953379158033469,1,0.0026916555659223956,3.49120219874746,0.18191525423728813,333.5071356302886,10.622786003789988
4,flyer_depart,0.9352977848911944,0.8058933546735834,1,0.11206752393070187,3.47777720099779,0.18191525423728813,333.5071356302886,10.599626115291661
4,flight_departure_6_to_630,1.0138398815434695,1,1.0415196446304082,0.0239713780040238,3.501526376931641,0.18191525423728813,376.7970793703257,11.230043027317521
4,flight_departure_630_to_7,1.0122688893854905,1,1.0368066681564716,0.021250339768112105,3.512614324857705,0.18191525423728813,376.7970793703257,11.420697172635101
4,flight_departure_7_to_730,1.0139504171548885,1,1.0418512514646654,0.024162831299047286,3.5230892049475413,0.18191525423728813,376.7970793703257,11.486688347801111
4,flight_departure_730_to_8,1.014336680269453,1,1.0430100408083587,0.024831858638562677,3.5454136164174566,0.18191525423728813,376.7970793703257,11.79342671082295
4,flight_departure_8_to_830,1.011335336062588,1,1.034006008187764,0.019633377981270166,3.552348705127586,0.18191525423728813,376.7970793703257,11.797991233117004
4,flight_departure_830_to_9,1.0088208586362664,1,1.0264625759087989,0.015278175324395927,3.560516608316703,0.18191525423728813,376.7970793703257,11.8118557709544
4,flight_departure_9_to_930,1.0143549919948969,1,1.0430649759846908,0.024863575477406023,3.5688835177655047,0.18191525423728813,376.7970793703257,11.813249808352305
4,flight_departure_930_to_10,1.0174027617506174,1,1.0522082852518524,0.030142467544085748,3.583025486472648,0.18191525423728813,376.7970793703257,11.826333315601259
4,flight_departure_10_to_1030,1.0149483880453052,1,1.0448451641359158,0.025891367585723923,3.59350917886349,0.18191525423728813,376.7970793703257,11.829670176194197
4,flight_departure_1030_to_11,1.0126399299139888,1,1.0379197897419665,0.021893000815138383,3.607483957592082,0.18191525423728813,376.7970793703257,11.844222402662142
4,flight_departure_11_to_1130,1.0122116360739422,1,1.0366349082218262,0.021151174123608618,3.620397026391259,0.18191525423728813,376.7970793703257,11.850074795774022
4,flight_departure_1130_to_12,1.020036398499513,1,1.0601091954985395,0.03470406020185365,3.6340703196438544,0.18191525423728813,376.7970793703257,11.861466110802024
4,flight_departure_12_to_1230,1.015499184424078,1,1.0464975532722338,0.026845374898383158,3.6426828202713066,0.18191525423728813,376.7970793703257,11.864799895902973
4,flight_departure_1230_to_13,1.0196147528463342,1,1.0588442585390028,0.03397374850775718,3.6701931307334963,0.18191525423728813,376.7970793703257,11.90417403349054
4,flight_departure_13_to_1330,1.0149995807308332,1,1.0449987421924998,0.025980035918034314,3.6817113580028504,0.18191525423728813,376.7970793703257,11.908419415572963
4,flight_departure_1330_to_14,1.0183888919255826,1,1.0551666757767477,0.031850495110002104,3.6973786306732723,0.18191525423728813,376.7970793703257,11.925298680229375
4,flight_departure_14_to_1430,1.0153267029927053,1,1.0459801089781162,0.026546628295883726,3.7069898797914775,0.18191525423728813,376.7970793703257,11.929632833040325
4,flight_departure_1430_to_15,1.015696912221638,1,1.0470907366649136,0.027187849489825642,3.714050091355877,0.18191525423728813,376.7970793703257,11.930411650813364
4,flight_departure_15_to_1530,1.0188237500471906,1,1.056471250141572,0.03260369147071132,3.727236611188076,0.18191525423728813,376.7970793703257,11.936609223687197
4,flight_departure_1530_to_16,1.006942807097152,1,1.020828421291456,0.012025294639417062,3.7309021590138007,0.18191525423728813,376.7970793703257,11.93866001224559
4,flight_departure_16_to_1630,1.0105420377173433,1,1.0316261131520301,0.018259344941746154,3.7361088123973056,0.18191525423728813,376.7970793703257,11.939382666219776
4,flight_departure_1630_to_17,1.011466673442111,1,1.0344000203263328,0.019860860995536855,3.747062388808775,0.18191525423728813,376.7970793703257,11.963258722458038
4,flight_departure_17_to_1730,1.008407205080124,1,1.0252216152403721,0.014561706348426023,3.7532879344139127,0.18191525423728813,376.7970793703257,11.974947491688688
4,flight_departure_1730_to_18,1.013562060589593,1,1.0406861817687787,0.023490177996502423,3.7600373603040067,0.18191525423728813,376.7970793703257,12.004006092766682
4,flight_departure_18_to_1830,1.0213633836518723,1,1.0640901509556167,0.03700246590662903,3.7700917775363396,0.18191525423728813,376.7970793703257,12.025365993256353
4,flight_departure_1830_to_19,1.0148386169790262,1,1.0445158509370789,0.025701238521727746,3.7791811430985454,0.18191525423728813,376.7970793703257,12.035586462656218
4,flight_departure_19_to_1930,1.016388229334386,1,1.0491646880031582,0.028385245853247355,3.789115397342302,0.18191525423728813,376.7970793703257,12.070767727264396
4,flight_departure_1930_to_20,1.021210776045336,1,1.063632328136008,0.036738141778486846,3.8004570093094463,0.19360375271084398,376.7970793703257,12.079012937757081
4,flight_departure_20_to_2030,1.0140191715785953,1,1.0420575147357862,0.02428191745415283,3.805177138584818,0.19360375271084398,376.7970793703257,12.080673167165633
4,flight_departure_2030_to_21,1.008772004804211,1,1.0263160144126333,0.015193558005131917,3.8144421172109264,0.19360375271084398,376.7970793703257,12.125847556119897
4,flight_departure_21_to_2130,1.0176208900495078,1,1.0528626701485235,0.030520276840332452,3.8198085097163004,0.19360375271084398,376.7970793703257,12.130398151894655
4,flight_departure_2130_to_22,1.0182960745100873,1,1.0548882235302617,0.031689730630536934,3.835339879358065,0.19360375271084398,376.7970793703257,12.23913719091441
4,flight_departure_22_to_2230,1.0098356658390029,1,1.0295069975170088,0.017035872959422653,3.8413369369636103,0.19360375271084398,376.7970793703257,12.279292121631029
4,flight_departure_2230_to_23,1.0092128573423447,1,1.0276385720270342,0.015957136999825077,3.8436151403448227,0.19360375271084398,376.7970793703257,12.28304676826004
5,tot_emp,1,1,1,0,3.8436151403448227,0.19360375271084398,376.7970793703257,12.28304676826004
5,pax_depart,0.9722639002144816,0.9525480884194932,1,0.024721746353147035,3.4806039842163536,0.18191525423728813,337.8063735333149,10.641497558641168
5,bus992_depart,0.9995172289389919,0.9985516868169757,1,8.361840060899615e-4,3.480413733680438,0.18191525423728813,337.8063735333149,10.641357819368064
5,flyer_depart,0.9753312663590934,0.9259937990772802,1,0.04272750002443382,3.4771981261677416,0.18191525423728813,337.8063735333149,10.638561443334208
5,flight_departure_6_to_630,1.0130176287480965,1,1.0390528862442894,0.022547194385772306,3.4996243880436317,0.18191525423728813,378.9490289337223,11.241067443472092
5,flight_departure_630_to_7,1.012676692224445,1,1.038030076673335,0.021956675004652083,3.51104665842273,0.18191525423728813,378.9490289337223,11.438371525811768
5,flight_departure_7_to_730,1.014798028856994,1,1.0443940865709818,0.02563093783218387,3.52211452604997,0.18191525423728813,378.9490289337223,11.506804256993686
5,flight_departure_730_to_8,1.0131660573398573,1,1.039498172019572,0.02280428024799801,3.542730607111907,0.18191525423728813,378.9490289337223,11.795011667108533
5,flight_departure_8_to_830,1.0137904515212721,1,1.0413713545638166,0.02388576269415895,3.5510433976694435,0.18191525423728813,378.9490289337223,11.799981553096467
5,flight_departure_830_to_9,1.0131127515191727,1,1.0393382545575183,0.022711951858233197,3.5628355346605227,0.18191525423728813,378.9490289337223,11.819281453583994
5,flight_departure_9_to_930,1.0132925846281904,1,1.0398777538845714,0.02302343193993493,3.5706242952514877,0.18191525423728813,378.9490289337223,11.820489908607547
5,flight_departure_930_to_10,1.0137587129612844,1,1.0412761388838534,0.02383078989570114,3.582033169578015,0.18191525423728813,378.9490289337223,11.830805113244391
5,flight_departure_10_to_1030,1.0138515064668385,1,1.0415545194005156,0.023991512961933196,3.591798645175912,0.18191525423728813,378.9490289337223,11.833725902033587
5,flight_departure_1030_to_11,1.013167009054057,1,1.039501027162171,0.022805928665346125,3.606306258903541,0.18191525423728813,378.9490289337223,11.84865778641094
5,flight_departure_11_to_1130,1.0130559969771173,1,1.039167990931352,0.02261365010783292,3.6200456947065787,0.18191525423728813,378.9490289337223,11.854874652182508
5,flight_departure_1130_to_12,1.014891403951369,1,1.044674211854107,0.02579266823980306,3.630480532811887,0.18191525423728813,378.9490289337223,11.863631791352493
5,flight_departure_12_to_1230,1.0158637632059178,1,1.047591289617753,0.027476843871891164,3.6392802991570794,0.18191525423728813,378.9490289337223,11.866922667203552
5,flight_departure_1230_to_13,1.0135977071014601,1,1.0407931213043802,0.023551919566168953,3.658995713711588,0.18191525423728813,378.9490289337223,11.895277414548858
5,flight_departure_13_to_1330,1.0150846696510663,1,1.0452540089531985,0.026127414251038907,3.6705750007632783,0.18191525423728813,378.9490289337223,11.899318106929762
5,flight_departure_1330_to_14,1.0137682249233115,1,1.0413046747699344,0.023847265097211558,3.6826079727947527,0.18191525423728813,378.9490289337223,11.912243805318036
5,flight_departure_14_to_1430,1.0145506533120958,1,1.0436519599362875,0.025202470819870322,3.6917661780150888,0.18191525423728813,378.9490289337223,11.916242539720164
5,flight_departure_1430_to_15,1.0150674594715552,1,1.0452023784146656,0.026097605345718495,3.6985643422974195,0.18191525423728813,378.9490289337223,11.916944951029127
5,flight_departure_15_to_1530,1.0142373665935436,1,1.0427120997806305,0.02465984230600118,3.70877131324573,0.18191525423728813,378.9490289337223,11.921777153124234
5,flight_departure_1530_to_16,1.0163439721675802,1,1.0490319165027404,0.02830859019174043,3.7169070495233147,0.18191525423728813,378.9490289337223,11.925740353474348
5,flight_departure_16_to_1630,1.0160051419130764,1,1.0480154257392291,0.02772171897579842,3.724590886754553,0.18191525423728813,378.9490289337223,11.926626830052955
5,flight_departure_1630_to_17,1.0145385654664265,1,1.0436156963992798,0.02518153405701716,3.7382062981613213,0.18191525423728813,378.9490289337223,11.95578835891777
5,flight_departure_17_to_1730,1.0137805209504376,1,1.0413415628513125,0.023868562440925115,3.7480849114644172,0.18191525423728813,378.9490289337223,11.973702213037583
5,flight_departure_1730_to_18,1.016237077733732,1,1.048711233201196,0.028123443601269192,3.7560510993620855,0.18191525423728813,378.9490289337223,12.006901660042999
5,flight_departure_18_to_1830,1.0152673096297575,1,1.0458019288892728,0.026443755973625756,3.763474369011756,0.18191525423728813,378.9490289337223,12.02308024472533
5,flight_departure_1830_to_19,1.013725705125396,1,1.0411771153761882,0.023773618646894524,3.7719317580161666,0.18191525423728813,378.9490289337223,12.032553245551831
