unique_id,weight
484,4.551662195301748
486,4.551662195301748
487,4.551662195301748
489,4.551662195301748
490,4.551662195301748
492,4.551662195301748
493,4.551662195301748
494,4.551662195301748
496,4.551662195301748
497,4.551662195301748
498,4.551662195301748
500,4.551662195301748
501,4.551662195301748
502,4.551662195301748
503,4.551662195301748
505,4.551662195301748
506,4.551662195301748
508,4.551662195301748
510,4.551662195301748
512,4.551662195301748
513,4.551662195301748
514,4.551662195301748
515,4.551662195301748
518,4.551662195301748
519,4.551662195301748
528,4.551662195301748
529,4.551662195301748
532,4.551662195301748
533,4.551662195301748
534,4.551662195301748
535,4.551662195301748
536,4.551662195301748
538,4.551662195301748
540,4.551662195301748
544,4.551662195301748
545,4.551662195301748
547,4.551662195301748
548,4.551662195301748
549,4.551662195301748
551,4.551662195301748
552,4.551662195301748
553,4.551662195301748
554,4.551662195301748
555,4.551662195301748
556,4.551662195301748
557,4.551662195301748
558,4.551662195301748
559,4.551662195301748
560,4.551662195301748
561,4.551662195301748
562,4.551662195301748
563,4.551662195301748
564,4.551662195301748
565,4.551662195301748
566,4.551662195301748
567,4.551662195301748
568,4.551662195301748
570,4.551662195301748
571,4.551662195301748
572,4.551662195301748
573,4.551662195301748
574,4.551662195301748
575,4.551662195301748
576,4.551662195301748
577,4.551662195301748
578,4.551662195301748
579,4.551662195301748
580,4.551662195301748
581,4.551662195301748
582,4.551662195301748
583,4.551662195301748
584,4.551662195301748
585,4.551662195301748
586,4.551662195301748
587,4.551662195301748
588,4.551662195301748
589,4.551662195301748
590,4.551662195301748
591,4.551662195301748
592,4.551662195301748
593,4.551662195301748
596,4.551662195301748
597,4.551662195301748
598,4.551662195301748
599,4.551662195301748
600,4.551662195301748
601,4.551662195301748
602,4.551662195301748
603,4.551662195301748
604,4.551662195301748
605,4.551662195301748
606,4.551662195301748
607,4.551662195301748
608,4.551662195301748
609,4.551662195301748
610,4.551662195301748
611,4.551662195301748
612,4.551662195301748
613,4.551662195301748
614,4.551662195301748
615,4.551662195301748
616,4.551662195301748
617,4.551662195301748
618,4.551662195301748
619,4.551662195301748
620,4.551662195301748
621,4.551662195301748
622,4.551662195301748
623,4.551662195301748
625,4.551662195301748
626,4.551662195301748
627,4.551662195301748
628,4.551662195301748
629,4.551662195301748
630,4.551662195301748
631,4.551662195301748
632,4.551662195301748
633,4.551662195301748
634,4.551662195301748
635,4.551662195301748
636,4.551662195301748
637,4.551662195301748
638,4.551662195301748
639,4.551662195301748
640,4.551662195301748
641,4.551662195301748
642,4.551662195301748
643,4.551662195301748
644,4.551662195301748
645,4.551662195301748
647,4.551662195301748
648,4.551662195301748
649,4.551662195301748
650,4.551662195301748
652,4.551662195301748
653,4.551662195301748
654,4.551662195301748
655,4.551662195301748
656,4.551662195301748
657,4.551662195301748
658,4.551662195301748
659,4.551662195301748
660,4.551662195301748
662,4.551662195301748
663,4.551662195301748
664,4.551662195301748
665,4.551662195301748
666,4.551662195301748
667,4.551662195301748
668,4.551662195301748
669,4.551662195301748
670,4.551662195301748
671,4.551662195301748
672,4.551662195301748
673,4.551662195301748
674,4.551662195301748
675,4.551662195301748
676,4.551662195301748
677,4.551662195301748
678,4.551662195301748
679,4.551662195301748
680,4.551662195301748
681,4.551662195301748
682,4.551662195301748
684,4.551662195301748
685,4.551662195301748
686,4.551662195301748
687,4.551662195301748
688,4.551662195301748
689,4.551662195301748
690,4.551662195301748
691,4.551662195301748
692,4.551662195301748
693,4.551662195301748
694,4.551662195301748
695,4.551662195301748
696,4.551662195301748
697,4.551662195301748
698,4.551662195301748
699,4.551662195301748
701,4.551662195301748
702,4.551662195301748
703,4.551662195301748
704,4.551662195301748
705,4.551662195301748
706,4.551662195301748
707,4.551662195301748
708,4.551662195301748
709,4.551662195301748
710,4.551662195301748
711,4.551662195301748
713,4.551662195301748
714,4.551662195301748
715,4.551662195301748
716,4.551662195301748
717,4.551662195301748
719,4.551662195301748
720,4.551662195301748
721,4.551662195301748
722,4.551662195301748
723,4.551662195301748
724,4.551662195301748
725,4.551662195301748
727,4.551662195301748
728,4.551662195301748
729,4.551662195301748
730,4.551662195301748
731,4.551662195301748
732,4.551662195301748
733,4.551662195301748
998,3.8187818621579495
999,0.8744446143341202
1000,5.968975571896466
1001,2.4431487003243304
1002,3.8187818621579495
1003,9.329851943353319
1004,2.4431487003243304
1005,1.563057484651262
1006,1.563057484651262
1007,2.4431487003243304
1008,1.563057484651262
1009,3.8187818621579495
1010,1.0714047614996551
1011,1.563057484651262
1012,1.563057484651262
1013,1.563057484651262
1014,2.4431487003243304
1015,1.563057484651262
1016,1.563057484651262
1017,1.563057484651262
1018,2.4431487003243304
1019,1.563057484651262
1020,2.4431487003243304
1021,2.4431487003243304
1022,1.563057484651262
1023,1.563057484651262
1024,2.4431487003243304
1025,2.4431487003243304
1026,1.563057484651262
1027,1.563057484651262
1028,2.4431487003243304
1029,1.563057484651262
1030,3.8187818621579495
1031,1.563057484651262
1032,2.4431487003243304
1033,2.4786427727998808
1034,2.4431487003243304
1035,3.8187818621579495
1036,15.227963231953666
1037,3.8187818621579495
1038,1.563057484651262
1039,3.8187818621579495
1040,1.563057484651262
1041,1.563057484651262
1042,2.4431487003243304
1043,2.4431487003243304
1044,0.6686470330671214
1045,3.8187818621579495
1046,9.329851943353319
1047,1.563057484651262
1048,3.8187818621579495
1049,1.563057484651262
1050,1.563057484651262
1051,1.563057484651262
1052,1.563057484651262
1053,5.968975571896466
1054,9.329851943353319
1055,2.4431487003243304
1056,9.329851943353319
1057,2.4431487003243304
1058,1.563057484651262
1059,1.563057484651262
1060,1.563057484651262
1061,2.4431487003243304
1062,1.563057484651262
1063,3.667688389033762
1064,2.4431487003243304
1065,1.563057484651262
1066,2.4431487003243304
1067,1.915120985482056
1068,3.667688389033762
1069,1.915120985482056
1070,1.915120985482056
1071,1.915120985482056
1072,1.915120985482056
1073,3.667688389033762
1074,3.667688389033762
1075,1.0714047614996551
1076,1.4117827157479905
1077,1.915120985482056
1078,9.222961788730574
1079,3.667688389033762
1080,1.915120985482056
1081,1.915120985482056
1082,1.915120985482056
1084,3.667688389033762
1085,1.915120985482056
1086,1.915120985482056
1087,1.915120985482056
1088,1.915120985482056
1089,7.024067002047432
1090,1.915120985482056
1091,1.915120985482056
1092,1.915120985482056
1093,1.915120985482056
1094,1.915120985482056
1095,3.667688389033762
1096,1.915120985482056
1097,1.915120985482056
1098,23.286485846493115
1099,1.0714047614996551
1100,0.8744446143341202
1101,7.024067002047432
1102,1.915120985482056
1103,1.915120985482056
1104,1.0714047614996551
1105,13.451938119053066
1106,3.667688389033762
1107,3.667688389033762
1108,1.915120985482056
1109,1.0714047614996551
1110,1.915120985482056
1112,3.667688389033762
1113,1.915120985482056
1114,1.915120985482056
1115,1.915120985482056
1116,1.915120985482056
1117,1.915120985482056
1118,1.915120985482056
1119,1.915120985482056
1120,3.667688389033762
1121,3.667688389033762
1122,3.667688389033762
1123,1.915120985482056
1124,1.915120985482056
1125,13.451938119053066
1126,3.667688389033762
1127,3.667688389033762
1128,7.024067002047432
1129,3.667688389033762
1130,3.667688389033762
1131,3.667688389033762
1132,1.915120985482056
1133,7.024067002047432
1134,1.915120985482056
1135,1.915120985482056
1136,13.451938119053066
1137,1.915120985482056
1138,1.915120985482056
1139,3.667688389033762
1140,3.667688389033762
1141,3.667688389033762
1142,3.667688389033762
1143,3.667688389033762
1144,1.915120985482056
1145,1.915120985482056
1146,3.667688389033762
1147,1.915120985482056
1148,3.667688389033762
1149,3.667688389033762
1150,1.915120985482056
1151,1.915120985482056
1152,7.024067002047432
1153,1.563057484651262
1154,1.563057484651262
1155,1.915120985482056
1156,2.4431487003243304
1157,1.563057484651262
1158,1.563057484651262
1159,1.563057484651262
1160,1.563057484651262
1161,1.563057484651262
1162,1.563057484651262
1163,3.8187818621579495
1164,2.4431487003243304
1165,3.0369329575627075
1166,5.968975571896466
1167,1.563057484651262
1168,1.563057484651262
1169,1.563057484651262
1170,1.563057484651262
1171,3.8187818621579495
1172,3.8187818621579495
1173,3.8187818621579495
1174,1.563057484651262
1175,1.563057484651262
1176,3.8187818621579495
1177,1.563057484651262
1178,5.968975571896466
1179,1.563057484651262
1180,2.4431487003243304
1181,1.563057484651262
1182,1.563057484651262
1183,1.563057484651262
1184,1.563057484651262
1185,1.563057484651262
1186,1.563057484651262
1187,5.968975571896466
1188,1.563057484651262
1189,2.4431487003243304
1190,1.563057484651262
1191,1.563057484651262
1192,1.563057484651262
1193,2.4431487003243304
1194,1.563057484651262
1195,1.563057484651262
1196,1.563057484651262
1197,0.8744446143341202
1198,0.8744446143341202
1199,1.0714047614996551
1200,1.563057484651262
1201,2.4431487003243304
1202,1.563057484651262
1203,1.563057484651262
1204,1.563057484651262
1205,1.563057484651262
1206,1.563057484651262
1207,1.563057484651262
1208,1.563057484651262
1209,2.4786427727998808
1210,1.563057484651262
1211,1.563057484651262
1212,1.563057484651262
1213,1.563057484651262
1215,1.563057484651262
1216,3.8187818621579495
1217,3.8187818621579495
1218,1.563057484651262
1219,1.563057484651262
1220,2.4431487003243304
1221,1.563057484651262
1222,1.563057484651262
1223,1.563057484651262
1224,1.563057484651262
1225,1.563057484651262
1226,1.563057484651262
1227,1.563057484651262
1228,1.563057484651262
1229,2.4431487003243304
1230,3.8187818621579495
1231,2.4431487003243304
1232,1.563057484651262
1233,1.563057484651262
1234,2.4431487003243304
1235,1.563057484651262
1236,1.563057484651262
1237,3.8187818621579495
1238,1.563057484651262
1239,1.563057484651262
1240,1.563057484651262
1241,1.563057484651262
1242,2.4431487003243304
1243,1.563057484651262
1244,1.563057484651262
1245,1.563057484651262
1246,1.563057484651262
1247,1.563057484651262
1249,1.915120985482056
1250,1.915120985482056
1251,1.563057484651262
1252,2.4431487003243304
1254,5.968975571896466
1255,1.563057484651262
1256,5.968975571896466
1257,5.968975571896466
1258,1.915120985482056
1259,2.4431487003243304
1260,2.4431487003243304
1261,1.563057484651262
1262,1.915120985482056
1263,1.563057484651262
1264,1.563057484651262
1265,1.563057484651262
1266,2.4431487003243304
1267,0.6686470330671214
1268,1.563057484651262
1269,1.563057484651262
1270,1.915120985482056
1271,1.563057484651262
1272,1.563057484651262
1273,1.563057484651262
1274,1.563057484651262
1276,1.563057484651262
1278,1.563057484651262
1279,1.915120985482056
1280,1.563057484651262
1281,2.4431487003243304
1282,3.8187818621579495
1283,1.563057484651262
1284,5.968975571896466
1285,1.563057484651262
1286,1.563057484651262
1287,1.563057484651262
1288,1.563057484651262
1289,1.563057484651262
1290,1.563057484651262
1291,0.6686470330671214
1292,0.8744446143341202
1293,1.563057484651262
1294,1.563057484651262
1295,1.563057484651262
1296,1.563057484651262
1297,1.563057484651262
1298,1.563057484651262
1299,1.563057484651262
1300,1.563057484651262
1301,1.563057484651262
1303,1.563057484651262
1304,2.4431487003243304
1305,2.4431487003243304
1306,2.4431487003243304
1307,1.563057484651262
1308,1.563057484651262
1309,2.4431487003243304
1310,1.563057484651262
1311,1.563057484651262
1312,3.8187818621579495
1313,1.563057484651262
1314,1.563057484651262
1315,3.8187818621579495
1316,1.563057484651262
1317,3.8187818621579495
1318,2.4431487003243304
1319,0.8744446143341202
1320,2.4431487003243304
1321,1.563057484651262
1322,3.8187818621579495
1323,1.563057484651262
1324,3.8187818621579495
1325,2.4431487003243304
1326,3.8187818621579495
1327,9.329851943353319
1328,1.563057484651262
1329,9.329851943353319
1330,2.4431487003243304
1331,2.4431487003243304
1332,5.968975571896466
1333,2.4431487003243304
1334,2.4431487003243304
1335,2.4431487003243304
1336,1.563057484651262
1337,3.8187818621579495
1338,1.563057484651262
1339,2.4431487003243304
1340,9.329851943353319
1341,35.628669377896735
1342,5.968975571896466
1343,1.563057484651262
1346,1.563057484651262
1347,3.8187818621579495
1348,1.563057484651262
1349,1.563057484651262
1350,2.4431487003243304
1351,1.563057484651262
1352,1.563057484651262
1353,3.8187818621579495
1354,1.563057484651262
1355,1.563057484651262
1356,1.563057484651262
1357,1.563057484651262
1358,1.563057484651262
1359,2.4431487003243304
1360,9.329851943353319
1361,1.563057484651262
1362,1.563057484651262
1364,1.563057484651262
1365,3.8187818621579495
1366,1.563057484651262
1367,1.563057484651262
1368,3.8187818621579495
1369,1.563057484651262
1370,1.563057484651262
1371,1.563057484651262
1372,1.563057484651262
1373,1.563057484651262
1374,1.563057484651262
1375,14.583094910746528
1376,1.563057484651262
1377,1.563057484651262
1378,1.563057484651262
1379,2.4431487003243304
1380,1.563057484651262
1381,1.563057484651262
1382,1.915120985482056
1383,3.8187818621579495
1384,3.8187818621579495
1385,1.563057484651262
1386,3.667688389033762
1387,1.563057484651262
1388,3.667688389033762
1389,1.915120985482056
1390,1.563057484651262
1391,2.4431487003243304
1392,1.563057484651262
1393,1.915120985482056
1394,1.915120985482056
1395,2.4431487003243304
1396,3.667688389033762
1397,1.563057484651262
1398,1.915120985482056
1399,1.563057484651262
1400,1.915120985482056
1401,2.4431487003243304
1402,7.024067002047432
1403,1.563057484651262
1404,2.4431487003243304
1405,1.563057484651262
1407,7.024067002047432
1409,1.915120985482056
1410,1.563057484651262
1411,1.915120985482056
1412,1.915120985482056
1413,1.0714047614996551
1414,1.563057484651262
1415,1.563057484651262
1416,2.4431487003243304
1417,1.563057484651262
1418,2.4431487003243304
1419,2.4431487003243304
1420,2.4431487003243304
1421,2.4431487003243304
1422,2.4786427727998808
1423,2.4431487003243304
1424,1.563057484651262
1425,3.8187818621579495
1426,1.563057484651262
1427,2.4431487003243304
1428,1.563057484651262
1429,2.4431487003243304
1430,3.8187818621579495
1431,1.563057484651262
1432,1.563057484651262
1433,1.563057484651262
1434,1.563057484651262
1435,1.563057484651262
1436,1.563057484651262
1437,1.563057484651262
1438,1.563057484651262
1439,2.4431487003243304
1440,1.563057484651262
1441,1.563057484651262
1442,1.563057484651262
1443,2.4431487003243304
1444,1.563057484651262
1445,0.8744446143341202
1447,1.563057484651262
1448,1.915120985482056
1449,2.4431487003243304
1451,1.563057484651262
1452,2.4431487003243304
1453,1.563057484651262
1455,1.563057484651262
1456,1.563057484651262
1457,1.563057484651262
1458,3.667688389033762
1459,1.563057484651262
1460,3.8187818621579495
1461,1.563057484651262
1462,1.563057484651262
1463,1.563057484651262
1464,3.8187818621579495
1465,3.8187818621579495
1466,1.563057484651262
1467,2.4431487003243304
1468,1.563057484651262
1469,2.4431487003243304
1470,1.563057484651262
1471,1.563057484651262
1472,2.4431487003243304
1473,3.8187818621579495
1475,3.8187818621579495
1476,2.4431487003243304
1477,1.563057484651262
1478,3.8187818621579495
1479,1.563057484651262
1480,1.563057484651262
1481,3.8187818621579495
1482,2.4431487003243304
1483,2.4431487003243304
1484,1.563057484651262
1485,1.563057484651262
1486,9.329851943353319
1487,3.8187818621579495
1488,1.563057484651262
1489,1.563057484651262
1490,2.4431487003243304
1491,1.563057484651262
1492,1.563057484651262
1493,2.4431487003243304
1494,1.563057484651262
1495,2.4431487003243304
1496,3.8187818621579495
1497,5.968975571896466
1498,1.563057484651262
1499,3.8187818621579495
1500,1.563057484651262
1501,1.563057484651262
1502,1.563057484651262
1503,2.4431487003243304
1504,1.563057484651262
1505,1.563057484651262
1506,1.563057484651262
1507,1.563057484651262
1508,1.563057484651262
1509,2.4431487003243304
1510,0.8744446143341202
1511,6.14366999515308
1512,1.563057484651262
1513,3.8187818621579495
1514,2.4431487003243304
1515,2.4431487003243304
1516,2.4431487003243304
1517,3.667688389033762
1518,2.4431487003243304
1519,1.563057484651262
1520,1.563057484651262
1521,2.4431487003243304
1522,1.915120985482056
1523,1.563057484651262
1524,2.4431487003243304
1525,2.4431487003243304
1526,1.563057484651262
1527,1.563057484651262
1528,2.4431487003243304
1529,1.563057484651262
1530,1.563057484651262
1531,1.563057484651262
1532,2.4431487003243304
1533,1.563057484651262
1534,3.667688389033762
1535,1.915120985482056
1536,1.563057484651262
1537,1.563057484651262
1538,2.4431487003243304
1539,1.915120985482056
1540,2.4431487003243304
1541,1.563057484651262
1542,1.915120985482056
1543,1.563057484651262
1544,1.915120985482056
1545,1.563057484651262
1546,1.563057484651262
1547,22.794215649622096
1548,1.563057484651262
1549,25.76208898720455
1550,2.4431487003243304
1551,1.563057484651262
1552,1.563057484651262
1553,1.0714047614996551
1554,7.024067002047432
1555,1.563057484651262
1556,1.563057484651262
1557,1.563057484651262
1558,1.563057484651262
1559,3.8187818621579495
1560,2.4431487003243304
1561,1.563057484651262
1562,1.563057484651262
1563,1.563057484651262
1564,2.4431487003243304
1565,2.4431487003243304
1566,1.563057484651262
1567,2.4431487003243304
1568,1.563057484651262
1569,1.563057484651262
1570,1.563057484651262
1571,1.563057484651262
1572,2.4431487003243304
1573,1.563057484651262
1574,1.563057484651262
1575,1.563057484651262
1576,1.563057484651262
1577,1.563057484651262
1578,1.563057484651262
1579,2.4431487003243304
1580,1.563057484651262
1581,1.563057484651262
1582,1.563057484651262
1583,1.563057484651262
1584,2.4431487003243304
1585,1.563057484651262
1586,3.8187818621579495
1587,1.563057484651262
1588,2.4431487003243304
1589,2.4431487003243304
1590,1.563057484651262
1591,2.4431487003243304
1592,1.563057484651262
1593,1.563057484651262
1594,1.563057484651262
1595,2.4431487003243304
1596,1.563057484651262
1597,1.563057484651262
1598,1.563057484651262
1599,1.563057484651262
1600,2.4431487003243304
1601,1.563057484651262
1602,2.4431487003243304
1603,1.563057484651262
1605,2.4431487003243304
1606,1.563057484651262
1607,1.563057484651262
1608,2.4786427727998808
1609,2.4431487003243304
1610,1.563057484651262
1611,1.563057484651262
1612,1.563057484651262
1613,1.563057484651262
1614,1.563057484651262
1615,1.563057484651262
1616,1.563057484651262
1617,2.4431487003243304
1618,22.794215649622096
1619,3.8187818621579495
1620,1.563057484651262
1621,1.563057484651262
1622,0.8744446143341202
1623,1.563057484651262
1624,2.4431487003243304
1625,2.4431487003243304
1626,2.4431487003243304
1627,3.8187818621579495
1628,2.4431487003243304
1629,1.563057484651262
1630,1.563057484651262
1631,1.563057484651262
1632,1.563057484651262
1633,3.667688389033762
1634,3.8187818621579495
1635,0.44708885482946403
1636,3.8187818621579495
1637,3.8187818621579495
1638,1.563057484651262
1639,14.583094910746528
1640,1.563057484651262
1641,2.4431487003243304
1642,14.583094910746528
1643,2.4431487003243304
1644,2.4431487003243304
1645,1.563057484651262
1646,3.8187818621579495
1647,1.563057484651262
1648,2.4431487003243304
1649,1.563057484651262
1650,3.8187818621579495
1651,3.8187818621579495
1652,1.563057484651262
1653,1.563057484651262
1654,1.563057484651262
1655,2.4431487003243304
1656,2.4431487003243304
1657,0.764653383537948
1658,2.4431487003243304
1659,1.563057484651262
1660,1.563057484651262
1661,2.4431487003243304
1662,3.8187818621579495
1663,1.563057484651262
1664,1.563057484651262
1665,1.563057484651262
1666,1.563057484651262
1667,2.4431487003243304
1668,1.563057484651262
1669,5.968975571896466
