unique_id,weight
287,9.102693481196836
288,9.102693481196836
289,9.102693481196836
290,9.102693481196836
291,9.102693481196836
292,9.102693481196836
293,9.102693481196836
294,9.102693481196836
295,9.102693481196836
296,9.102693481196836
297,9.102693481196836
298,9.102693481196836
299,9.102693481196836
300,9.102693481196836
301,9.102693481196836
302,9.102693481196836
303,9.102693481196836
304,9.102693481196836
305,9.102693481196836
306,9.102693481196836
308,9.102693481196836
309,9.102693481196836
310,9.102693481196836
311,9.102693481196836
312,9.102693481196836
313,9.102693481196836
314,9.102693481196836
315,9.102693481196836
316,9.102693481196836
317,9.102693481196836
318,9.102693481196836
319,9.102693481196836
320,9.102693481196836
321,9.102693481196836
322,9.102693481196836
323,9.102693481196836
324,9.102693481196836
325,9.102693481196836
326,9.102693481196836
327,9.102693481196836
328,9.102693481196836
329,9.102693481196836
330,9.102693481196836
331,9.102693481196836
332,9.102693481196836
333,9.102693481196836
334,9.102693481196836
335,9.102693481196836
336,9.102693481196836
337,9.102693481196836
338,9.102693481196836
339,9.102693481196836
340,9.102693481196836
341,9.102693481196836
342,9.102693481196836
343,9.102693481196836
344,9.102693481196836
345,9.102693481196836
346,9.102693481196836
347,9.102693481196836
348,9.102693481196836
349,9.102693481196836
350,9.102693481196836
351,9.102693481196836
352,9.102693481196836
353,9.102693481196836
354,9.102693481196836
355,9.102693481196836
356,9.102693481196836
357,9.102693481196836
358,9.102693481196836
359,9.102693481196836
360,9.102693481196836
361,9.102693481196836
362,9.102693481196836
363,9.102693481196836
364,9.102693481196836
365,9.102693481196836
366,9.102693481196836
367,9.102693481196836
368,9.102693481196836
369,9.102693481196836
370,9.102693481196836
371,9.102693481196836
372,9.102693481196836
373,9.102693481196836
374,9.102693481196836
375,9.102693481196836
376,9.102693481196836
377,9.102693481196836
378,9.102693481196836
379,9.102693481196836
380,9.102693481196836
381,9.102693481196836
382,9.102693481196836
383,9.102693481196836
385,9.102693481196836
386,9.102693481196836
387,9.102693481196836
388,9.102693481196836
389,9.102693481196836
390,9.102693481196836
391,9.102693481196836
392,9.102693481196836
393,9.102693481196836
394,9.102693481196836
395,9.102693481196836
396,9.102693481196836
397,9.102693481196836
398,9.102693481196836
399,9.102693481196836
400,9.102693481196836
401,9.102693481196836
402,9.102693481196836
403,9.102693481196836
404,9.102693481196836
405,9.102693481196836
406,9.102693481196836
407,9.102693481196836
408,9.102693481196836
409,9.102693481196836
410,9.102693481196836
411,9.102693481196836
412,9.102693481196836
413,9.102693481196836
414,9.102693481196836
415,9.102693481196836
416,9.102693481196836
417,9.102693481196836
418,9.102693481196836
420,9.102693481196836
421,9.102693481196836
422,9.102693481196836
423,9.102693481196836
424,9.102693481196836
425,9.102693481196836
427,9.102693481196836
429,9.102693481196836
430,9.102693481196836
431,9.102693481196836
432,9.102693481196836
434,9.102693481196836
436,9.102693481196836
437,9.102693481196836
438,9.102693481196836
440,9.102693481196836
441,9.102693481196836
445,9.102693481196836
446,9.102693481196836
447,9.102693481196836
448,9.102693481196836
449,9.102693481196836
450,9.102693481196836
453,9.102693481196836
457,9.102693481196836
462,9.102693481196836
463,9.102693481196836
464,9.102693481196836
466,9.102693481196836
467,9.102693481196836
468,9.102693481196836
471,9.102693481196836
473,9.102693481196836
475,9.102693481196836
476,9.102693481196836
477,9.102693481196836
478,9.102693481196836
479,9.102693481196836
480,9.102693481196836
481,9.102693481196836
482,9.102693481196836
484,9.102693481196836
486,9.102693481196836
487,9.102693481196836
489,9.102693481196836
490,9.102693481196836
492,9.102693481196836
493,9.102693481196836
494,9.102693481196836
496,9.102693481196836
497,9.102693481196836
498,9.102693481196836
500,9.102693481196836
501,9.102693481196836
502,9.102693481196836
503,9.102693481196836
505,9.102693481196836
506,9.102693481196836
508,9.102693481196836
510,9.102693481196836
512,9.102693481196836
513,9.102693481196836
514,9.102693481196836
515,9.102693481196836
518,9.102693481196836
519,9.102693481196836
528,9.102693481196836
529,9.102693481196836
532,9.102693481196836
533,9.102693481196836
534,9.102693481196836
535,9.102693481196836
536,9.102693481196836
538,9.102693481196836
540,9.102693481196836
544,9.102693481196836
545,9.102693481196836
547,9.102693481196836
548,9.102693481196836
549,9.102693481196836
551,9.102693481196836
552,9.102693481196836
553,9.102693481196836
554,9.102693481196836
555,9.102693481196836
556,9.102693481196836
557,9.102693481196836
558,9.102693481196836
559,9.102693481196836
560,9.102693481196836
561,9.102693481196836
562,9.102693481196836
563,9.102693481196836
564,9.102693481196836
565,9.102693481196836
566,9.102693481196836
567,9.102693481196836
568,9.102693481196836
570,9.102693481196836
571,9.102693481196836
572,9.102693481196836
573,9.102693481196836
574,9.102693481196836
575,9.102693481196836
576,9.102693481196836
577,9.102693481196836
578,9.102693481196836
579,9.102693481196836
580,9.102693481196836
581,9.102693481196836
582,9.102693481196836
583,9.102693481196836
584,9.102693481196836
585,9.102693481196836
586,9.102693481196836
587,9.102693481196836
588,9.102693481196836
589,9.102693481196836
590,9.102693481196836
591,9.102693481196836
592,9.102693481196836
593,9.102693481196836
596,9.102693481196836
597,9.102693481196836
598,9.102693481196836
599,9.102693481196836
600,9.102693481196836
601,9.102693481196836
602,9.102693481196836
603,9.102693481196836
604,9.102693481196836
605,9.102693481196836
606,9.102693481196836
607,9.102693481196836
608,9.102693481196836
609,9.102693481196836
610,9.102693481196836
611,9.102693481196836
612,9.102693481196836
613,9.102693481196836
614,9.102693481196836
615,9.102693481196836
616,9.102693481196836
617,9.102693481196836
618,9.102693481196836
619,9.102693481196836
620,9.102693481196836
621,9.102693481196836
622,9.102693481196836
623,9.102693481196836
625,9.102693481196836
626,9.102693481196836
627,9.102693481196836
628,9.102693481196836
629,9.102693481196836
630,9.102693481196836
631,9.102693481196836
632,9.102693481196836
633,9.102693481196836
634,9.102693481196836
635,9.102693481196836
636,9.102693481196836
637,9.102693481196836
638,9.102693481196836
639,9.102693481196836
640,9.102693481196836
641,9.102693481196836
642,9.102693481196836
643,9.102693481196836
644,9.102693481196836
645,9.102693481196836
647,9.102693481196836
648,9.102693481196836
649,9.102693481196836
650,9.102693481196836
652,9.102693481196836
653,9.102693481196836
654,9.102693481196836
655,9.102693481196836
656,9.102693481196836
657,9.102693481196836
658,9.102693481196836
659,9.102693481196836
660,9.102693481196836
662,9.102693481196836
663,9.102693481196836
664,9.102693481196836
665,9.102693481196836
666,9.102693481196836
667,9.102693481196836
668,9.102693481196836
669,9.102693481196836
670,9.102693481196836
671,9.102693481196836
672,9.102693481196836
673,9.102693481196836
674,9.102693481196836
675,9.102693481196836
676,9.102693481196836
677,9.102693481196836
678,9.102693481196836
679,9.102693481196836
680,9.102693481196836
681,9.102693481196836
682,9.102693481196836
684,9.102693481196836
685,9.102693481196836
686,9.102693481196836
687,9.102693481196836
688,9.102693481196836
689,9.102693481196836
690,9.102693481196836
691,9.102693481196836
692,9.102693481196836
693,9.102693481196836
694,9.102693481196836
695,9.102693481196836
696,9.102693481196836
697,9.102693481196836
698,9.102693481196836
699,9.102693481196836
701,9.102693481196836
702,9.102693481196836
703,9.102693481196836
704,9.102693481196836
705,9.102693481196836
706,9.102693481196836
707,9.102693481196836
708,9.102693481196836
709,9.102693481196836
710,9.102693481196836
711,9.102693481196836
713,9.102693481196836
714,9.102693481196836
715,9.102693481196836
716,9.102693481196836
717,9.102693481196836
719,9.102693481196836
720,9.102693481196836
721,9.102693481196836
722,9.102693481196836
723,9.102693481196836
724,9.102693481196836
725,9.102693481196836
727,9.102693481196836
728,9.102693481196836
729,9.102693481196836
730,9.102693481196836
731,9.102693481196836
732,9.102693481196836
733,9.102693481196836
998,3.820195663356622
999,0.8744711381303341
1000,5.971922223750575
1001,2.4437516698205193
1002,3.820195663356622
1003,9.33560953136885
1004,2.4437516698205193
1005,1.5632503541725231
1006,1.5632503541725231
1007,2.4437516698205193
1008,1.5632503541725231
1009,3.820195663356622
1010,1.0713847197377129
1011,1.5632503541725231
1012,1.5632503541725231
1013,1.5632503541725231
1014,2.4437516698205193
1015,1.5632503541725231
1016,1.5632503541725231
1017,1.5632503541725231
1018,2.4437516698205193
1019,1.5632503541725231
1020,2.4437516698205193
1021,2.4437516698205193
1022,1.5632503541725231
1023,1.5632503541725231
1024,2.4437516698205193
1025,2.4437516698205193
1026,1.5632503541725231
1027,1.5632503541725231
1028,2.4437516698205193
1029,1.5632503541725231
1030,3.820195663356622
1031,1.5632503541725231
1032,2.4437516698205193
1033,2.4786918589579408
1034,2.4437516698205193
1035,3.820195663356622
1036,15.228867957339634
1037,3.820195663356622
1038,1.5632503541725231
1039,3.820195663356622
1040,1.5632503541725231
1041,1.5632503541725231
1042,2.4437516698205193
1043,2.4437516698205193
1044,0.6687078794442438
1045,3.820195663356622
1046,9.33560953136885
1047,1.5632503541725231
1048,3.820195663356622
1049,1.5632503541725231
1050,1.5632503541725231
1051,1.5632503541725231
1052,1.5632503541725231
1053,5.971922223750575
1054,9.33560953136885
1055,2.4437516698205193
1056,9.33560953136885
1057,2.4437516698205193
1058,1.5632503541725231
1059,1.5632503541725231
1060,1.5632503541725231
1061,2.4437516698205193
1062,1.5632503541725231
1063,3.6682337922409287
1064,2.4437516698205193
1065,1.5632503541725231
1066,2.4437516698205193
1067,1.9152633741187997
1068,3.6682337922409287
1069,1.9152633741187997
1070,1.9152633741187997
1071,1.9152633741187997
1072,1.9152633741187997
1073,3.6682337922409287
1074,3.6682337922409287
1075,1.0713847197377129
1076,1.4116506762257803
1077,1.9152633741187997
1078,9.222422547322921
1079,3.6682337922409287
1080,1.9152633741187997
1081,1.9152633741187997
1082,1.9152633741187997
1084,3.6682337922409287
1085,1.9152633741187997
1086,1.9152633741187997
1087,1.9152633741187997
1088,1.9152633741187997
1089,7.025633829983962
1090,1.9152633741187997
1091,1.9152633741187997
1092,1.9152633741187997
1093,1.9152633741187997
1094,1.9152633741187997
1095,3.6682337922409287
1096,1.9152633741187997
1097,1.9152633741187997
1098,23.28301603873363
1099,1.0713847197377129
1100,0.8744711381303341
1101,7.025633829983962
1102,1.9152633741187997
1103,1.9152633741187997
1104,1.0713847197377129
1105,13.455939154538267
1106,3.6682337922409287
1107,3.6682337922409287
1108,1.9152633741187997
1109,1.0713847197377129
1110,1.9152633741187997
1112,3.6682337922409287
1113,1.9152633741187997
1114,1.9152633741187997
1115,1.9152633741187997
1116,1.9152633741187997
1117,1.9152633741187997
1118,1.9152633741187997
1119,1.9152633741187997
1120,3.6682337922409287
1121,3.6682337922409287
1122,3.6682337922409287
1123,1.9152633741187997
1124,1.9152633741187997
1125,13.455939154538267
1126,3.6682337922409287
1127,3.6682337922409287
1128,7.025633829983962
1129,3.6682337922409287
1130,3.6682337922409287
1131,3.6682337922409287
1132,1.9152633741187997
1133,7.025633829983962
1134,1.9152633741187997
1135,1.9152633741187997
1136,13.455939154538267
1137,1.9152633741187997
1138,1.9152633741187997
1139,3.6682337922409287
1140,3.6682337922409287
1141,3.6682337922409287
1142,3.6682337922409287
1143,3.6682337922409287
1144,1.9152633741187997
1145,1.9152633741187997
1146,3.6682337922409287
1147,1.9152633741187997
1148,3.6682337922409287
1149,3.6682337922409287
1150,1.9152633741187997
1151,1.9152633741187997
1152,7.025633829983962
1153,1.5632503541725231
1154,1.5632503541725231
1155,1.9152633741187997
1156,2.4437516698205193
1157,1.5632503541725231
1158,1.5632503541725231
1159,1.5632503541725231
1160,1.5632503541725231
1161,1.5632503541725231
1162,1.5632503541725231
1163,3.820195663356622
1164,2.4437516698205193
1165,3.0368441756736426
1166,5.971922223750575
1167,1.5632503541725231
1168,1.5632503541725231
1169,1.5632503541725231
1170,1.5632503541725231
1171,3.820195663356622
1172,3.820195663356622
1173,3.820195663356622
1174,1.5632503541725231
1175,1.5632503541725231
1176,3.820195663356622
1177,1.5632503541725231
1178,5.971922223750575
1179,1.5632503541725231
1180,2.4437516698205193
1181,1.5632503541725231
1182,1.5632503541725231
1183,1.5632503541725231
1184,1.5632503541725231
1185,1.5632503541725231
1186,1.5632503541725231
1187,5.971922223750575
1188,1.5632503541725231
1189,2.4437516698205193
1190,1.5632503541725231
1191,1.5632503541725231
1192,1.5632503541725231
1193,2.4437516698205193
1194,1.5632503541725231
1195,1.5632503541725231
1196,1.5632503541725231
1197,0.8744711381303341
1198,0.8744711381303341
1199,1.0713847197377129
1200,1.5632503541725231
1201,2.4437516698205193
1202,1.5632503541725231
1203,1.5632503541725231
1204,1.5632503541725231
1205,1.5632503541725231
1206,1.5632503541725231
1207,1.5632503541725231
1208,1.5632503541725231
1209,2.4786918589579408
1210,1.5632503541725231
1211,1.5632503541725231
1212,1.5632503541725231
1213,1.5632503541725231
1215,1.5632503541725231
1216,3.820195663356622
1217,3.820195663356622
1218,1.5632503541725231
1219,1.5632503541725231
1220,2.4437516698205193
1221,1.5632503541725231
1222,1.5632503541725231
1223,1.5632503541725231
1224,1.5632503541725231
1225,1.5632503541725231
1226,1.5632503541725231
1227,1.5632503541725231
1228,1.5632503541725231
1229,2.4437516698205193
1230,3.820195663356622
1231,2.4437516698205193
1232,1.5632503541725231
1233,1.5632503541725231
1234,2.4437516698205193
1235,1.5632503541725231
1236,1.5632503541725231
1237,3.820195663356622
1238,1.5632503541725231
1239,1.5632503541725231
1240,1.5632503541725231
1241,1.5632503541725231
1242,2.4437516698205193
1243,1.5632503541725231
1244,1.5632503541725231
1245,1.5632503541725231
1246,1.5632503541725231
1247,1.5632503541725231
1249,1.9152633741187997
1250,1.9152633741187997
1251,1.5632503541725231
1252,2.4437516698205193
1254,5.971922223750575
1255,1.5632503541725231
1256,5.971922223750575
1257,5.971922223750575
1258,1.9152633741187997
1259,2.4437516698205193
1260,2.4437516698205193
1261,1.5632503541725231
1262,1.9152633741187997
1263,1.5632503541725231
1264,1.5632503541725231
1265,1.5632503541725231
1266,2.4437516698205193
1267,0.6687078794442438
1268,1.5632503541725231
1269,1.5632503541725231
1270,1.9152633741187997
1271,1.5632503541725231
1272,1.5632503541725231
1273,1.5632503541725231
1274,1.5632503541725231
1276,1.5632503541725231
1278,1.5632503541725231
1279,1.9152633741187997
1280,1.5632503541725231
1281,2.4437516698205193
1282,3.820195663356622
1283,1.5632503541725231
1284,5.971922223750575
1285,1.5632503541725231
1286,1.5632503541725231
1287,1.5632503541725231
1288,1.5632503541725231
1289,1.5632503541725231
1290,1.5632503541725231
1291,0.6687078794442438
1292,0.8744711381303341
1293,1.5632503541725231
1294,1.5632503541725231
1295,1.5632503541725231
1296,1.5632503541725231
1297,1.5632503541725231
1298,1.5632503541725231
1299,1.5632503541725231
1300,1.5632503541725231
1301,1.5632503541725231
1303,1.5632503541725231
1304,2.4437516698205193
1305,2.4437516698205193
1306,2.4437516698205193
1307,1.5632503541725231
1308,1.5632503541725231
1309,2.4437516698205193
1310,1.5632503541725231
1311,1.5632503541725231
1312,3.820195663356622
1313,1.5632503541725231
1314,1.5632503541725231
1315,3.820195663356622
1316,1.5632503541725231
1317,3.820195663356622
1318,2.4437516698205193
1319,0.8744711381303341
1320,2.4437516698205193
1321,1.5632503541725231
1322,3.820195663356622
1323,1.5632503541725231
1324,3.820195663356622
1325,2.4437516698205193
1326,3.820195663356622
1327,9.33560953136885
1328,1.5632503541725231
1329,9.33560953136885
1330,2.4437516698205193
1331,2.4437516698205193
1332,5.971922223750575
1333,2.4437516698205193
1334,2.4437516698205193
1335,2.4437516698205193
1336,1.5632503541725231
1337,3.820195663356622
1338,1.5632503541725231
1339,2.4437516698205193
1340,9.33560953136885
1341,35.66385504652602
1342,5.971922223750575
1343,1.5632503541725231
1346,1.5632503541725231
1347,3.820195663356622
1348,1.5632503541725231
1349,1.5632503541725231
1350,2.4437516698205193
1351,1.5632503541725231
1352,1.5632503541725231
1353,3.820195663356622
1354,1.5632503541725231
1355,1.5632503541725231
1356,1.5632503541725231
1357,1.5632503541725231
1358,1.5632503541725231
1359,2.4437516698205193
1360,9.33560953136885
1361,1.5632503541725231
1362,1.5632503541725231
1364,1.5632503541725231
1365,3.820195663356622
1366,1.5632503541725231
1367,1.5632503541725231
1368,3.820195663356622
1369,1.5632503541725231
1370,1.5632503541725231
1371,1.5632503541725231
1372,1.5632503541725231
1373,1.5632503541725231
1374,1.5632503541725231
1375,14.593894906328735
1376,1.5632503541725231
1377,1.5632503541725231
1378,1.5632503541725231
1379,2.4437516698205193
1380,1.5632503541725231
1381,1.5632503541725231
1382,1.9152633741187997
1383,3.820195663356622
1384,3.820195663356622
1385,1.5632503541725231
1386,3.6682337922409287
1387,1.5632503541725231
1388,3.6682337922409287
1389,1.9152633741187997
1390,1.5632503541725231
1391,2.4437516698205193
1392,1.5632503541725231
1393,1.9152633741187997
1394,1.9152633741187997
1395,2.4437516698205193
1396,3.6682337922409287
1397,1.5632503541725231
1398,1.9152633741187997
1399,1.5632503541725231
1400,1.9152633741187997
1401,2.4437516698205193
1402,7.025633829983962
1403,1.5632503541725231
1404,2.4437516698205193
1405,1.5632503541725231
1407,7.025633829983962
1409,1.9152633741187997
1410,1.5632503541725231
1411,1.9152633741187997
1412,1.9152633741187997
1413,1.0713847197377129
1414,1.5632503541725231
1415,1.5632503541725231
1416,2.4437516698205193
1417,1.5632503541725231
1418,2.4437516698205193
1419,2.4437516698205193
1420,2.4437516698205193
1421,2.4437516698205193
1422,2.4786918589579408
1423,2.4437516698205193
1424,1.5632503541725231
1425,3.820195663356622
1426,1.5632503541725231
1427,2.4437516698205193
1428,1.5632503541725231
1429,2.4437516698205193
1430,3.820195663356622
1431,1.5632503541725231
1432,1.5632503541725231
1433,1.5632503541725231
1434,1.5632503541725231
1435,1.5632503541725231
1436,1.5632503541725231
1437,1.5632503541725231
1438,1.5632503541725231
1439,2.4437516698205193
1440,1.5632503541725231
1441,1.5632503541725231
1442,1.5632503541725231
1443,2.4437516698205193
1444,1.5632503541725231
1445,0.8744711381303341
1447,1.5632503541725231
1448,1.9152633741187997
1449,2.4437516698205193
1451,1.5632503541725231
1452,2.4437516698205193
1453,1.5632503541725231
1455,1.5632503541725231
1456,1.5632503541725231
1457,1.5632503541725231
1458,3.6682337922409287
1459,1.5632503541725231
1460,3.820195663356622
1461,1.5632503541725231
1462,1.5632503541725231
1463,1.5632503541725231
1464,3.820195663356622
1465,3.820195663356622
1466,1.5632503541725231
1467,2.4437516698205193
1468,1.5632503541725231
1469,2.4437516698205193
1470,1.5632503541725231
1471,1.5632503541725231
1472,2.4437516698205193
1473,3.820195663356622
1475,3.820195663356622
1476,2.4437516698205193
1477,1.5632503541725231
1478,3.820195663356622
1479,1.5632503541725231
1480,1.5632503541725231
1481,3.820195663356622
1482,2.4437516698205193
1483,2.4437516698205193
1484,1.5632503541725231
1485,1.5632503541725231
1486,9.33560953136885
1487,3.820195663356622
1488,1.5632503541725231
1489,1.5632503541725231
1490,2.4437516698205193
1491,1.5632503541725231
1492,1.5632503541725231
1493,2.4437516698205193
1494,1.5632503541725231
1495,2.4437516698205193
1496,3.820195663356622
1497,5.971922223750575
1498,1.5632503541725231
1499,3.820195663356622
1500,1.5632503541725231
1501,1.5632503541725231
1502,1.5632503541725231
1503,2.4437516698205193
1504,1.5632503541725231
1505,1.5632503541725231
1506,1.5632503541725231
1507,1.5632503541725231
1508,1.5632503541725231
1509,2.4437516698205193
1510,0.8744711381303341
1511,6.14391333166437
1512,1.5632503541725231
1513,3.820195663356622
1514,2.4437516698205193
1515,2.4437516698205193
1516,2.4437516698205193
1517,3.6682337922409287
1518,2.4437516698205193
1519,1.5632503541725231
1520,1.5632503541725231
1521,2.4437516698205193
1522,1.9152633741187997
1523,1.5632503541725231
1524,2.4437516698205193
1525,2.4437516698205193
1526,1.5632503541725231
1527,1.5632503541725231
1528,2.4437516698205193
1529,1.5632503541725231
1530,1.5632503541725231
1531,1.5632503541725231
1532,2.4437516698205193
1533,1.5632503541725231
1534,3.6682337922409287
1535,1.9152633741187997
1536,1.5632503541725231
1537,1.5632503541725231
1538,2.4437516698205193
1539,1.9152633741187997
1540,2.4437516698205193
1541,1.5632503541725231
1542,1.9152633741187997
1543,1.5632503541725231
1544,1.9152633741187997
1545,1.5632503541725231
1546,1.5632503541725231
1547,22.813911381074988
1548,1.5632503541725231
1549,25.771667427058233
1550,2.4437516698205193
1551,1.5632503541725231
1552,1.5632503541725231
1553,1.0713847197377129
1554,7.025633829983962
1555,1.5632503541725231
1556,1.5632503541725231
1557,1.5632503541725231
1558,1.5632503541725231
1559,3.820195663356622
1560,2.4437516698205193
1561,1.5632503541725231
1562,1.5632503541725231
1563,1.5632503541725231
1564,2.4437516698205193
1565,2.4437516698205193
1566,1.5632503541725231
1567,2.4437516698205193
1568,1.5632503541725231
1569,1.5632503541725231
1570,1.5632503541725231
1571,1.5632503541725231
1572,2.4437516698205193
1573,1.5632503541725231
1574,1.5632503541725231
1575,1.5632503541725231
1576,1.5632503541725231
1577,1.5632503541725231
1578,1.5632503541725231
1579,2.4437516698205193
1580,1.5632503541725231
1581,1.5632503541725231
1582,1.5632503541725231
1583,1.5632503541725231
1584,2.4437516698205193
1585,1.5632503541725231
1586,3.820195663356622
1587,1.5632503541725231
1588,2.4437516698205193
1589,2.4437516698205193
1590,1.5632503541725231
1591,2.4437516698205193
1592,1.5632503541725231
1593,1.5632503541725231
1594,1.5632503541725231
1595,2.4437516698205193
1596,1.5632503541725231
1597,1.5632503541725231
1598,1.5632503541725231
1599,1.5632503541725231
1600,2.4437516698205193
1601,1.5632503541725231
1602,2.4437516698205193
1603,1.5632503541725231
1605,2.4437516698205193
1606,1.5632503541725231
1607,1.5632503541725231
1608,2.4786918589579408
1609,2.4437516698205193
1610,1.5632503541725231
1611,1.5632503541725231
1612,1.5632503541725231
1613,1.5632503541725231
1614,1.5632503541725231
1615,1.5632503541725231
1616,1.5632503541725231
1617,2.4437516698205193
1618,22.813911381074988
1619,3.820195663356622
1620,1.5632503541725231
1621,1.5632503541725231
1622,0.8744711381303341
1623,1.5632503541725231
1624,2.4437516698205193
1625,2.4437516698205193
1626,2.4437516698205193
1627,3.820195663356622
1628,2.4437516698205193
1629,1.5632503541725231
1630,1.5632503541725231
1631,1.5632503541725231
1632,1.5632503541725231
1633,3.6682337922409287
1634,3.820195663356622
1635,0.44717022803081674
1636,3.820195663356622
1637,3.820195663356622
1638,1.5632503541725231
1639,14.593894906328735
