unique_id,weight
415,10.854572172265527
416,1.6127147948190579
417,10.854572172265527
418,10.854572172265527
420,10.854572172265527
421,10.854572172265527
422,10.854572172265527
423,10.854572172265527
424,10.854572172265527
425,10.854572172265527
427,10.854572172265527
429,10.854572172265527
430,6.5341899752093635
431,10.854572172265527
432,6.5341899752093635
434,10.854572172265527
436,10.854572172265527
437,10.854572172265527
438,10.854572172265527
440,10.854572172265527
441,6.5341899752093635
445,10.854572172265527
446,10.854572172265527
447,10.854572172265527
448,10.854572172265527
449,10.854572172265527
450,10.854572172265527
453,10.854572172265527
457,10.854572172265527
462,6.5341899752093635
463,10.854572172265527
464,10.854572172265527
466,10.854572172265527
467,10.854572172265527
468,10.854572172265527
471,10.854572172265527
473,10.854572172265527
475,10.854572172265527
476,10.854572172265527
477,10.854572172265527
478,10.854572172265527
479,10.854572172265527
480,10.854572172265527
481,10.854572172265527
482,10.854572172265527
484,10.854572172265527
486,10.854572172265527
487,10.854572172265527
489,10.854572172265527
490,10.854572172265527
492,10.854572172265527
493,10.854572172265527
494,10.854572172265527
496,10.854572172265527
497,10.854572172265527
498,10.854572172265527
500,6.5341899752093635
501,10.854572172265527
502,10.854572172265527
503,10.854572172265527
505,10.854572172265527
506,10.854572172265527
508,10.854572172265527
510,10.854572172265527
512,10.854572172265527
513,10.854572172265527
514,10.854572172265527
515,10.854572172265527
518,10.854572172265527
519,10.854572172265527
528,10.854572172265527
529,6.5341899752093635
532,10.854572172265527
533,10.854572172265527
534,10.854572172265527
535,10.854572172265527
536,10.854572172265527
538,10.854572172265527
540,10.854572172265527
544,10.854572172265527
545,10.854572172265527
547,10.854572172265527
548,10.854572172265527
549,10.854572172265527
551,10.854572172265527
552,10.854572172265527
553,10.854572172265527
554,10.854572172265527
555,10.854572172265527
556,10.854572172265527
557,10.854572172265527
558,10.854572172265527
559,10.854572172265527
560,10.854572172265527
561,10.854572172265527
562,10.854572172265527
563,10.854572172265527
564,10.854572172265527
565,10.854572172265527
566,10.854572172265527
567,10.854572172265527
568,10.854572172265527
570,10.854572172265527
571,10.854572172265527
572,10.854572172265527
573,10.854572172265527
574,10.854572172265527
575,1.6127147948190579
576,10.854572172265527
577,10.854572172265527
578,10.854572172265527
579,10.854572172265527
580,10.854572172265527
581,10.854572172265527
582,10.854572172265527
583,10.854572172265527
584,10.854572172265527
585,10.854572172265527
586,10.854572172265527
587,10.854572172265527
588,10.854572172265527
589,1.6127147948190579
590,10.854572172265527
591,10.854572172265527
592,6.5341899752093635
593,1.6127147948190579
596,1.6127147948190579
597,10.854572172265527
598,10.854572172265527
599,10.854572172265527
600,10.854572172265527
601,10.854572172265527
602,10.854572172265527
603,10.854572172265527
604,10.854572172265527
605,10.854572172265527
606,10.854572172265527
607,10.854572172265527
608,6.5341899752093635
609,10.854572172265527
610,10.854572172265527
611,10.854572172265527
612,10.854572172265527
613,10.854572172265527
614,10.854572172265527
615,1.6127147948190579
616,10.854572172265527
617,10.854572172265527
618,6.5341899752093635
619,10.854572172265527
620,10.854572172265527
621,10.854572172265527
622,10.854572172265527
623,10.854572172265527
625,10.854572172265527
626,10.854572172265527
627,10.854572172265527
628,10.854572172265527
629,10.854572172265527
630,10.854572172265527
631,10.854572172265527
632,10.854572172265527
633,10.854572172265527
634,10.854572172265527
635,10.854572172265527
636,10.854572172265527
637,10.854572172265527
638,10.854572172265527
639,10.854572172265527
640,1.6127147948190579
641,10.854572172265527
642,6.5341899752093635
643,10.854572172265527
644,10.854572172265527
645,10.854572172265527
647,10.854572172265527
648,10.854572172265527
649,10.854572172265527
650,10.854572172265527
652,10.854572172265527
653,10.854572172265527
654,10.854572172265527
655,10.854572172265527
656,10.854572172265527
657,10.854572172265527
658,10.854572172265527
659,10.854572172265527
660,10.854572172265527
662,10.854572172265527
663,10.854572172265527
664,10.854572172265527
665,10.854572172265527
666,10.854572172265527
667,10.854572172265527
668,10.854572172265527
669,10.854572172265527
670,10.854572172265527
671,10.854572172265527
672,10.854572172265527
673,10.854572172265527
674,10.854572172265527
675,10.854572172265527
676,6.5341899752093635
677,10.854572172265527
678,10.854572172265527
679,10.854572172265527
680,10.854572172265527
681,10.854572172265527
682,10.854572172265527
684,10.854572172265527
685,10.854572172265527
686,10.854572172265527
687,10.854572172265527
688,10.854572172265527
689,10.854572172265527
690,10.854572172265527
691,10.854572172265527
692,10.854572172265527
693,10.854572172265527
694,10.854572172265527
695,10.854572172265527
696,10.854572172265527
697,10.854572172265527
698,10.854572172265527
699,1.6127147948190579
701,10.854572172265527
702,10.854572172265527
703,10.854572172265527
704,10.854572172265527
705,10.854572172265527
706,10.854572172265527
707,10.854572172265527
708,10.854572172265527
709,10.854572172265527
710,6.5341899752093635
711,10.854572172265527
713,10.854572172265527
714,10.854572172265527
715,10.854572172265527
716,10.854572172265527
717,10.854572172265527
719,10.854572172265527
720,10.854572172265527
721,10.854572172265527
722,10.854572172265527
723,10.854572172265527
724,6.5341899752093635
725,10.854572172265527
727,10.854572172265527
728,6.5341899752093635
729,6.5341899752093635
730,10.854572172265527
731,10.854572172265527
732,10.854572172265527
733,1.6127147948190579
998,3.8604387483725677
999,0.2330721674372451
1000,6.055949172588464
1001,2.4608838194007574
1002,3.8604387483725677
1003,9.500091251657766
1004,2.4608838194007574
1005,1.56872044016796
1006,1.56872044016796
1007,2.4608838194007574
1008,1.56872044016796
1009,3.8604387483725677
1010,0.28578692484486734
1011,1.56872044016796
1012,1.56872044016796
1013,1.56872044016796
1014,2.4608838194007574
1015,1.56872044016796
1016,1.56872044016796
1017,1.56872044016796
1018,2.4608838194007574
1019,1.56872044016796
1020,2.4608838194007574
1021,2.4608838194007574
1022,1.56872044016796
1023,1.56872044016796
1024,2.4608838194007574
1025,2.4608838194007574
1026,1.56872044016796
1027,1.56872044016796
1028,2.4608838194007574
1029,1.56872044016796
1030,3.8604387483725677
1031,1.56872044016796
1032,2.4608838194007574
1033,0.9443317720289377
1034,2.4608838194007574
1035,3.8604387483725677
1036,0.8421196577586852
1037,3.8604387483725677
1038,1.56872044016796
1039,3.8604387483725677
1040,1.56872044016796
1041,1.56872044016796
1042,2.4608838194007574
1043,2.4608838194007574
1044,0.18204749212503027
1045,3.8604387483725677
1046,9.500091251657766
1047,1.56872044016796
1048,3.8604387483725677
1049,1.56872044016796
1050,1.56872044016796
1051,1.56872044016796
1052,1.56872044016796
1053,6.055949172588464
1054,9.500091251657766
1055,2.4608838194007574
1056,9.500091251657766
1057,2.4608838194007574
1058,1.56872044016796
1059,1.56872044016796
1060,1.56872044016796
1061,2.4608838194007574
1062,1.56872044016796
1063,3.6999426430923377
1064,2.4608838194007574
1065,1.56872044016796
1066,2.4608838194007574
1067,1.9235234968911445
1068,3.6999426430923377
1069,1.9235234968911445
1070,1.9235234968911445
1071,1.9235234968911445
1072,1.9235234968911445
1073,3.6999426430923377
1074,3.6999426430923377
1075,0.28578692484486734
1076,0.18204749212503027
1077,1.9235234968911445
1078,1.340766296727728
1079,3.6999426430923377
1080,1.9235234968911445
1081,1.9235234968911445
1082,1.9235234968911445
1084,3.6999426430923377
1085,1.9235234968911445
1086,1.9235234968911445
1087,1.9235234968911445
1088,1.9235234968911445
1089,7.116926611137637
1090,1.9235234968911445
1091,1.9235234968911445
1092,1.9235234968911445
1093,1.9235234968911445
1094,1.9235234968911445
1095,3.6999426430923377
1096,1.9235234968911445
1097,1.9235234968911445
1098,23.995078906267295
1099,0.28578692484486734
1100,0.2330721674372451
1101,7.116926611137637
1102,1.9235234968911445
1103,1.9235234968911445
1104,0.28578692484486734
1105,13.689575562173111
1106,3.6999426430923377
1107,3.6999426430923377
1108,1.9235234968911445
1109,0.28578692484486734
1110,1.9235234968911445
1112,3.6999426430923377
1113,1.9235234968911445
1114,1.9235234968911445
1115,1.9235234968911445
1116,1.9235234968911445
1117,1.9235234968911445
1118,1.9235234968911445
1119,1.9235234968911445
1120,3.6999426430923377
1121,3.6999426430923377
1122,3.6999426430923377
1123,1.9235234968911445
1124,1.9235234968911445
1125,13.689575562173111
1126,3.6999426430923377
1127,3.6999426430923377
1128,7.116926611137637
1129,3.6999426430923377
1130,3.6999426430923377
1131,3.6999426430923377
1132,1.9235234968911445
1133,7.116926611137637
1134,1.9235234968911445
1135,1.9235234968911445
1136,13.689575562173111
1137,1.9235234968911445
1138,1.9235234968911445
1139,3.6999426430923377
1140,3.6999426430923377
1141,3.6999426430923377
1142,3.6999426430923377
1143,3.6999426430923377
1144,1.9235234968911445
1145,1.9235234968911445
1146,3.6999426430923377
1147,1.9235234968911445
1148,3.6999426430923377
1149,3.6999426430923377
1150,1.9235234968911445
1151,1.9235234968911445
1152,7.116926611137637
1153,1.56872044016796
1154,1.56872044016796
1155,1.9235234968911445
1156,2.4608838194007574
1157,1.56872044016796
1158,1.56872044016796
1159,1.56872044016796
1160,1.56872044016796
1161,1.56872044016796
1162,1.56872044016796
1163,3.8604387483725677
1164,2.4608838194007574
1165,1.1579146327461827
1166,6.055949172588464
1167,1.56872044016796
1168,1.56872044016796
1169,1.56872044016796
1170,1.56872044016796
1171,3.8604387483725677
1172,3.8604387483725677
1173,3.8604387483725677
1174,1.56872044016796
1175,1.56872044016796
1176,3.8604387483725677
1177,1.56872044016796
1178,6.055949172588464
1179,1.56872044016796
1180,2.4608838194007574
1181,1.56872044016796
1182,1.56872044016796
1183,1.56872044016796
1184,1.56872044016796
1185,1.56872044016796
1186,1.56872044016796
1187,6.055949172588464
1188,1.56872044016796
1189,2.4608838194007574
1190,1.56872044016796
1191,1.56872044016796
1192,1.56872044016796
1193,2.4608838194007574
1194,1.56872044016796
1195,1.56872044016796
1196,1.56872044016796
1197,0.2330721674372451
1198,0.2330721674372451
1199,0.28578692484486734
1200,1.56872044016796
1201,2.4608838194007574
1202,1.56872044016796
1203,1.56872044016796
1204,1.56872044016796
1205,1.56872044016796
1206,1.56872044016796
1207,1.56872044016796
1208,1.56872044016796
1209,0.9443317720289377
1210,1.56872044016796
1211,1.56872044016796
1212,1.56872044016796
1213,1.56872044016796
1215,1.56872044016796
1216,3.8604387483725677
1217,3.8604387483725677
1218,1.56872044016796
1219,1.56872044016796
1220,2.4608838194007574
1221,1.56872044016796
1222,1.56872044016796
1223,1.56872044016796
1224,1.56872044016796
1225,1.56872044016796
1226,1.56872044016796
1227,1.56872044016796
1228,1.56872044016796
1229,2.4608838194007574
1230,3.8604387483725677
1231,2.4608838194007574
1232,1.56872044016796
1233,1.56872044016796
1234,2.4608838194007574
1235,1.56872044016796
1236,1.56872044016796
1237,3.8604387483725677
1238,1.56872044016796
1239,1.56872044016796
1240,1.56872044016796
1241,1.56872044016796
1242,2.4608838194007574
1243,1.56872044016796
1244,1.56872044016796
1245,1.56872044016796
1246,1.56872044016796
1247,1.56872044016796
1249,1.9235234968911445
1250,1.9235234968911445
1251,1.56872044016796
1252,2.4608838194007574
1254,6.055949172588464
1255,1.56872044016796
1256,6.055949172588464
1257,6.055949172588464
1258,1.9235234968911445
1259,2.4608838194007574
1260,2.4608838194007574
1261,1.56872044016796
1262,1.9235234968911445
1263,1.56872044016796
1264,1.56872044016796
1265,1.56872044016796
1266,2.4608838194007574
1267,0.18204749212503027
1268,1.56872044016796
1269,1.56872044016796
1270,1.9235234968911445
1271,1.56872044016796
1272,1.56872044016796
1273,1.56872044016796
1274,1.56872044016796
1276,1.56872044016796
1278,1.56872044016796
1279,1.9235234968911445
1280,1.56872044016796
1281,2.4608838194007574
1282,3.8604387483725677
1283,1.56872044016796
1284,6.055949172588464
1285,1.56872044016796
1286,1.56872044016796
1287,1.56872044016796
1288,1.56872044016796
1289,1.56872044016796
1290,1.56872044016796
1291,0.18204749212503027
1292,0.2330721674372451
1293,1.56872044016796
1294,1.56872044016796
1295,1.56872044016796
1296,1.56872044016796
1297,1.56872044016796
1298,1.56872044016796
1299,1.56872044016796
1300,1.56872044016796
1301,1.56872044016796
1303,1.56872044016796
1304,2.4608838194007574
1305,2.4608838194007574
1306,2.4608838194007574
1307,1.56872044016796
1308,1.56872044016796
1309,2.4608838194007574
1310,1.56872044016796
1311,1.56872044016796
1312,3.8604387483725677
1313,1.56872044016796
1314,1.56872044016796
1315,3.8604387483725677
1316,1.56872044016796
1317,3.8604387483725677
1318,2.4608838194007574
1319,0.2330721674372451
1320,2.4608838194007574
1321,1.56872044016796
1322,3.8604387483725677
1323,1.56872044016796
1324,3.8604387483725677
1325,2.4608838194007574
1326,3.8604387483725677
1327,9.500091251657766
1328,1.56872044016796
1329,9.500091251657766
1330,2.4608838194007574
1331,2.4608838194007574
1332,6.055949172588464
1333,2.4608838194007574
1334,2.4608838194007574
1335,2.4608838194007574
1336,1.56872044016796
1337,3.8604387483725677
1338,1.56872044016796
1339,2.4608838194007574
1340,9.500091251657766
1341,36.674520380974904
1342,6.055949172588464
1343,1.56872044016796
1346,1.56872044016796
1347,3.8604387483725677
1348,1.56872044016796
1349,1.56872044016796
1350,2.4608838194007574
1351,1.56872044016796
1352,1.56872044016796
1353,3.8604387483725677
1354,1.56872044016796
1355,1.56872044016796
1356,1.56872044016796
1357,1.56872044016796
1358,1.56872044016796
1359,2.4608838194007574
1360,9.500091251657766
1361,1.56872044016796
1362,1.56872044016796
1364,1.56872044016796
1365,3.8604387483725677
1366,1.56872044016796
1367,1.56872044016796
1368,3.8604387483725677
1369,1.56872044016796
1370,1.56872044016796
1371,1.56872044016796
1372,1.56872044016796
1373,1.56872044016796
1374,1.56872044016796
1375,14.902987329936362
1376,1.56872044016796
1377,1.56872044016796
1378,1.56872044016796
1379,2.4608838194007574
1380,1.56872044016796
1381,1.56872044016796
1382,1.9235234968911445
1383,3.8604387483725677
1384,3.8604387483725677
1385,1.56872044016796
1386,3.6999426430923377
1387,1.56872044016796
1388,3.6999426430923377
1389,1.9235234968911445
1390,1.56872044016796
1391,2.4608838194007574
1392,1.56872044016796
1393,1.9235234968911445
1394,1.9235234968911445
1395,2.4608838194007574
1396,3.6999426430923377
1397,1.56872044016796
1398,1.9235234968911445
1399,1.56872044016796
1400,1.9235234968911445
1401,2.4608838194007574
1402,7.116926611137637
1403,1.56872044016796
1404,2.4608838194007574
1405,1.56872044016796
1407,7.116926611137637
1409,1.9235234968911445
1410,1.56872044016796
1411,1.9235234968911445
1412,1.9235234968911445
1413,0.28578692484486734
1414,1.56872044016796
1415,1.56872044016796
1416,2.4608838194007574
1417,1.56872044016796
1418,2.4608838194007574
1419,2.4608838194007574
1420,2.4608838194007574
1421,2.4608838194007574
1422,0.9443317720289377
1423,2.4608838194007574
1424,1.56872044016796
1425,3.8604387483725677
1426,1.56872044016796
1427,2.4608838194007574
1428,1.56872044016796
1429,2.4608838194007574
1430,3.8604387483725677
1431,1.56872044016796
1432,1.56872044016796
1433,1.56872044016796
1434,1.56872044016796
1435,1.56872044016796
1436,1.56872044016796
1437,1.56872044016796
1438,1.56872044016796
1439,2.4608838194007574
1440,1.56872044016796
1441,1.56872044016796
1442,1.56872044016796
1443,2.4608838194007574
1444,1.56872044016796
1445,0.2330721674372451
1447,1.56872044016796
1448,1.9235234968911445
1449,2.4608838194007574
1451,1.56872044016796
1452,2.4608838194007574
1453,1.56872044016796
1455,1.56872044016796
1456,1.56872044016796
1457,1.56872044016796
1458,3.6999426430923377
1459,1.56872044016796
1460,3.8604387483725677
1461,1.56872044016796
1462,1.56872044016796
1463,1.56872044016796
1464,3.8604387483725677
1465,3.8604387483725677
1466,1.56872044016796
1467,2.4608838194007574
1468,1.56872044016796
1469,2.4608838194007574
1470,1.56872044016796
1471,1.56872044016796
1472,2.4608838194007574
1473,3.8604387483725677
1475,3.8604387483725677
1476,2.4608838194007574
1477,1.56872044016796
1478,3.8604387483725677
1479,1.56872044016796
1480,1.56872044016796
1481,3.8604387483725677
1482,2.4608838194007574
1483,2.4608838194007574
1484,1.56872044016796
1485,1.56872044016796
1486,9.500091251657766
1487,3.8604387483725677
1488,1.56872044016796
1489,1.56872044016796
1490,2.4608838194007574
1491,1.56872044016796
1492,1.56872044016796
1493,2.4608838194007574
1494,1.56872044016796
1495,2.4608838194007574
1496,3.8604387483725677
1497,6.055949172588464
1498,1.56872044016796
1499,3.8604387483725677
1500,1.56872044016796
1501,1.56872044016796
1502,1.56872044016796
1503,2.4608838194007574
1504,1.56872044016796
1505,1.56872044016796
1506,1.56872044016796
1507,1.56872044016796
1508,1.56872044016796
1509,2.4608838194007574
1510,0.2330721674372451
1511,0.8917624956633143
1512,1.56872044016796
1513,3.8604387483725677
1514,2.4608838194007574
1515,2.4608838194007574
1516,2.4608838194007574
1517,3.6999426430923377
1518,2.4608838194007574
1519,1.56872044016796
1520,1.56872044016796
1521,2.4608838194007574
1522,1.9235234968911445
1523,1.56872044016796
1524,2.4608838194007574
1525,2.4608838194007574
1526,1.56872044016796
1527,1.56872044016796
1528,2.4608838194007574
1529,1.56872044016796
1530,1.56872044016796
1531,1.56872044016796
1532,2.4608838194007574
1533,1.56872044016796
1534,3.6999426430923377
1535,1.9235234968911445
1536,1.56872044016796
1537,1.56872044016796
1538,2.4608838194007574
1539,1.9235234968911445
1540,2.4608838194007574
1541,1.56872044016796
1542,1.9235234968911445
1543,1.56872044016796
1544,1.9235234968911445
1545,1.56872044016796
1546,1.56872044016796
1547,23.378620844035314
1548,1.56872044016796
1549,26.332220256306783
1550,2.4608838194007574
1551,1.56872044016796
1552,1.56872044016796
1553,0.28578692484486734
1554,7.116926611137637
1555,1.56872044016796
1556,1.56872044016796
1557,1.56872044016796
1558,1.56872044016796
1559,3.8604387483725677
1560,2.4608838194007574
1561,1.56872044016796
1562,1.56872044016796
1563,1.56872044016796
1564,2.4608838194007574
1565,2.4608838194007574
1566,1.56872044016796
1567,2.4608838194007574
1568,1.56872044016796
1569,1.56872044016796
1570,1.56872044016796
1571,1.56872044016796
1572,2.4608838194007574
1573,1.56872044016796
1574,1.56872044016796
1575,1.56872044016796
1576,1.56872044016796
1577,1.56872044016796
1578,1.56872044016796
1579,2.4608838194007574
1580,1.56872044016796
1581,1.56872044016796
1582,1.56872044016796
1583,1.56872044016796
1584,2.4608838194007574
1585,1.56872044016796
1586,3.8604387483725677
1587,1.56872044016796
1588,2.4608838194007574
1589,2.4608838194007574
1590,1.56872044016796
1591,2.4608838194007574
1592,1.56872044016796
1593,1.56872044016796
1594,1.56872044016796
1595,2.4608838194007574
1596,1.56872044016796
1597,1.56872044016796
1598,1.56872044016796
1599,1.56872044016796
1600,2.4608838194007574
1601,1.56872044016796
1602,2.4608838194007574
1603,1.56872044016796
1605,2.4608838194007574
1606,1.56872044016796
1607,1.56872044016796
1608,0.9443317720289377
1609,2.4608838194007574
1610,1.56872044016796
1611,1.56872044016796
1612,1.56872044016796
1613,1.56872044016796
1614,1.56872044016796
1615,1.56872044016796
1616,1.56872044016796
1617,2.4608838194007574
1618,23.378620844035314
1619,3.8604387483725677
1620,1.56872044016796
1621,1.56872044016796
1622,0.2330721674372451
1623,1.56872044016796
1624,2.4608838194007574
1625,2.4608838194007574
1626,2.4608838194007574
1627,3.8604387483725677
1628,2.4608838194007574
1629,1.56872044016796
1630,1.56872044016796
1631,1.56872044016796
1632,1.56872044016796
1633,3.6999426430923377
1634,3.8604387483725677
1635,0.18204749212503027
1636,3.8604387483725677
1637,3.8604387483725677
1638,1.56872044016796
1639,14.902987329936362
1640,1.56872044016796
1641,2.4608838194007574
1642,14.902987329936362
1643,2.4608838194007574
1644,2.4608838194007574
1645,1.56872044016796
