unique_id,weight
287,9.102693481196836
288,9.102693481196836
289,9.102693481196836
290,9.102693481196836
291,9.102693481196836
292,9.102693481196836
293,9.102693481196836
294,9.102693481196836
295,9.102693481196836
296,9.102693481196836
297,9.102693481196836
298,9.102693481196836
299,9.102693481196836
300,9.102693481196836
301,9.102693481196836
302,9.102693481196836
303,9.102693481196836
304,9.102693481196836
305,9.102693481196836
306,9.102693481196836
308,9.102693481196836
309,9.102693481196836
310,9.102693481196836
311,9.102693481196836
312,9.102693481196836
313,9.102693481196836
314,9.102693481196836
315,9.102693481196836
316,9.102693481196836
317,9.102693481196836
318,9.102693481196836
319,9.102693481196836
320,9.102693481196836
321,9.102693481196836
322,9.102693481196836
323,9.102693481196836
324,9.102693481196836
325,9.102693481196836
326,9.102693481196836
327,9.102693481196836
328,9.102693481196836
329,9.102693481196836
330,9.102693481196836
331,9.102693481196836
332,9.102693481196836
333,9.102693481196836
334,9.102693481196836
335,9.102693481196836
336,9.102693481196836
337,9.102693481196836
338,9.102693481196836
339,9.102693481196836
340,9.102693481196836
341,9.102693481196836
342,9.102693481196836
343,9.102693481196836
344,9.102693481196836
345,9.102693481196836
346,9.102693481196836
347,9.102693481196836
348,9.102693481196836
349,9.102693481196836
350,9.102693481196836
351,9.102693481196836
352,9.102693481196836
353,9.102693481196836
354,9.102693481196836
355,9.102693481196836
356,9.102693481196836
357,9.102693481196836
358,9.102693481196836
359,9.102693481196836
360,9.102693481196836
361,9.102693481196836
362,9.102693481196836
363,9.102693481196836
364,9.102693481196836
365,9.102693481196836
366,9.102693481196836
367,9.102693481196836
368,9.102693481196836
369,9.102693481196836
370,9.102693481196836
371,9.102693481196836
372,9.102693481196836
373,9.102693481196836
374,9.102693481196836
375,9.102693481196836
376,9.102693481196836
377,9.102693481196836
378,9.102693481196836
379,9.102693481196836
380,9.102693481196836
381,9.102693481196836
382,9.102693481196836
383,9.102693481196836
385,9.102693481196836
386,9.102693481196836
387,9.102693481196836
388,9.102693481196836
389,9.102693481196836
390,9.102693481196836
391,9.102693481196836
392,9.102693481196836
393,9.102693481196836
394,9.102693481196836
395,9.102693481196836
396,9.102693481196836
397,9.102693481196836
398,9.102693481196836
399,9.102693481196836
400,9.102693481196836
401,9.102693481196836
402,9.102693481196836
403,9.102693481196836
404,9.102693481196836
405,9.102693481196836
406,9.102693481196836
407,9.102693481196836
408,9.102693481196836
409,9.102693481196836
410,9.102693481196836
411,9.102693481196836
412,9.102693481196836
413,9.102693481196836
414,9.102693481196836
415,9.102693481196836
416,9.102693481196836
417,9.102693481196836
418,9.102693481196836
420,9.102693481196836
421,9.102693481196836
422,9.102693481196836
423,9.102693481196836
424,9.102693481196836
425,9.102693481196836
427,9.102693481196836
429,9.102693481196836
430,9.102693481196836
431,9.102693481196836
432,9.102693481196836
434,9.102693481196836
436,9.102693481196836
437,9.102693481196836
438,9.102693481196836
440,9.102693481196836
441,9.102693481196836
445,9.102693481196836
446,9.102693481196836
447,9.102693481196836
448,9.102693481196836
449,9.102693481196836
450,9.102693481196836
453,9.102693481196836
457,9.102693481196836
462,9.102693481196836
463,9.102693481196836
464,9.102693481196836
466,9.102693481196836
467,9.102693481196836
468,9.102693481196836
471,9.102693481196836
473,9.102693481196836
475,9.102693481196836
476,9.102693481196836
477,9.102693481196836
478,9.102693481196836
479,9.102693481196836
480,9.102693481196836
481,9.102693481196836
482,9.102693481196836
484,9.102693481196836
486,9.102693481196836
487,9.102693481196836
489,9.102693481196836
490,9.102693481196836
492,9.102693481196836
493,9.102693481196836
494,9.102693481196836
496,9.102693481196836
497,9.102693481196836
498,9.102693481196836
500,9.102693481196836
501,9.102693481196836
502,9.102693481196836
503,9.102693481196836
505,9.102693481196836
506,9.102693481196836
508,9.102693481196836
510,9.102693481196836
512,9.102693481196836
513,9.102693481196836
514,9.102693481196836
515,9.102693481196836
518,9.102693481196836
519,9.102693481196836
528,9.102693481196836
529,9.102693481196836
532,9.102693481196836
533,9.102693481196836
534,9.102693481196836
535,9.102693481196836
536,9.102693481196836
538,9.102693481196836
540,9.102693481196836
544,9.102693481196836
545,9.102693481196836
547,9.102693481196836
548,9.102693481196836
549,9.102693481196836
551,9.102693481196836
552,9.102693481196836
553,9.102693481196836
554,9.102693481196836
555,9.102693481196836
556,9.102693481196836
557,9.102693481196836
558,9.102693481196836
559,9.102693481196836
560,9.102693481196836
561,9.102693481196836
562,9.102693481196836
563,9.102693481196836
564,9.102693481196836
565,9.102693481196836
566,9.102693481196836
567,9.102693481196836
568,9.102693481196836
570,9.102693481196836
571,9.102693481196836
572,9.102693481196836
573,9.102693481196836
574,9.102693481196836
575,9.102693481196836
576,9.102693481196836
577,9.102693481196836
578,9.102693481196836
579,9.102693481196836
580,9.102693481196836
581,9.102693481196836
582,9.102693481196836
583,9.102693481196836
584,9.102693481196836
585,9.102693481196836
586,9.102693481196836
587,9.102693481196836
588,9.102693481196836
589,9.102693481196836
590,9.102693481196836
591,9.102693481196836
592,9.102693481196836
593,9.102693481196836
596,9.102693481196836
597,9.102693481196836
598,9.102693481196836
599,9.102693481196836
600,9.102693481196836
601,9.102693481196836
602,9.102693481196836
603,9.102693481196836
604,9.102693481196836
605,9.102693481196836
606,9.102693481196836
607,9.102693481196836
608,9.102693481196836
609,9.102693481196836
610,9.102693481196836
611,9.102693481196836
612,9.102693481196836
613,9.102693481196836
614,9.102693481196836
615,9.102693481196836
616,9.102693481196836
617,9.102693481196836
618,9.102693481196836
619,9.102693481196836
620,9.102693481196836
621,9.102693481196836
622,9.102693481196836
623,9.102693481196836
625,9.102693481196836
626,9.102693481196836
627,9.102693481196836
628,9.102693481196836
629,9.102693481196836
630,9.102693481196836
631,9.102693481196836
632,9.102693481196836
633,9.102693481196836
634,9.102693481196836
635,9.102693481196836
636,9.102693481196836
637,9.102693481196836
638,9.102693481196836
639,9.102693481196836
640,9.102693481196836
641,9.102693481196836
642,9.102693481196836
643,9.102693481196836
644,9.102693481196836
645,9.102693481196836
647,9.102693481196836
648,9.102693481196836
649,9.102693481196836
650,9.102693481196836
652,9.102693481196836
653,9.102693481196836
654,9.102693481196836
655,9.102693481196836
656,9.102693481196836
657,9.102693481196836
658,9.102693481196836
659,9.102693481196836
660,9.102693481196836
662,9.102693481196836
663,9.102693481196836
664,9.102693481196836
665,9.102693481196836
666,9.102693481196836
667,9.102693481196836
668,9.102693481196836
669,9.102693481196836
670,9.102693481196836
671,9.102693481196836
672,9.102693481196836
673,9.102693481196836
674,9.102693481196836
675,9.102693481196836
676,9.102693481196836
677,9.102693481196836
678,9.102693481196836
679,9.102693481196836
680,9.102693481196836
681,9.102693481196836
682,9.102693481196836
684,9.102693481196836
685,9.102693481196836
686,9.102693481196836
687,9.102693481196836
688,9.102693481196836
689,9.102693481196836
690,9.102693481196836
691,9.102693481196836
692,9.102693481196836
693,9.102693481196836
694,9.102693481196836
695,9.102693481196836
696,9.102693481196836
697,9.102693481196836
698,9.102693481196836
699,9.102693481196836
701,9.102693481196836
702,9.102693481196836
703,9.102693481196836
704,9.102693481196836
705,9.102693481196836
706,9.102693481196836
707,9.102693481196836
708,9.102693481196836
709,9.102693481196836
710,9.102693481196836
711,9.102693481196836
713,9.102693481196836
714,9.102693481196836
715,9.102693481196836
716,9.102693481196836
717,9.102693481196836
719,9.102693481196836
720,9.102693481196836
721,9.102693481196836
722,9.102693481196836
723,9.102693481196836
724,9.102693481196836
725,9.102693481196836
727,9.102693481196836
728,9.102693481196836
729,9.102693481196836
730,9.102693481196836
731,9.102693481196836
732,9.102693481196836
733,9.102693481196836
757,3.6514781379157095
758,1.368764745025032
759,1.368764745025032
760,0.5459274164497931
761,0.6753667503159835
762,0.30804844926172315
763,0.5459274164497931
764,0.5459274164497931
765,2.38593805307476
766,2.38593805307476
767,1.9108841246699682
768,1.9108841246699682
769,1.5446481971875528
770,1.6932987242263848
771,1.368764745025032
772,6.977551605322585
773,0.2980367440315462
774,1.5446481971875528
775,0.5459274164497931
776,2.38593805307476
777,1.5446481971875528
778,0.5459274164497931
779,0.5459274164497931
780,0.5459274164497931
781,1.5446481971875528
782,0.5459274164497931
783,2.38593805307476
784,0.6753667503159835
785,3.6514781379157095
788,2.38593805307476
790,2.38593805307476
791,1.5446481971875528
792,1.5446481971875528
794,13.33329259167638
795,5.692700393110171
796,1.9108841246699682
797,2.38593805307476
798,0.456120247432372
799,2.8672605694667026
800,2.38593805307476
801,2.38593805307476
802,1.5446481971875528
803,1.9108841246699682
804,3.6854349122831076
805,1.5446481971875528
806,3.6854349122831076
807,1.5446481971875528
808,1.5446481971875528
809,2.38593805307476
810,3.6514781379157095
811,3.6854349122831076
812,1.9108841246699682
813,5.692700393110171
814,2.38593805307476
815,0.5459274164497931
816,0.6753667503159835
817,1.5446481971875528
818,1.6932987242263848
819,3.6514781379157095
820,1.9108841246699682
821,1.9108841246699682
822,5.692700393110171
823,1.5446481971875528
824,0.14050713489841557
830,1.6932987242263848
831,1.9108841246699682
832,1.5446481971875528
833,0.5459274164497931
834,6.977551605322585
835,6.977551605322585
836,1.9108841246699682
837,0.5459274164497931
838,1.9108841246699682
839,0.6753667503159835
840,6.977551605322585
841,1.5446481971875528
843,1.9108841246699682
844,3.6854349122831076
845,6.977551605322585
846,3.6514781379157095
847,3.6514781379157095
848,1.5446481971875528
849,1.5446481971875528
850,3.6514781379157095
851,2.38593805307476
852,1.5446481971875528
853,1.9108841246699682
854,2.38593805307476
855,25.478377143014086
856,6.977551605322585
857,3.6854349122831076
858,2.38593805307476
859,2.38593805307476
860,1.5446481971875528
861,1.5446481971875528
862,5.692700393110171
863,1.5446481971875528
864,1.9108841246699682
865,14.915448269804342
866,1.368764745025032
867,2.8672605694667026
868,1.368764745025032
869,1.368764745025032
870,1.9108841246699682
871,1.9108841246699682
872,3.6514781379157095
873,3.6514781379157095
874,1.5446481971875528
875,2.38593805307476
876,2.38593805307476
877,3.6514781379157095
878,2.38593805307476
879,25.478377143014086
880,8.793219399346498
881,8.793219399346498
882,1.5446481971875528
883,0.5459274164497931
884,0.5459274164497931
885,1.5446481971875528
886,2.38593805307476
887,3.6854349122831076
888,1.5446481971875528
889,1.9108841246699682
891,5.692700393110171
892,1.5446481971875528
893,1.5446481971875528
894,2.38593805307476
896,1.5446481971875528
897,3.6854349122831076
898,1.5446481971875528
899,1.5446481971875528
900,1.368764745025032
901,13.582430492675202
902,1.368764745025032
903,1.6932987242263848
904,2.38593805307476
906,1.5446481971875528
907,1.5446481971875528
908,1.5446481971875528
909,1.6932987242263848
910,1.6932987242263848
911,3.6854349122831076
912,6.977551605322585
913,1.5446481971875528
914,0.5459274164497931
915,0.5459274164497931
916,0.5459274164497931
917,0.5459274164497931
918,1.5446481971875528
919,6.977551605322585
920,1.6932987242263848
921,0.6753667503159835
922,2.38593805307476
923,1.5446481971875528
924,2.38593805307476
925,1.6932987242263848
926,1.5446481971875528
927,2.38593805307476
928,1.6932987242263848
929,1.5446481971875528
930,1.368764745025032
931,1.9108841246699682
932,5.692700393110171
933,1.5446481971875528
934,2.38593805307476
939,1.9108841246699682
940,1.5446481971875528
943,1.5446481971875528
944,1.9108841246699682
952,1.5446481971875528
953,3.6514781379157095
954,1.9108841246699682
957,1.9108841246699682
968,1.9108841246699682
969,1.9108841246699682
972,1.6932987242263848
973,0.6753667503159835
974,2.38593805307476
975,1.368764745025032
977,1.5446481971875528
978,3.6514781379157095
979,1.5446481971875528
980,1.5446481971875528
981,1.9108841246699682
982,6.977551605322585
998,3.991070686896209
999,0.8635129461601596
1000,6.330712041548718
1001,2.5160906266565033
1002,3.991070686896209
1003,10.04189554562309
1004,2.5160906266565033
1005,1.5862189718498843
1006,1.5862189718498843
1007,2.5160906266565033
1008,1.5862189718498843
1009,3.991070686896209
1010,1.0908653075534063
1011,1.5862189718498843
1012,1.5862189718498843
1013,1.5862189718498843
1014,2.5160906266565033
1015,1.5862189718498843
1016,1.5862189718498843
1017,1.5862189718498843
1018,2.5160906266565033
1019,1.5862189718498843
1020,2.5160906266565033
1021,2.5160906266565033
1022,1.5862189718498843
1023,1.5862189718498843
1024,2.5160906266565033
1025,2.5160906266565033
1026,1.5862189718498843
1027,1.5862189718498843
1028,2.5160906266565033
1029,1.5862189718498843
1030,3.991070686896209
1031,1.5862189718498843
1032,2.5160906266565033
1033,2.4476699747266557
1034,2.5160906266565033
1035,3.991070686896209
1036,14.664206960521138
1037,3.991070686896209
1038,1.5862189718498843
1039,3.991070686896209
1040,1.5862189718498843
1041,1.5862189718498843
1042,2.5160906266565033
1043,2.5160906266565033
1044,0.6438824075327638
1045,3.991070686896209
1046,10.04189554562309
1047,1.5862189718498843
1048,3.991070686896209
1049,1.5862189718498843
1050,1.5862189718498843
1051,1.5862189718498843
1052,1.5862189718498843
1053,6.330712041548718
1054,10.04189554562309
1055,2.5160906266565033
1056,10.04189554562309
1057,2.5160906266565033
1058,1.5862189718498843
1059,1.5862189718498843
1060,1.5862189718498843
1061,2.5160906266565033
1062,1.5862189718498843
1063,4.01541867192857
1064,2.5160906266565033
1065,1.5862189718498843
1066,2.5160906266565033
1067,2.0038509605079335
1068,4.01541867192857
1069,2.0038509605079335
1070,2.0038509605079335
1071,2.0038509605079335
1072,2.0038509605079335
1073,4.01541867192857
1074,4.01541867192857
1075,1.0908653075534063
1076,1.5447409203701183
1077,2.0038509605079335
1078,9.561153159953493
1079,4.01541867192857
1080,2.0038509605079335
1081,2.0038509605079335
1082,2.0038509605079335
1084,4.01541867192857
1085,2.0038509605079335
1086,2.0038509605079335
1087,2.0038509605079335
1088,2.0038509605079335
1089,8.046300562585555
1090,2.0038509605079335
1091,2.0038509605079335
1092,2.0038509605079335
1093,2.0038509605079335
1094,2.0038509605079335
1095,4.01541867192857
1096,2.0038509605079335
1097,2.0038509605079335
1098,15.6257586914332
1099,1.0908653075534063
1100,0.8635129461601596
1101,8.046300562585555
1102,2.0038509605079335
1103,2.0038509605079335
1104,1.0908653075534063
1105,16.123587110872606
1106,4.01541867192857
1107,4.01541867192857
1108,2.0038509605079335
1109,1.0908653075534063
1110,2.0038509605079335
1112,4.01541867192857
1113,2.0038509605079335
1114,2.0038509605079335
1115,2.0038509605079335
1116,2.0038509605079335
1117,2.0038509605079335
1118,2.0038509605079335
1119,2.0038509605079335
1120,4.01541867192857
1121,4.01541867192857
1122,4.01541867192857
1123,2.0038509605079335
1124,2.0038509605079335
1125,16.123587110872606
1126,4.01541867192857
1127,4.01541867192857
1128,8.046300562585555
1129,4.01541867192857
1130,4.01541867192857
1131,4.01541867192857
1132,2.0038509605079335
1133,8.046300562585555
1134,2.0038509605079335
1135,2.0038509605079335
1136,16.123587110872606
1137,2.0038509605079335
1138,2.0038509605079335
1139,4.01541867192857
1140,4.01541867192857
1141,4.01541867192857
1142,4.01541867192857
1143,4.01541867192857
1144,2.0038509605079335
1145,2.0038509605079335
1146,4.01541867192857
1147,2.0038509605079335
1148,4.01541867192857
1149,4.01541867192857
1150,2.0038509605079335
1151,2.0038509605079335
1152,8.046300562585555
1153,1.5862189718498843
1154,1.5862189718498843
1155,2.0038509605079335
1156,2.5160906266565033
1157,1.5862189718498843
1158,1.5862189718498843
1159,1.5862189718498843
1160,1.5862189718498843
1161,1.5862189718498843
1162,1.5862189718498843
1163,3.991070686896209
1164,2.5160906266565033
1165,3.0921114404163195
1166,6.330712041548718
1167,1.5862189718498843
1168,1.5862189718498843
1169,1.5862189718498843
1170,1.5862189718498843
1171,3.991070686896209
1172,3.991070686896209
1173,3.991070686896209
1174,1.5862189718498843
1175,1.5862189718498843
1176,3.991070686896209
1177,1.5862189718498843
1178,6.330712041548718
1179,1.5862189718498843
1180,2.5160906266565033
1181,1.5862189718498843
1182,1.5862189718498843
1183,1.5862189718498843
1184,1.5862189718498843
1185,1.5862189718498843
1186,1.5862189718498843
1187,6.330712041548718
1188,1.5862189718498843
1189,2.5160906266565033
1190,1.5862189718498843
1191,1.5862189718498843
1192,1.5862189718498843
1193,2.5160906266565033
1194,1.5862189718498843
1195,1.5862189718498843
1196,1.5862189718498843
1197,0.8635129461601596
1198,0.8635129461601596
1199,1.0908653075534063
1200,1.5862189718498843
1201,2.5160906266565033
1202,1.5862189718498843
1203,1.5862189718498843
1204,1.5862189718498843
1205,1.5862189718498843
1206,1.5862189718498843
1207,1.5862189718498843
1208,1.5862189718498843
1209,2.4476699747266557
1210,1.5862189718498843
1211,1.5862189718498843
1212,1.5862189718498843
1213,1.5862189718498843
1215,1.5862189718498843
1216,3.991070686896209
1217,3.991070686896209
1218,1.5862189718498843
1219,1.5862189718498843
1220,2.5160906266565033
1221,1.5862189718498843
1222,1.5862189718498843
1223,1.5862189718498843
1224,1.5862189718498843
1225,1.5862189718498843
1226,1.5862189718498843
1227,1.5862189718498843
1228,1.5862189718498843
1229,2.5160906266565033
1230,3.991070686896209
1231,2.5160906266565033
1232,1.5862189718498843
1233,1.5862189718498843
1234,2.5160906266565033
1235,1.5862189718498843
1236,1.5862189718498843
1237,3.991070686896209
1238,1.5862189718498843
1239,1.5862189718498843
1240,1.5862189718498843
1241,1.5862189718498843
1242,2.5160906266565033
1243,1.5862189718498843
1244,1.5862189718498843
1245,1.5862189718498843
1246,1.5862189718498843
1247,1.5862189718498843
1249,2.0038509605079335
1250,2.0038509605079335
1251,1.5862189718498843
1252,2.5160906266565033
1254,6.330712041548718
1255,1.5862189718498843
1256,6.330712041548718
1257,6.330712041548718
1258,2.0038509605079335
1259,2.5160906266565033
1260,2.5160906266565033
1261,1.5862189718498843
1262,2.0038509605079335
1263,1.5862189718498843
1264,1.5862189718498843
1265,1.5862189718498843
1266,2.5160906266565033
1267,0.6438824075327638
1268,1.5862189718498843
1269,1.5862189718498843
1270,2.0038509605079335
1271,1.5862189718498843
1272,1.5862189718498843
1273,1.5862189718498843
1274,1.5862189718498843
1276,1.5862189718498843
1278,1.5862189718498843
1279,2.0038509605079335
1280,1.5862189718498843
1281,2.5160906266565033
1282,3.991070686896209
1283,1.5862189718498843
1284,6.330712041548718
1285,1.5862189718498843
1286,1.5862189718498843
1287,1.5862189718498843
1288,1.5862189718498843
1289,1.5862189718498843
1290,1.5862189718498843
1291,0.6438824075327638
1292,0.8635129461601596
1293,1.5862189718498843
1294,1.5862189718498843
1295,1.5862189718498843
1296,1.5862189718498843
1297,1.5862189718498843
1298,1.5862189718498843
1299,1.5862189718498843
1300,1.5862189718498843
1301,1.5862189718498843
1303,1.5862189718498843
1304,2.5160906266565033
1305,2.5160906266565033
1306,2.5160906266565033
1307,1.5862189718498843
1308,1.5862189718498843
1309,2.5160906266565033
1310,1.5862189718498843
1311,1.5862189718498843
1312,3.991070686896209
1313,1.5862189718498843
1314,1.5862189718498843
1315,3.991070686896209
1316,1.5862189718498843
1317,3.991070686896209
1318,2.5160906266565033
1319,0.8635129461601596
1320,2.5160906266565033
1321,1.5862189718498843
1322,3.991070686896209
1323,1.5862189718498843
1324,3.991070686896209
1325,2.5160906266565033
1326,3.991070686896209
1327,10.04189554562309
1328,1.5862189718498843
1329,10.04189554562309
1330,2.5160906266565033
1331,2.5160906266565033
1332,6.330712041548718
1333,2.5160906266565033
1334,2.5160906266565033
1335,2.5160906266565033
1336,1.5862189718498843
1337,3.991070686896209
1338,1.5862189718498843
1339,2.5160906266565033
1340,10.04189554562309
1341,29.59063946465328
1342,6.330712041548718
1343,1.5862189718498843
1346,1.5862189718498843
1347,3.991070686896209
1348,1.5862189718498843
1349,1.5862189718498843
1350,2.5160906266565033
1351,1.5862189718498843
1352,1.5862189718498843
1353,3.991070686896209
1354,1.5862189718498843
1355,1.5862189718498843
1356,1.5862189718498843
1357,1.5862189718498843
1358,1.5862189718498843
1359,2.5160906266565033
1360,10.04189554562309
1361,1.5862189718498843
1362,1.5862189718498843
1364,1.5862189718498843
1365,3.991070686896209
1366,1.5862189718498843
1367,1.5862189718498843
1368,3.991070686896209
1369,1.5862189718498843
1370,1.5862189718498843
1371,1.5862189718498843
1372,1.5862189718498843
1373,1.5862189718498843
1374,1.5862189718498843
1375,15.928645227802184
1376,1.5862189718498843
1377,1.5862189718498843
1378,1.5862189718498843
1379,2.5160906266565033
1380,1.5862189718498843
1381,1.5862189718498843
1382,2.0038509605079335
1383,3.991070686896209
1384,3.991070686896209
1385,1.5862189718498843
1386,4.01541867192857
1387,1.5862189718498843
1388,4.01541867192857
1389,2.0038509605079335
1390,1.5862189718498843
1391,2.5160906266565033
1392,1.5862189718498843
1393,2.0038509605079335
1394,2.0038509605079335
1395,2.5160906266565033
1396,4.01541867192857
1397,1.5862189718498843
1398,2.0038509605079335
1399,1.5862189718498843
1400,2.0038509605079335
1401,2.5160906266565033
1402,8.046300562585555
1403,1.5862189718498843
1404,2.5160906266565033
1405,1.5862189718498843
1407,8.046300562585555
1409,2.0038509605079335
1410,1.5862189718498843
1411,2.0038509605079335
1412,2.0038509605079335
1413,1.0908653075534063
1414,1.5862189718498843
1415,1.5862189718498843
1416,2.5160906266565033
1417,1.5862189718498843
1418,2.5160906266565033
1419,2.5160906266565033
1420,2.5160906266565033
1421,2.5160906266565033
1422,2.4476699747266557
1423,2.5160906266565033
1424,1.5862189718498843
1425,3.991070686896209
1426,1.5862189718498843
1427,2.5160906266565033
1428,1.5862189718498843
1429,2.5160906266565033
1430,3.991070686896209
1431,1.5862189718498843
1432,1.5862189718498843
1433,1.5862189718498843
1434,1.5862189718498843
1435,1.5862189718498843
1436,1.5862189718498843
1437,1.5862189718498843
1438,1.5862189718498843
1439,2.5160906266565033
1440,1.5862189718498843
1441,1.5862189718498843
1442,1.5862189718498843
1443,2.5160906266565033
1444,1.5862189718498843
1445,0.8635129461601596
1447,1.5862189718498843
1448,2.0038509605079335
1449,2.5160906266565033
1451,1.5862189718498843
1452,2.5160906266565033
1453,1.5862189718498843
1455,1.5862189718498843
1456,1.5862189718498843
1457,1.5862189718498843
1458,4.01541867192857
1459,1.5862189718498843
1460,3.991070686896209
1461,1.5862189718498843
1462,1.5862189718498843
1463,1.5862189718498843
1464,3.991070686896209
1465,3.991070686896209
1466,1.5862189718498843
1467,2.5160906266565033
1468,1.5862189718498843
1469,2.5160906266565033
1470,1.5862189718498843
1471,1.5862189718498843
1472,2.5160906266565033
1473,3.991070686896209
