unique_id,weight
722,5.0771650688546055
723,5.0771650688546055
724,4.749956771274387
725,5.0771650688546055
727,5.0771650688546055
728,4.749956771274387
729,4.749956771274387
730,5.0771650688546055
731,5.0771650688546055
732,5.0771650688546055
733,1.4352365326534045
757,3.6267866177860197
758,1.351381043872209
759,1.351381043872209
760,0.5418700942325412
761,0.6695691148797744
762,0.30018310010918664
763,0.5418700942325412
764,0.5418700942325412
765,2.3753168249267707
766,2.3753168249267707
767,1.904412407485842
768,1.904412407485842
769,1.541206288894115
770,1.669852274634869
771,1.351381043872209
772,6.906897434215308
773,0.2936231990235834
774,1.541206288894115
775,0.5418700942325412
776,2.3753168249267707
777,1.541206288894115
778,0.5418700942325412
779,0.5418700942325412
780,0.5418700942325412
781,1.541206288894115
782,0.5418700942325412
783,2.3753168249267707
784,0.6695691148797744
785,3.6267866177860197
788,2.3753168249267707
790,2.3753168249267707
791,1.541206288894115
792,1.541206288894115
794,13.153581170951766
795,5.642130018780192
796,1.904412407485842
797,2.3753168249267707
798,0.4483227996008845
799,2.788406619103246
800,2.3753168249267707
801,2.3753168249267707
802,1.541206288894115
803,1.904412407485842
804,3.6608532286931386
805,1.541206288894115
806,3.6608532286931386
807,1.541206288894115
808,1.541206288894115
809,2.3753168249267707
810,3.6267866177860197
811,3.6608532286931386
812,1.904412407485842
813,5.642130018780192
814,2.3753168249267707
815,0.5418700942325412
816,0.6695691148797744
817,1.541206288894115
818,1.669852274634869
819,3.6267866177860197
820,1.904412407485842
821,1.904412407485842
822,5.642130018780192
823,1.541206288894115
824,0.13457892783382308
825,2.3753168249267707
826,1.904412407485842
827,3.6267866177860197
828,5.642130018780192
830,1.669852274634869
831,1.904412407485842
832,1.541206288894115
833,0.5418700942325412
834,6.906897434215308
835,6.906897434215308
836,1.904412407485842
837,0.5418700942325412
838,1.904412407485842
839,0.6695691148797744
840,6.906897434215308
841,1.541206288894115
843,1.904412407485842
844,3.6608532286931386
845,6.906897434215308
846,3.6267866177860197
847,3.6267866177860197
848,1.541206288894115
849,1.541206288894115
850,3.6267866177860197
851,2.3753168249267707
852,1.541206288894115
853,1.904412407485842
854,2.3753168249267707
855,25.049843184832692
856,6.906897434215308
857,3.6608532286931386
858,2.3753168249267707
859,2.3753168249267707
860,1.541206288894115
861,1.541206288894115
862,5.642130018780192
863,1.541206288894115
864,1.904412407485842
865,14.090263248744993
866,1.351381043872209
867,2.788406619103246
868,1.351381043872209
869,1.351381043872209
870,1.904412407485842
871,1.904412407485842
872,3.6267866177860197
873,3.6267866177860197
874,1.541206288894115
875,2.3753168249267707
876,2.3753168249267707
877,3.6267866177860197
878,2.3753168249267707
879,25.049843184832692
880,8.6956862677023
881,8.6956862677023
882,1.541206288894115
883,0.5418700942325412
884,0.5418700942325412
885,1.541206288894115
886,2.3753168249267707
887,3.6608532286931386
888,1.541206288894115
889,1.904412407485842
891,5.642130018780192
892,1.541206288894115
893,1.541206288894115
894,2.3753168249267707
896,1.541206288894115
897,3.6608532286931386
898,1.541206288894115
899,1.541206288894115
900,1.351381043872209
901,13.40184636203298
902,1.351381043872209
903,1.669852274634869
904,2.3753168249267707
906,1.541206288894115
907,1.541206288894115
908,1.541206288894115
909,1.669852274634869
910,1.669852274634869
911,3.6608532286931386
912,6.906897434215308
913,1.541206288894115
914,0.5418700942325412
915,0.5418700942325412
916,0.5418700942325412
917,0.5418700942325412
918,1.541206288894115
919,6.906897434215308
920,1.669852274634869
921,0.6695691148797744
922,2.3753168249267707
923,1.541206288894115
924,2.3753168249267707
925,1.669852274634869
926,1.541206288894115
927,2.3753168249267707
928,1.669852274634869
929,1.541206288894115
930,1.351381043872209
931,1.904412407485842
932,5.642130018780192
933,1.541206288894115
934,2.3753168249267707
939,1.904412407485842
940,1.541206288894115
943,1.541206288894115
944,1.904412407485842
952,1.541206288894115
953,3.6267866177860197
954,1.904412407485842
957,1.904412407485842
968,1.904412407485842
969,1.904412407485842
972,1.669852274634869
973,0.6695691148797744
974,2.3753168249267707
975,1.351381043872209
977,1.541206288894115
978,3.6267866177860197
979,1.541206288894115
980,1.541206288894115
981,1.904412407485842
982,6.906897434215308
998,3.9667158431891267
999,0.4474857678371407
1000,6.279255013922293
1001,2.5058441719153834
1002,3.9667158431891267
1003,9.93997177729989
1004,2.5058441719153834
1005,1.5829858407185398
1006,1.5829858407185398
1007,2.5058441719153834
1008,1.5829858407185398
1009,3.9667158431891267
1010,0.5667891021769682
1011,1.5829858407185398
1012,1.5829858407185398
1013,1.5829858407185398
1014,2.5058441719153834
1015,1.5829858407185398
1016,1.5829858407185398
1017,1.5829858407185398
1018,2.5058441719153834
1019,1.5829858407185398
1020,2.5058441719153834
1021,2.5058441719153834
1022,1.5829858407185398
1023,1.5829858407185398
1024,2.5058441719153834
1025,2.5058441719153834
1026,1.5829858407185398
1027,1.5829858407185398
1028,2.5058441719153834
1029,1.5829858407185398
1030,3.9667158431891267
1031,1.5829858407185398
1032,2.5058441719153834
1033,1.4809670772923682
1034,2.5058441719153834
1035,3.9667158431891267
1036,3.2481510116669483
1037,3.9667158431891267
1038,1.5829858407185398
1039,3.9667158431891267
1040,1.5829858407185398
1041,1.5829858407185398
1042,2.5058441719153834
1043,2.5058441719153834
1044,0.08960612190823572
1045,3.9667158431891267
1046,9.93997177729989
1047,1.5829858407185398
1048,3.9667158431891267
1049,1.5829858407185398
1050,1.5829858407185398
1051,1.5829858407185398
1052,1.5829858407185398
1053,6.279255013922293
1054,9.93997177729989
1055,2.5058441719153834
1056,9.93997177729989
1057,2.5058441719153834
1058,1.5829858407185398
1059,1.5829858407185398
1060,1.5829858407185398
1061,2.5058441719153834
1062,1.5829858407185398
1063,4.020116036291226
1064,2.5058441719153834
1065,1.5829858407185398
1066,2.5058441719153834
1067,2.0050227021884877
1068,4.020116036291226
1069,2.0050227021884877
1070,2.0050227021884877
1071,2.0050227021884877
1072,2.0050227021884877
1073,4.020116036291226
1074,4.020116036291226
1075,0.5667891021769682
1076,0.08788279330915896
1077,2.0050227021884877
1078,3.518644057262702
1079,4.020116036291226
1080,2.0050227021884877
1081,2.0050227021884877
1082,2.0050227021884877
1084,4.020116036291226
1085,2.0050227021884877
1086,2.0050227021884877
1087,2.0050227021884877
1088,2.0050227021884877
1089,8.060423918195903
1090,2.0050227021884877
1091,2.0050227021884877
1092,2.0050227021884877
1093,2.0050227021884877
1094,2.0050227021884877
1095,4.020116036291226
1096,2.0050227021884877
1097,2.0050227021884877
1098,16.179029430484697
1099,0.5667891021769682
1100,0.4474857678371407
1101,8.060423918195903
1102,2.0050227021884877
1103,2.0050227021884877
1104,0.5667891021769682
1105,16.161332945245878
1106,4.020116036291226
1107,4.020116036291226
1108,2.0050227021884877
1109,0.5667891021769682
1110,2.0050227021884877
1112,4.020116036291226
1113,2.0050227021884877
1114,2.0050227021884877
1115,2.0050227021884877
1116,2.0050227021884877
1117,2.0050227021884877
1118,2.0050227021884877
1119,2.0050227021884877
1120,4.020116036291226
1121,4.020116036291226
1122,4.020116036291226
1123,2.0050227021884877
1124,2.0050227021884877
1125,16.161332945245878
1126,4.020116036291226
1127,4.020116036291226
1128,8.060423918195903
1129,4.020116036291226
1130,4.020116036291226
1131,4.020116036291226
1132,2.0050227021884877
1133,8.060423918195903
1134,2.0050227021884877
1135,2.0050227021884877
1136,16.161332945245878
1137,2.0050227021884877
1138,2.0050227021884877
1139,4.020116036291226
1140,4.020116036291226
1141,4.020116036291226
1142,4.020116036291226
1143,4.020116036291226
1144,2.0050227021884877
1145,2.0050227021884877
1146,4.020116036291226
1147,2.0050227021884877
1148,4.020116036291226
1149,4.020116036291226
1150,2.0050227021884877
1151,2.0050227021884877
1152,8.060423918195903
1153,1.5829858407185398
1154,1.5829858407185398
1155,2.0050227021884877
1156,2.5058441719153834
1157,1.5829858407185398
1158,1.5829858407185398
1159,1.5829858407185398
1160,1.5829858407185398
1161,1.5829858407185398
1162,1.5829858407185398
1163,3.9667158431891267
1164,2.5058441719153834
1165,1.875804909169048
1166,6.279255013922293
1167,1.5829858407185398
1168,1.5829858407185398
1169,1.5829858407185398
1170,1.5829858407185398
1171,3.9667158431891267
1172,3.9667158431891267
1173,3.9667158431891267
1174,1.5829858407185398
1175,1.5829858407185398
1176,3.9667158431891267
1177,1.5829858407185398
1178,6.279255013922293
1179,1.5829858407185398
1180,2.5058441719153834
1181,1.5829858407185398
1182,1.5829858407185398
1183,1.5829858407185398
1184,1.5829858407185398
1185,1.5829858407185398
1186,1.5829858407185398
1187,6.279255013922293
1188,1.5829858407185398
1189,2.5058441719153834
1190,1.5829858407185398
1191,1.5829858407185398
1192,1.5829858407185398
1193,2.5058441719153834
1194,1.5829858407185398
1195,1.5829858407185398
1196,1.5829858407185398
1197,0.4474857678371407
1198,0.4474857678371407
1199,0.5667891021769682
1200,1.5829858407185398
1201,2.5058441719153834
1202,1.5829858407185398
1203,1.5829858407185398
1204,1.5829858407185398
1205,1.5829858407185398
1206,1.5829858407185398
1207,1.5829858407185398
1208,1.5829858407185398
1209,1.4809670772923682
1210,1.5829858407185398
1211,1.5829858407185398
1212,1.5829858407185398
1213,1.5829858407185398
1215,1.5829858407185398
1216,3.9667158431891267
1217,3.9667158431891267
1218,1.5829858407185398
1219,1.5829858407185398
1220,2.5058441719153834
1221,1.5829858407185398
1222,1.5829858407185398
1223,1.5829858407185398
1224,1.5829858407185398
1225,1.5829858407185398
1226,1.5829858407185398
1227,1.5829858407185398
1228,1.5829858407185398
1229,2.5058441719153834
1230,3.9667158431891267
1231,2.5058441719153834
1232,1.5829858407185398
1233,1.5829858407185398
1234,2.5058441719153834
1235,1.5829858407185398
1236,1.5829858407185398
1237,3.9667158431891267
1238,1.5829858407185398
1239,1.5829858407185398
1240,1.5829858407185398
1241,1.5829858407185398
1242,2.5058441719153834
1243,1.5829858407185398
1244,1.5829858407185398
1245,1.5829858407185398
1246,1.5829858407185398
1247,1.5829858407185398
1249,2.0050227021884877
1250,2.0050227021884877
1251,1.5829858407185398
1252,2.5058441719153834
1254,6.279255013922293
1255,1.5829858407185398
1256,6.279255013922293
1257,6.279255013922293
1258,2.0050227021884877
1259,2.5058441719153834
1260,2.5058441719153834
1261,1.5829858407185398
1262,2.0050227021884877
1263,1.5829858407185398
1264,1.5829858407185398
1265,1.5829858407185398
1266,2.5058441719153834
1267,0.08960612190823572
1268,1.5829858407185398
1269,1.5829858407185398
1270,2.0050227021884877
1271,1.5829858407185398
1272,1.5829858407185398
1273,1.5829858407185398
1274,1.5829858407185398
1276,1.5829858407185398
1278,1.5829858407185398
1279,2.0050227021884877
1280,1.5829858407185398
1281,2.5058441719153834
1282,3.9667158431891267
1283,1.5829858407185398
1284,6.279255013922293
1285,1.5829858407185398
1286,1.5829858407185398
1287,1.5829858407185398
1288,1.5829858407185398
1289,1.5829858407185398
1290,1.5829858407185398
1291,0.08960612190823572
1292,0.4474857678371407
1293,1.5829858407185398
1294,1.5829858407185398
1295,1.5829858407185398
1296,1.5829858407185398
1297,1.5829858407185398
1298,1.5829858407185398
1299,1.5829858407185398
1300,1.5829858407185398
1301,1.5829858407185398
1303,1.5829858407185398
1304,2.5058441719153834
1305,2.5058441719153834
1306,2.5058441719153834
1307,1.5829858407185398
1308,1.5829858407185398
1309,2.5058441719153834
1310,1.5829858407185398
1311,1.5829858407185398
1312,3.9667158431891267
1313,1.5829858407185398
1314,1.5829858407185398
1315,3.9667158431891267
1316,1.5829858407185398
1317,3.9667158431891267
1318,2.5058441719153834
1319,0.4474857678371407
1320,2.5058441719153834
1321,1.5829858407185398
1322,3.9667158431891267
1323,1.5829858407185398
1324,3.9667158431891267
1325,2.5058441719153834
1326,3.9667158431891267
1327,9.93997177729989
1328,1.5829858407185398
1329,9.93997177729989
1330,2.5058441719153834
1331,2.5058441719153834
1332,6.279255013922293
1333,2.5058441719153834
1334,2.5058441719153834
1335,2.5058441719153834
1336,1.5829858407185398
1337,3.9667158431891267
1338,1.5829858407185398
1339,2.5058441719153834
1340,9.93997177729989
1341,30.97810465526848
1342,6.279255013922293
1343,1.5829858407185398
1346,1.5829858407185398
1347,3.9667158431891267
1348,1.5829858407185398
1349,1.5829858407185398
1350,2.5058441719153834
1351,1.5829858407185398
1352,1.5829858407185398
1353,3.9667158431891267
1354,1.5829858407185398
1355,1.5829858407185398
1356,1.5829858407185398
1357,1.5829858407185398
1358,1.5829858407185398
1359,2.5058441719153834
1360,9.93997177729989
1361,1.5829858407185398
1362,1.5829858407185398
1364,1.5829858407185398
1365,3.9667158431891267
1366,1.5829858407185398
1367,1.5829858407185398
1368,3.9667158431891267
1369,1.5829858407185398
1370,1.5829858407185398
1371,1.5829858407185398
1372,1.5829858407185398
1373,1.5829858407185398
1374,1.5829858407185398
1375,15.73483458060762
1376,1.5829858407185398
1377,1.5829858407185398
1378,1.5829858407185398
1379,2.5058441719153834
1380,1.5829858407185398
1381,1.5829858407185398
1382,2.0050227021884877
1383,3.9667158431891267
1384,3.9667158431891267
1385,1.5829858407185398
1386,4.020116036291226
1387,1.5829858407185398
1388,4.020116036291226
1389,2.0050227021884877
1390,1.5829858407185398
1391,2.5058441719153834
1392,1.5829858407185398
1393,2.0050227021884877
1394,2.0050227021884877
1395,2.5058441719153834
1396,4.020116036291226
1397,1.5829858407185398
1398,2.0050227021884877
1399,1.5829858407185398
1400,2.0050227021884877
1401,2.5058441719153834
1402,8.060423918195903
1403,1.5829858407185398
1404,2.5058441719153834
1405,1.5829858407185398
1407,8.060423918195903
1409,2.0050227021884877
1410,1.5829858407185398
1411,2.0050227021884877
1412,2.0050227021884877
1413,0.5667891021769682
1414,1.5829858407185398
1415,1.5829858407185398
1416,2.5058441719153834
1417,1.5829858407185398
1418,2.5058441719153834
1419,2.5058441719153834
