unique_id,weight
328,10.840259127952415
329,10.840259127952415
330,10.840259127952415
331,10.840259127952415
332,6.487855523297596
333,10.840259127952415
334,10.840259127952415
335,10.840259127952415
336,10.840259127952415
337,6.487855523297596
338,10.840259127952415
339,10.840259127952415
340,10.840259127952415
341,10.840259127952415
342,10.840259127952415
343,10.840259127952415
344,1.7343424199078383
345,10.840259127952415
346,1.7343424199078383
347,1.7343424199078383
348,1.7343424199078383
349,1.7343424199078383
350,10.840259127952415
351,6.487855523297596
352,6.487855523297596
353,6.487855523297596
354,10.840259127952415
355,1.7343424199078383
356,10.840259127952415
357,10.840259127952415
358,10.840259127952415
359,6.487855523297596
360,6.487855523297596
361,6.487855523297596
362,10.840259127952415
363,10.840259127952415
364,10.840259127952415
365,10.840259127952415
366,10.840259127952415
367,10.840259127952415
368,6.487855523297596
369,10.840259127952415
370,6.487855523297596
371,10.840259127952415
372,10.840259127952415
373,10.840259127952415
374,10.840259127952415
375,10.840259127952415
376,10.840259127952415
377,10.840259127952415
378,10.840259127952415
379,10.840259127952415
380,10.840259127952415
381,10.840259127952415
382,10.840259127952415
383,10.840259127952415
385,10.840259127952415
386,10.840259127952415
387,10.840259127952415
388,10.840259127952415
389,10.840259127952415
390,10.840259127952415
391,10.840259127952415
392,10.840259127952415
393,10.840259127952415
394,10.840259127952415
395,10.840259127952415
396,10.840259127952415
397,6.487855523297596
398,10.840259127952415
399,10.840259127952415
400,10.840259127952415
401,6.487855523297596
402,10.840259127952415
403,10.840259127952415
404,10.840259127952415
405,1.7343424199078383
406,10.840259127952415
407,10.840259127952415
408,1.7343424199078383
409,10.840259127952415
410,10.840259127952415
411,10.840259127952415
412,10.840259127952415
413,10.840259127952415
414,10.840259127952415
415,10.840259127952415
416,1.7343424199078383
417,10.840259127952415
418,10.840259127952415
420,10.840259127952415
421,10.840259127952415
422,10.840259127952415
423,10.840259127952415
424,10.840259127952415
425,10.840259127952415
427,10.840259127952415
429,10.840259127952415
430,6.487855523297596
431,10.840259127952415
432,6.487855523297596
434,10.840259127952415
436,10.840259127952415
437,10.840259127952415
438,10.840259127952415
440,10.840259127952415
441,6.487855523297596
445,10.840259127952415
446,10.840259127952415
447,10.840259127952415
448,10.840259127952415
449,10.840259127952415
450,10.840259127952415
453,10.840259127952415
457,10.840259127952415
462,6.487855523297596
463,10.840259127952415
464,10.840259127952415
466,10.840259127952415
467,10.840259127952415
468,10.840259127952415
471,10.840259127952415
473,10.840259127952415
475,10.840259127952415
476,10.840259127952415
477,10.840259127952415
478,10.840259127952415
479,10.840259127952415
480,10.840259127952415
481,10.840259127952415
482,10.840259127952415
484,10.840259127952415
486,10.840259127952415
487,10.840259127952415
489,10.840259127952415
490,10.840259127952415
492,10.840259127952415
493,10.840259127952415
494,10.840259127952415
496,10.840259127952415
497,10.840259127952415
498,10.840259127952415
500,6.487855523297596
501,10.840259127952415
502,10.840259127952415
503,10.840259127952415
505,10.840259127952415
506,10.840259127952415
508,10.840259127952415
510,10.840259127952415
512,10.840259127952415
513,10.840259127952415
514,10.840259127952415
515,10.840259127952415
518,10.840259127952415
519,10.840259127952415
528,10.840259127952415
529,6.487855523297596
532,10.840259127952415
533,10.840259127952415
534,10.840259127952415
535,10.840259127952415
536,10.840259127952415
538,10.840259127952415
540,10.840259127952415
544,10.840259127952415
545,10.840259127952415
547,10.840259127952415
548,10.840259127952415
549,10.840259127952415
551,10.840259127952415
552,10.840259127952415
553,10.840259127952415
554,10.840259127952415
555,10.840259127952415
556,10.840259127952415
557,10.840259127952415
558,10.840259127952415
559,10.840259127952415
560,10.840259127952415
561,10.840259127952415
562,10.840259127952415
563,10.840259127952415
564,10.840259127952415
565,10.840259127952415
566,10.840259127952415
567,10.840259127952415
568,10.840259127952415
570,10.840259127952415
571,10.840259127952415
572,10.840259127952415
573,10.840259127952415
574,10.840259127952415
575,1.7343424199078383
576,10.840259127952415
577,10.840259127952415
578,10.840259127952415
579,10.840259127952415
580,10.840259127952415
581,10.840259127952415
582,10.840259127952415
583,10.840259127952415
584,10.840259127952415
585,10.840259127952415
586,10.840259127952415
587,10.840259127952415
588,10.840259127952415
589,1.7343424199078383
590,10.840259127952415
591,10.840259127952415
592,6.487855523297596
593,1.7343424199078383
596,1.7343424199078383
597,10.840259127952415
598,10.840259127952415
599,10.840259127952415
600,10.840259127952415
601,10.840259127952415
602,10.840259127952415
603,10.840259127952415
604,10.840259127952415
605,10.840259127952415
606,10.840259127952415
607,10.840259127952415
608,6.487855523297596
609,10.840259127952415
610,10.840259127952415
611,10.840259127952415
612,10.840259127952415
613,10.840259127952415
614,10.840259127952415
615,1.7343424199078383
616,10.840259127952415
617,10.840259127952415
618,6.487855523297596
619,10.840259127952415
620,10.840259127952415
621,10.840259127952415
622,10.840259127952415
623,10.840259127952415
625,10.840259127952415
626,10.840259127952415
627,10.840259127952415
628,10.840259127952415
629,10.840259127952415
630,10.840259127952415
631,10.840259127952415
632,10.840259127952415
633,10.840259127952415
634,10.840259127952415
635,10.840259127952415
636,10.840259127952415
637,10.840259127952415
638,10.840259127952415
639,10.840259127952415
640,1.7343424199078383
641,10.840259127952415
642,6.487855523297596
643,10.840259127952415
644,10.840259127952415
645,10.840259127952415
647,10.840259127952415
648,10.840259127952415
649,10.840259127952415
650,10.840259127952415
652,10.840259127952415
653,10.840259127952415
654,10.840259127952415
655,10.840259127952415
656,10.840259127952415
657,10.840259127952415
658,10.840259127952415
659,10.840259127952415
660,10.840259127952415
662,10.840259127952415
663,10.840259127952415
664,10.840259127952415
665,10.840259127952415
666,10.840259127952415
667,10.840259127952415
668,10.840259127952415
669,10.840259127952415
670,10.840259127952415
671,10.840259127952415
672,10.840259127952415
673,10.840259127952415
674,10.840259127952415
675,10.840259127952415
676,6.487855523297596
677,10.840259127952415
678,10.840259127952415
679,10.840259127952415
680,10.840259127952415
681,10.840259127952415
682,10.840259127952415
684,10.840259127952415
685,10.840259127952415
686,10.840259127952415
687,10.840259127952415
688,10.840259127952415
689,10.840259127952415
690,10.840259127952415
691,10.840259127952415
692,10.840259127952415
693,10.840259127952415
694,10.840259127952415
695,10.840259127952415
696,10.840259127952415
697,10.840259127952415
698,10.840259127952415
699,1.7343424199078383
701,10.840259127952415
702,10.840259127952415
703,10.840259127952415
704,10.840259127952415
705,10.840259127952415
706,10.840259127952415
707,10.840259127952415
708,10.840259127952415
709,10.840259127952415
710,6.487855523297596
711,10.840259127952415
713,10.840259127952415
714,10.840259127952415
715,10.840259127952415
716,10.840259127952415
717,10.840259127952415
719,10.840259127952415
720,10.840259127952415
721,10.840259127952415
722,10.840259127952415
723,10.840259127952415
724,6.487855523297596
725,10.840259127952415
727,10.840259127952415
728,6.487855523297596
729,6.487855523297596
730,10.840259127952415
731,10.840259127952415
732,10.840259127952415
733,1.7343424199078383
757,3.6514781379157095
758,1.368764745025032
759,1.368764745025032
760,0.5459274164497931
761,0.6753667503159835
762,0.30804844926172315
763,0.5459274164497931
764,0.5459274164497931
765,2.38593805307476
766,2.38593805307476
767,1.9108841246699682
768,1.9108841246699682
769,1.5446481971875528
770,1.6932987242263848
771,1.368764745025032
772,6.977551605322585
773,0.2980367440315462
774,1.5446481971875528
775,0.5459274164497931
776,2.38593805307476
777,1.5446481971875528
778,0.5459274164497931
779,0.5459274164497931
780,0.5459274164497931
781,1.5446481971875528
782,0.5459274164497931
783,2.38593805307476
784,0.6753667503159835
785,3.6514781379157095
788,2.38593805307476
790,2.38593805307476
791,1.5446481971875528
792,1.5446481971875528
794,13.33329259167638
795,5.692700393110171
796,1.9108841246699682
797,2.38593805307476
798,0.456120247432372
799,2.8672605694667026
800,2.38593805307476
801,2.38593805307476
802,1.5446481971875528
803,1.9108841246699682
804,3.6854349122831076
805,1.5446481971875528
806,3.6854349122831076
807,1.5446481971875528
808,1.5446481971875528
809,2.38593805307476
810,3.6514781379157095
811,3.6854349122831076
812,1.9108841246699682
813,5.692700393110171
814,2.38593805307476
815,0.5459274164497931
816,0.6753667503159835
817,1.5446481971875528
818,1.6932987242263848
819,3.6514781379157095
820,1.9108841246699682
821,1.9108841246699682
822,5.692700393110171
823,1.5446481971875528
824,0.14050713489841557
830,1.6932987242263848
831,1.9108841246699682
832,1.5446481971875528
833,0.5459274164497931
834,6.977551605322585
835,6.977551605322585
836,1.9108841246699682
837,0.5459274164497931
838,1.9108841246699682
839,0.6753667503159835
840,6.977551605322585
841,1.5446481971875528
843,1.9108841246699682
844,3.6854349122831076
845,6.977551605322585
846,3.6514781379157095
847,3.6514781379157095
848,1.5446481971875528
849,1.5446481971875528
850,3.6514781379157095
851,2.38593805307476
852,1.5446481971875528
853,1.9108841246699682
854,2.38593805307476
855,25.478377143014086
856,6.977551605322585
857,3.6854349122831076
858,2.38593805307476
859,2.38593805307476
860,1.5446481971875528
861,1.5446481971875528
862,5.692700393110171
863,1.5446481971875528
864,1.9108841246699682
865,14.915448269804342
866,1.368764745025032
867,2.8672605694667026
868,1.368764745025032
869,1.368764745025032
870,1.9108841246699682
871,1.9108841246699682
872,3.6514781379157095
873,3.6514781379157095
874,1.5446481971875528
875,2.38593805307476
876,2.38593805307476
877,3.6514781379157095
878,2.38593805307476
879,25.478377143014086
880,8.793219399346498
881,8.793219399346498
882,1.5446481971875528
883,0.5459274164497931
884,0.5459274164497931
885,1.5446481971875528
886,2.38593805307476
887,3.6854349122831076
888,1.5446481971875528
889,1.9108841246699682
891,5.692700393110171
892,1.5446481971875528
893,1.5446481971875528
894,2.38593805307476
896,1.5446481971875528
897,3.6854349122831076
898,1.5446481971875528
899,1.5446481971875528
900,1.368764745025032
901,13.582430492675202
902,1.368764745025032
903,1.6932987242263848
904,2.38593805307476
906,1.5446481971875528
907,1.5446481971875528
908,1.5446481971875528
909,1.6932987242263848
910,1.6932987242263848
911,3.6854349122831076
912,6.977551605322585
913,1.5446481971875528
914,0.5459274164497931
915,0.5459274164497931
916,0.5459274164497931
917,0.5459274164497931
918,1.5446481971875528
919,6.977551605322585
920,1.6932987242263848
921,0.6753667503159835
922,2.38593805307476
923,1.5446481971875528
924,2.38593805307476
925,1.6932987242263848
926,1.5446481971875528
927,2.38593805307476
928,1.6932987242263848
929,1.5446481971875528
930,1.368764745025032
931,1.9108841246699682
932,5.692700393110171
933,1.5446481971875528
934,2.38593805307476
939,1.9108841246699682
940,1.5446481971875528
943,1.5446481971875528
944,1.9108841246699682
952,1.5446481971875528
953,3.6514781379157095
954,1.9108841246699682
957,1.9108841246699682
968,1.9108841246699682
969,1.9108841246699682
972,1.6932987242263848
973,0.6753667503159835
974,2.38593805307476
975,1.368764745025032
977,1.5446481971875528
978,3.6514781379157095
979,1.5446481971875528
980,1.5446481971875528
981,1.9108841246699682
982,6.977551605322585
998,4.033535121711738
999,0.2546774329555924
1000,6.420681451395817
1001,2.5339063620023166
1002,4.033535121711738
1003,10.22060030626516
1004,2.5339063620023166
1005,1.5918248528033216
1006,1.5918248528033216
1007,2.5339063620023166
1008,1.5918248528033216
1009,4.033535121711738
1010,0.3221492026401378
1011,1.5918248528033216
1012,1.5918248528033216
1013,1.5918248528033216
1014,2.5339063620023166
1015,1.5918248528033216
1016,1.5918248528033216
1017,1.5918248528033216
1018,2.5339063620023166
1019,1.5918248528033216
1020,2.5339063620023166
1021,2.5339063620023166
1022,1.5918248528033216
1023,1.5918248528033216
1024,2.5339063620023166
1025,2.5339063620023166
1026,1.5918248528033216
1027,1.5918248528033216
1028,2.5339063620023166
1029,1.5918248528033216
1030,4.033535121711738
1031,1.5918248528033216
1032,2.5339063620023166
1033,0.9527013645598302
1034,2.5339063620023166
1035,4.033535121711738
1036,0.8647097617644801
1037,4.033535121711738
1038,1.5918248528033216
1039,4.033535121711738
1040,1.5918248528033216
1041,1.5918248528033216
1042,2.5339063620023166
1043,2.5339063620023166
1044,0.08902832089110085
1045,4.033535121711738
1046,10.22060030626516
1047,1.5918248528033216
1048,4.033535121711738
1049,1.5918248528033216
1050,1.5918248528033216
1051,1.5918248528033216
1052,1.5918248528033216
1053,6.420681451395817
1054,10.22060030626516
1055,2.5339063620023166
1056,10.22060030626516
1057,2.5339063620023166
1058,1.5918248528033216
1059,1.5918248528033216
1060,1.5918248528033216
1061,2.5339063620023166
1062,1.5918248528033216
1063,4.05437351323846
1064,2.5339063620023166
1065,1.5918248528033216
1066,2.5339063620023166
1067,2.0135474946567467
1068,4.05437351323846
1069,2.0135474946567467
1070,2.0135474946567467
1071,2.0135474946567467
1072,2.0135474946567467
1073,4.05437351323846
1074,4.05437351323846
1075,0.3221492026401378
1076,0.08902832089110085
1077,2.0135474946567467
1078,1.4522680020445882
1079,4.05437351323846
1080,2.0135474946567467
1081,2.0135474946567467
1082,2.0135474946567467
1084,4.05437351323846
1085,2.0135474946567467
1086,2.0135474946567467
1087,2.0135474946567467
1088,2.0135474946567467
1089,8.163673629983974
1090,2.0135474946567467
1091,2.0135474946567467
1092,2.0135474946567467
1093,2.0135474946567467
1094,2.0135474946567467
1095,4.05437351323846
1096,2.0135474946567467
1097,2.0135474946567467
1098,16.162790352313216
1099,0.3221492026401378
1100,0.2546774329555924
1101,8.163673629983974
1102,2.0135474946567467
1103,2.0135474946567467
1104,0.3221492026401378
1105,16.437944584849582
1106,4.05437351323846
1107,4.05437351323846
1108,2.0135474946567467
1109,0.3221492026401378
1110,2.0135474946567467
1112,4.05437351323846
1113,2.0135474946567467
1114,2.0135474946567467
1115,2.0135474946567467
1116,2.0135474946567467
1117,2.0135474946567467
1118,2.0135474946567467
1119,2.0135474946567467
1120,4.05437351323846
1121,4.05437351323846
1122,4.05437351323846
1123,2.0135474946567467
1124,2.0135474946567467
1125,16.437944584849582
1126,4.05437351323846
1127,4.05437351323846
1128,8.163673629983974
1129,4.05437351323846
1130,4.05437351323846
1131,4.05437351323846
1132,2.0135474946567467
1133,8.163673629983974
1134,2.0135474946567467
1135,2.0135474946567467
1136,16.437944584849582
1137,2.0135474946567467
1138,2.0135474946567467
1139,4.05437351323846
1140,4.05437351323846
1141,4.05437351323846
1142,4.05437351323846
1143,4.05437351323846
1144,2.0135474946567467
1145,2.0135474946567467
1146,4.05437351323846
1147,2.0135474946567467
1148,4.05437351323846
1149,4.05437351323846
1150,2.0135474946567467
1151,2.0135474946567467
1152,8.163673629983974
1153,1.5918248528033216
1154,1.5918248528033216
1155,2.0135474946567467
1156,2.5339063620023166
1157,1.5918248528033216
1158,1.5918248528033216
1159,1.5918248528033216
1160,1.5918248528033216
1161,1.5918248528033216
1162,1.5918248528033216
1163,4.033535121711738
1164,2.5339063620023166
1165,1.2051008265056444
1166,6.420681451395817
1167,1.5918248528033216
1168,1.5918248528033216
1169,1.5918248528033216
1170,1.5918248528033216
1171,4.033535121711738
1172,4.033535121711738
1173,4.033535121711738
1174,1.5918248528033216
1175,1.5918248528033216
1176,4.033535121711738
1177,1.5918248528033216
1178,6.420681451395817
1179,1.5918248528033216
1180,2.5339063620023166
1181,1.5918248528033216
1182,1.5918248528033216
1183,1.5918248528033216
1184,1.5918248528033216
1185,1.5918248528033216
1186,1.5918248528033216
1187,6.420681451395817
1188,1.5918248528033216
1189,2.5339063620023166
1190,1.5918248528033216
1191,1.5918248528033216
1192,1.5918248528033216
1193,2.5339063620023166
1194,1.5918248528033216
1195,1.5918248528033216
1196,1.5918248528033216
1197,0.2546774329555924
1198,0.2546774329555924
1199,0.3221492026401378
1200,1.5918248528033216
1201,2.5339063620023166
1202,1.5918248528033216
1203,1.5918248528033216
1204,1.5918248528033216
1205,1.5918248528033216
1206,1.5918248528033216
1207,1.5918248528033216
1208,1.5918248528033216
1209,0.9527013645598302
1210,1.5918248528033216
1211,1.5918248528033216
1212,1.5918248528033216
1213,1.5918248528033216
1215,1.5918248528033216
1216,4.033535121711738
1217,4.033535121711738
1218,1.5918248528033216
1219,1.5918248528033216
1220,2.5339063620023166
1221,1.5918248528033216
1222,1.5918248528033216
1223,1.5918248528033216
1224,1.5918248528033216
1225,1.5918248528033216
1226,1.5918248528033216
1227,1.5918248528033216
1228,1.5918248528033216
1229,2.5339063620023166
1230,4.033535121711738
1231,2.5339063620023166
1232,1.5918248528033216
1233,1.5918248528033216
1234,2.5339063620023166
1235,1.5918248528033216
1236,1.5918248528033216
1237,4.033535121711738
1238,1.5918248528033216
1239,1.5918248528033216
1240,1.5918248528033216
1241,1.5918248528033216
1242,2.5339063620023166
1243,1.5918248528033216
1244,1.5918248528033216
1245,1.5918248528033216
1246,1.5918248528033216
1247,1.5918248528033216
1249,2.0135474946567467
1250,2.0135474946567467
1251,1.5918248528033216
1252,2.5339063620023166
1254,6.420681451395817
1255,1.5918248528033216
1256,6.420681451395817
1257,6.420681451395817
1258,2.0135474946567467
1259,2.5339063620023166
1260,2.5339063620023166
1261,1.5918248528033216
1262,2.0135474946567467
1263,1.5918248528033216
1264,1.5918248528033216
1265,1.5918248528033216
1266,2.5339063620023166
1267,0.08902832089110085
1268,1.5918248528033216
1269,1.5918248528033216
1270,2.0135474946567467
1271,1.5918248528033216
1272,1.5918248528033216
1273,1.5918248528033216
1274,1.5918248528033216
1276,1.5918248528033216
1278,1.5918248528033216
1279,2.0135474946567467
1280,1.5918248528033216
1281,2.5339063620023166
1282,4.033535121711738
1283,1.5918248528033216
1284,6.420681451395817
1285,1.5918248528033216
1286,1.5918248528033216
1287,1.5918248528033216
1288,1.5918248528033216
1289,1.5918248528033216
1290,1.5918248528033216
1291,0.08902832089110085
1292,0.2546774329555924
1293,1.5918248528033216
1294,1.5918248528033216
1295,1.5918248528033216
1296,1.5918248528033216
1297,1.5918248528033216
1298,1.5918248528033216
1299,1.5918248528033216
1300,1.5918248528033216
1301,1.5918248528033216
1303,1.5918248528033216
1304,2.5339063620023166
1305,2.5339063620023166
1306,2.5339063620023166
1307,1.5918248528033216
1308,1.5918248528033216
1309,2.5339063620023166
1310,1.5918248528033216
1311,1.5918248528033216
1312,4.033535121711738
1313,1.5918248528033216
1314,1.5918248528033216
1315,4.033535121711738
1316,1.5918248528033216
1317,4.033535121711738
1318,2.5339063620023166
1319,0.2546774329555924
1320,2.5339063620023166
1321,1.5918248528033216
1322,4.033535121711738
1323,1.5918248528033216
1324,4.033535121711738
1325,2.5339063620023166
1326,4.033535121711738
1327,10.22060030626516
1328,1.5918248528033216
1329,10.22060030626516
1330,2.5339063620023166
1331,2.5339063620023166
1332,6.420681451395817
1333,2.5339063620023166
1334,2.5339063620023166
1335,2.5339063620023166
1336,1.5918248528033216
1337,4.033535121711738
1338,1.5918248528033216
1339,2.5339063620023166
1340,10.22060030626516
1341,30.437675234416194
1342,6.420681451395817
1343,1.5918248528033216
1346,1.5918248528033216
1347,4.033535121711738
1348,1.5918248528033216
1349,1.5918248528033216
1350,2.5339063620023166
1351,1.5918248528033216
1352,1.5918248528033216
1353,4.033535121711738
1354,1.5918248528033216
1355,1.5918248528033216
1356,1.5918248528033216
1357,1.5918248528033216
1358,1.5918248528033216
1359,2.5339063620023166
1360,10.22060030626516
1361,1.5918248528033216
1362,1.5918248528033216
1364,1.5918248528033216
1365,4.033535121711738
1366,1.5918248528033216
1367,1.5918248528033216
1368,4.033535121711738
1369,1.5918248528033216
1370,1.5918248528033216
1371,1.5918248528033216
1372,1.5918248528033216
1373,1.5918248528033216
1374,1.5918248528033216
1375,16.269405578082125
1376,1.5918248528033216
1377,1.5918248528033216
1378,1.5918248528033216
1379,2.5339063620023166
1380,1.5918248528033216
1381,1.5918248528033216
1382,2.0135474946567467
1383,4.033535121711738
1384,4.033535121711738
1385,1.5918248528033216
1386,4.05437351323846
1387,1.5918248528033216
1388,4.05437351323846
1389,2.0135474946567467
1390,1.5918248528033216
1391,2.5339063620023166
1392,1.5918248528033216
1393,2.0135474946567467
1394,2.0135474946567467
1395,2.5339063620023166
1396,4.05437351323846
1397,1.5918248528033216
1398,2.0135474946567467
1399,1.5918248528033216
1400,2.0135474946567467
1401,2.5339063620023166
1402,8.163673629983974
1403,1.5918248528033216
1404,2.5339063620023166
1405,1.5918248528033216
1407,8.163673629983974
1409,2.0135474946567467
1410,1.5918248528033216
1411,2.0135474946567467
1412,2.0135474946567467
1413,0.3221492026401378
1414,1.5918248528033216
1415,1.5918248528033216
1416,2.5339063620023166
1417,1.5918248528033216
1418,2.5339063620023166
1419,2.5339063620023166
1420,2.5339063620023166
1421,2.5339063620023166
1422,0.9527013645598302
1423,2.5339063620023166
1424,1.5918248528033216
1425,4.033535121711738
1426,1.5918248528033216
1427,2.5339063620023166
1428,1.5918248528033216
1429,2.5339063620023166
1430,4.033535121711738
1431,1.5918248528033216
1432,1.5918248528033216
1433,1.5918248528033216
1434,1.5918248528033216
1435,1.5918248528033216
1436,1.5918248528033216
1437,1.5918248528033216
1438,1.5918248528033216
1439,2.5339063620023166
1440,1.5918248528033216
1441,1.5918248528033216
1442,1.5918248528033216
1443,2.5339063620023166
1444,1.5918248528033216
1445,0.2546774329555924
1447,1.5918248528033216
1448,2.0135474946567467
1449,2.5339063620023166
1451,1.5918248528033216
1452,2.5339063620023166
1453,1.5918248528033216
1455,1.5918248528033216
1456,1.5918248528033216
1457,1.5918248528033216
1458,4.05437351323846
1459,1.5918248528033216
1460,4.033535121711738
1461,1.5918248528033216
1462,1.5918248528033216
1463,1.5918248528033216
1464,4.033535121711738
1465,4.033535121711738
