iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
6,tot_emp,1.0012241560619342,1,1.0036724681858025,0.002120300495663392,3.5038100001962857,0.18204749212503027,38.64152226535115,3.7198249361380813
6,pax_depart,0.9959131351241537,0.9877363843524359,1.000003021020025,0.007081274049825372,3.4646865854034856,0.18204749212503027,34.579896805602644,3.5895712652501346
6,bus992_depart,0.9997500637963692,0.9992501913891075,1,4.329022033394647e-4,3.464588025163129,0.18204749212503027,34.579896805602644,3.5895864354494487
6,flyer_depart,0.9834161442424221,0.9502484327272663,1,0.028724080757518557,3.4630587254632386,0.18204749212503027,34.579896805602644,3.5907147372244097
7,tot_emp,1.0004293320205708,1,1.0012879960617123,7.436248729447511e-4,3.4646709590258755,0.18204749212503027,34.579896805602644,3.594108508093025
7,pax_depart,0.9998396540592194,0.9995178154072202,1.000001146770438,2.787210383360105e-4,3.4632016637510463,0.18204749212503027,34.43012087526095,3.5895129329285296
7,bus992_depart,0.9998330637900574,0.9994991913701724,1,2.891419972434515e-4,3.4631358588495793,0.18204749212503027,34.43012087526095,3.589523022809126
7,flyer_depart,0.9925296386165618,0.9775889158496854,1,0.01293904546701547,3.462504279942787,0.18204749212503027,34.43012087526095,3.5899990340135974
8,tot_emp,1.0001828136396327,1,1.000548440918898,3.1664251216039613e-4,3.463191291651612,0.18204749212503027,34.43012087526095,3.5914489678730037
8,pax_depart,1.0000000209410573,0.999999299166498,1.000000763656674,7.324696340068397e-7,3.463192860151129,0.18204749212503027,34.42990370783005,3.591443325752592
8,bus992_depart,0.9999247197710888,0.9997741593132663,1,1.3038918127967315e-4,3.4631631977338704,0.18204749212503027,34.42990370783005,3.591447874199816
8,flyer_depart,0.9966252468268476,0.9898757404805428,1,0.005845243958904228,3.4628886792146982,0.18204749212503027,34.42990370783005,3.5916565399947853
9,tot_emp,1.0000796741910154,1,1.0002390225730462,1.379997468906201e-4,3.4631881865902807,0.18204749212503027,34.42990370783005,3.5922889574100547
9,pax_depart,1.0000001854137475,1,1.000000344323884,1.7368524786831386e-7,3.4631905070628846,0.1820475692830857,34.42996937453388,3.592291421939316
9,bus992_depart,0.9999671787738944,0.9999015363216832,1,5.684803118159637e-5,3.46317757713497,0.1820475692830857,34.42996937453388,3.5922934047583466
9,flyer_depart,0.9984722376120827,0.995416712836248,1,0.0026461620777655757,3.4630554359035424,0.18204749212503027,34.42996937453388,3.59238659000138
10,tot_emp,1.000035384398828,1,1.000106153196484,6.128757656543697e-5,3.463188468899138,0.18204749212503027,34.42996937453388,3.5926675527716885
10,pax_depart,1.0000000809826406,1,1.0000001500670055,7.573772679567396e-8,3.4631894818264475,0.18204752594250767,34.42999815552858,3.592668631720037
10,bus992_depart,0.9999854237893014,0.9999562713679044,1,2.5246737511667533e-5,3.4631837400044803,0.18204752594250767,34.42999815552858,3.592669512253436
10,flyer_depart,0.999307626738976,0.997922880216928,1,0.0011992256658957233,3.4631288178624393,0.18204749212503027,34.42999815552858,3.592711482980994
11,tot_emp,1.000015893877135,1,1.0000476816314052,2.7529002727208623e-5,3.4631885767893626,0.18204749212503027,34.42999815552858,3.5928377046437494
11,pax_depart,1.0000000359563628,1,1.0000000666295685,3.3627498594069715e-8,3.463189026529499,0.1820475071401329,34.430010934420004,3.592838183678648
11,bus992_depart,0.9999934527124452,0.9999803581373357,1,1.1340234696644399e-5,3.4631864475341168,0.1820475071401329,34.430010934420004,3.5928385791814876
11,flyer_depart,0.9996860519321897,0.9990581557965691,1,5.437740043855235e-4,3.4631616318555585,0.18204749212503027,34.430010934420004,3.5928575570055044
12,tot_emp,1.0000071777662711,1,1.0000215332988136,1.243225586657434e-5,3.463188620036052,0.18204749212503027,34.430010934420004,3.59291456339285
12,pax_depart,1.0000000161488256,1,1.0000000299248542,1.5102875519450776e-8,3.4631888220246427,0.18204749886866034,34.430016673717546,3.59291477853408
12,bus992_depart,0.9999970432086148,0.9999911296258445,1,5.121312906510279e-6,3.46318765735513,0.18204749886866034,34.430016673717546,3.592914957142868
12,flyer_depart,0.9998576083790552,0.9995728251371656,1,2.4662952204847633e-4,3.463176420226226,0.18204749212503027,34.430016673717546,3.5929235536254165
13,tot_emp,1.0000032495173676,1,1.0000097485521031,5.628329180943746e-6,3.463188638455593,0.18204749212503027,34.430016673717546,3.5929493623590916
13,pax_depart,1.000000007292505,1,1.000000013513497,6.8201726676942276e-9,3.4631887296698287,0.18204749517032726,34.43001926547712,3.592949459511933
13,bus992_depart,0.9999986614018072,0.9999959842054215,1,2.318520080929129e-6,3.4631882024047047,0.18204749517032726,34.43001926547712,3.5929495403711624
13,flyer_depart,0.9999354106024217,0.9998062318072651,1,1.1187211823586256e-4,3.4631831089092353,0.18204749212503027,34.43001926547712,3.5929534375208303
14,tot_emp,1.0000014727677942,1,1.0000044183033827,2.5509086473712886e-6,3.4631886465656274,0.18204749212503027,34.43001926547712,3.5929651348923137
14,pax_depart,1.0000000033013812,1,1.0000000061176781,3.0875518394523312e-9,3.463188687859113,0.18204749350366323,34.43002043878975,3.5929651788740804
14,bus992_depart,0.999999393311631,0.99999817993489315,1,1.0508150793825308e-6,3.4631884488893085,0.18204749350366323,34.43002043878975,3.592965215521531
14,flyer_depart,0.9999707004506581,0.9999121013519743,1,5.074830809905323e-5,3.463186139100893,0.18204749212503027,34.43002043878975,3.5929669829146413
15,tot_emp,1.0000006678364135,1,1.0000020035092403,1.1567265992048995e-6,3.46318865019431,0.18204749212503027,34.43002043878975,3.5929722872001872
15,pax_depart,1.0000000014962573,1,1.000000002772664,1.3993452966968812e-9,3.4631886689094116,0.18204749274985654,34.43002097056043,3.5929723071336372
15,bus992_depart,0.9999997248930909,0.9999991746792726,1,4.764991441475788e-7,3.4631885605471155,0.18204749274985654,34.43002097056043,3.5929723237516473
15,flyer_depart,0.9999867085896028,0.9999601257688085,1,2.302139811211313e-5,3.463187512894589,0.18204749212503027,34.43002097056043,3.5929731254144572
16,tot_emp,1.0000003029046114,1,1.0000009087138344,5.246461769084263e-7,3.463188651830103,0.18204749212503027,34.43002097056043,3.5929755312390155
16,pax_depart,1.0000000006784844,1,1.0000000012572767,6.345392740431322e-10,3.4631886603165474,0.1820474924083605,34.43002121169417,3.592975540277918
16,bus992_depart,0.9999998752222087,0.999999625666626,1,2.1612147422521071e-7,3.4631886111676597,0.1820474924083605,34.43002121169417,3.592975547815196
16,flyer_depart,0.9999939704357315,0.9999819113071944,1,1.0443511660611923e-5,3.463188135939013,0.18204749212503027,34.43002121169417,3.5929759114648787
17,tot_emp,1.0000001374000926,1,1.0000004122002781,2.3798394153989623e-7,3.463188652570048,0.18204749212503027,34.43002121169417,3.592977002768684
17,pax_depart,1.0000000003077334,1,1.0000000005702505,2.8780167776640164e-10,3.4631886564191605,0.18204749225353756,34.43002132106282,3.592977006868368
17,bus992_depart,0.9999999433997385,0.9999998301992156,1,9.803452860104361e-8,3.4631886341248164,0.18204749225353756,34.43002132106282,3.59297701028734
17,flyer_depart,0.9999972647127701,0.9999917941383101,1,4.737656455611029e-6,3.4631884185459256,0.18204749212503027,34.43002132106282,3.592977175251505
18,tot_emp,1.0000000623287961,1,1.0000001869863882,1.0795664153375024e-7,3.4631886529052847,0.18204749212503027,34.43002132106282,3.5929776702998844
18,pax_depart,1.0000000001395903,1,1.0000000002586702,1.3054915582783477e-10,3.4631886546512733,0.18204749218332225,34.43002137067336,3.5929776721595346
18,bus992_depart,0.9999999743244266,0.9999999229732798,1,4.447139765632835e-8,3.463188644537893,0.18204749218332225,34.43002137067336,3.592977673710483
18,flyer_depart,0.9999987591453224,0.9999962774359674,1,2.1492233462869513e-6,3.4631885467425567,0.18204749212503027,34.43002137067336,3.5929777485451417
19,tot_emp,1.0000000282748156,1,1.000000084824447,4.8973417321988803e-8,3.4631886530572746,0.18204749212503027,34.43002137067336,3.592977973118796
19,pax_depart,1.0000000000633222,1,1.0000000001173404,5.922091654345043e-11,3.463188653849306,0.18204749215147323,34.430021393178166,3.5929779739623884
19,bus992_depart,0.9999999883525409,0.9999999650576226,1,2.0173991018773333e-8,3.4631886492614754,0.18204749215147323,34.430021393178166,3.59297797466596
19,flyer_depart,0.9999994370895012,0.9999983112685036,1,9.74989584046326e-7,3.463188604897157,0.18204749212503027,34.430021393178166,3.5929780086143377
20,tot_emp,1.0000000128267037,1,1.0000000384801113,2.22165026288017e-8,3.4631886531262053,0.18204749212503027,34.430021393178166,3.592978110490867
20,pax_depart,1.0000000000287255,1,1.0000000000532303,2.6864971610639852e-11,3.4631886534855023,0.18204749213702578,34.43002140338718,3.592978110873552
20,bus992_depart,0.9999999947161986,0.9999999841485959,1,9.151812411597598e-9,3.46318865140426,0.18204749213702578,34.43002140338718,3.5929781111927235
20,flyer_depart,0.9999997446369975,0.9999992339109925,1,4.423016946764638e-7,3.463188631278551,0.18204749212503027,34.43002140338718,3.5929781265932887
21,tot_emp,1.0000000058187843,1,1.000000017456353,1.0078430120791465e-8,3.463188653157472,0.18204749212503027,34.43002140338718,3.5929781728091834
21,pax_depart,1.0000000000130311,1,1.0000000000241476,1.2187135583078535e-11,3.463188653320465,0.18204749213047206,34.43002140801851,3.592978172982788
21,bus992_depart,0.999999997603024,0.9999999928090721,1,4.15168413175286e-9,3.4631886523763176,0.18204749213047206,34.43002140801851,3.592978173127579
21,flyer_depart,0.99999988415516,0.9999996524654798,1,2.0064914876822232e-7,3.4631886432463475,0.18204749212503027,34.43002140801851,3.592978180114003
22,tot_emp,1.0000000026396743,1,1.0000000079190225,4.572049800279392e-9,3.463188653171655,0.18204749212503027,34.43002140801851,3.592978201079706
22,pax_depart,1.0000000000059115,1,1.0000000000109546,5.528694002154823e-12,3.463188653245597,0.18204749212749888,34.43002141011947,3.592978201158461
22,bus992_depart,0.999999998912619,0.999999996737857,1,1.8833991392838595e-9,3.463188652817287,0.18204749212749888,34.43002141011947,3.5929782012241445
22,flyer_depart,0.9999999474472492,0.9999998423417475,1,9.102403449380623e-8,3.4631886486754992,0.18204749212503027,34.43002141011947,3.5929782043935186
23,tot_emp,1.0000000011974814,1,1.0000000035924443,2.0740987079049545e-9,3.4631886531780895,0.18204749212503027,34.43002141011947,3.5929782139045567
23,pax_depart,1.0000000000026816,1,1.0000000000049694,2.508005180224671e-12,3.463188653211632,0.18204749212615015,34.43002141107256,3.592978213940283
23,bus992_depart,0.9999999995067124,0.9999999985201371,1,8.543992430378268e-10,3.4631886530173306,0.18204749212615015,34.43002141107256,3.5929782139700803
23,flyer_depart,0.9999999761595619,0.9999999284786858,1,4.1292850008708197e-8,3.4631886511384185,0.18204749212503027,34.43002141107256,3.5929782154078596
24,tot_emp,1.0000000005432346,1,1.000000001629704,9.409100011629047e-10,3.4631886531810077,0.18204749212503027,34.43002141107256,3.5929782197225193
24,pax_depart,1.0000000000012166,1,1.0000000000022544,1.1377889475132056e-12,3.463188653196225,0.1820474921255383,34.43002141150493,3.5929782197387268
24,bus992_depart,0.9999999997762212,0.9999999993286637,1,3.875962049928439e-10,3.46318865310808,0.1820474921255383,34.43002141150493,3.5929782197522444
24,flyer_depart,0.9999999891848382,0.9999999675545147,1,1.8732409671054007e-8,3.4631886522557163,0.18204749212503027,34.43002141150493,3.5929782204044893
25,tot_emp,1.000000000246437,1,1.0000000007393113,4.2684156586670877e-10,3.463188653182332,0.18204749212503027,34.43002141150493,3.592978222361825
25,pax_depart,1.000000000000552,1,1.0000000000010227,5.161718299633448e-13,3.4631886531892353,0.18204749212526075,34.43002141170109,3.5929782223691777
25,bus992_depart,0.9999999998984833,0.99999999969545,1,1.7583205441380895e-10,3.4631886531492486,0.18204749212526075,34.43002141170109,3.5929782223753097
25,flyer_depart,0.9999999950937258,0.9999999852811775,1,8.497916129153563e-9,3.4631886527625757,0.18204749212503027,34.43002141170109,3.5929782226711997
26,tot_emp,1.0000000001117957,1,1.000000000335387,1.936358044456912e-10,3.4631886531829332,0.18204749212503027,34.43002141170109,3.5929782235591405
26,pax_depart,1.0000000000002502,1,1.0000000000004639,2.341033128879135e-13,3.463188653186064,0.1820474921251348,34.43002141179006,3.5929782235624756
26,bus992_depart,0.9999999999539472,0.9999999998618415,1,7.97658383050707e-11,3.4631886531679243,0.1820474921251348,34.43002141179006,3.5929782235652574
26,flyer_depart,0.9999999977742796,0.999999993322839,1,3.855060727502574e-9,3.463188652992511,0.18204749212503027,34.43002141179006,3.592978223699487
27,tot_emp,1.0000000000507159,1,1.0000000001521474,8.784234568668465e-11,3.4631886531832046,0.18204749212503027,34.43002141179006,3.592978224102299
27,pax_depart,1.0000000000001135,1,1.0000000000002105,1.0622403642085254e-13,3.463188653184625,0.18204749212507765,34.430021411830374,3.5929782241038106
27,bus992_depart,0.9999999999791083,0.9999999999373247,1,3.618560674607595e-11,3.4631886531763962,0.18204749212507765,34.430021411830374,3.5929782241050727
27,flyer_depart,0.9999999989903069,0.9999999969709207,1,1.7488397612054128e-9,3.4631886530968203,0.18204749212503027,34.430021411830374,3.5929782241659654
28,tot_emp,1.0000000000230072,1,1.0000000000690215,3.9849555749926595e-11,3.463188653183328,0.18204749212503027,34.430021411830374,3.5929782243487005
28,pax_depart,1.0000000000000515,1,1.0000000000000955,4.820286133227597e-14,3.4631886531839733,0.18204749212505186,34.43002141184874,3.5929782243493884
28,bus992_depart,0.9999999999905225,0.9999999999715673,1,1.6415627367400718e-11,3.46318865318024,0.18204749212505186,34.43002141184874,3.592978224349961
28,flyer_depart,0.999999999541955,0.9999999986258649,1,7.933572924100729e-10,3.4631886531441407,0.18204749212503027,34.43002141184874,3.592978224377585
29,tot_emp,1.0000000000104372,1,1.0000000000313116,1.8077772214691885e-11,3.463188653183385,0.18204749212503027,34.43002141184874,3.5929782244604827
29,pax_depart,1.0000000000000233,1,1.0000000000000433,2.184065769673227e-14,3.4631886531836766,0.18204749212503998,34.430021411857,3.5929782244607926
29,bus992_depart,0.9999999999957006,0.9999999999871017,1,7.44686529928899e-12,3.4631886531819833,0.18204749212503998,34.430021411857,3.5929782244610524
29,flyer_depart,0.9999999997922089,0.9999999993766266,1,3.5990477312384605e-10,3.4631886531656066,0.18204749212503027,34.430021411857,3.592978224473584
30,tot_emp,1.0000000000047347,1,1.0000000000142042,8.20079487036478e-12,3.4631886531834097,0.18204749212503027,34.430021411857,3.5929782245111896
30,pax_depart,1.0000000000000107,1,1.0000000000000198,9.972250391181711e-15,3.463188653183543,0.1820474921250347,34.430021411860785,3.5929782245113318
30,bus992_depart,0.9999999999980496,0.9999999999941488,1,3.378196748986489e-12,3.4631886531827747,0.1820474921250347,34.430021411860785,3.5929782245114494
30,flyer_depart,0.999999999905736,0.999999999717208,1,1.6327004426998976e-10,3.4631886531753455,0.18204749212503027,34.430021411860785,3.5929782245171342
31,tot_emp,1.000000000002148,1,1.000000000006444,3.720420009206845e-12,3.463188653183422,0.18204749212503027,34.430021411860785,3.592978224534195
31,pax_depart,1.0000000000000049,1,1.0000000000000089,4.487828537992952e-15,3.463188653183482,0.1820474921250323,34.430021411862505,3.592978224534259
31,bus992_depart,0.9999999999991152,0.9999999999973453,1,1.5326653604740938e-12,3.4631886531831335,0.1820474921250323,34.430021411862505,3.5929782245343125
31,flyer_depart,0.9999999999572373,0.9999999998717121,1,7.406707428523067e-11,3.4631886531797633,0.18204749212503027,34.430021411862505,3.5929782245368913
32,tot_emp,1.0000000000009743,1,1.0000000000029232,1.6877202535170794e-12,3.4631886531834275,0.18204749212503027,34.430021411862505,3.5929782245446305
32,pax_depart,1.0000000000000022,1,1.000000000000004,2.016820280180126e-15,3.463188653183454,0.18204749212503116,34.430021411863265,3.5929782245446593
32,bus992_depart,0.9999999999995987,0.9999999999987959,1,6.952151113613457e-13,3.463188653183296,0.18204749212503116,34.430021411863265,3.5929782245446837
32,flyer_depart,0.9999999999806009,0.9999999999418026,1,3.360031161171729e-11,3.463188653181767,0.18204749212503027,34.430021411863265,3.5929782245458535
33,tot_emp,1.000000000000442,1,1.000000000001326,7.655955495721167e-13,3.4631886531834293,0.18204749212503027,34.430021411863265,3.5929782245493644
33,pax_depart,1.000000000000001,1,1.000000000000002,1.0053497077208614e-15,3.463188653183442,0.18204749212503069,34.430021411863606,3.5929782245493773
33,bus992_depart,0.9999999999998179,0.9999999999994537,1,3.15429982579506e-13,3.4631886531833707,0.18204749212503069,34.430021411863606,3.5929782245493884
33,flyer_depart,0.9999999999911996,0.9999999999735988,1,1.5242748326156595e-11,3.463188653182677,0.18204749212503027,34.430021411863606,3.592978224549919
34,tot_emp,1.0000000000002005,1,1.0000000000006015,3.4728706116087163e-13,3.463188653183431,0.18204749212503027,34.430021411863606,3.5929782245515116
34,pax_depart,1.0000000000000004,1,1.0000000000000007,3.8459253727671276e-16,3.4631886531834364,0.18204749212503052,34.43002141186381,3.5929782245515187
34,bus992_depart,0.9999999999999174,0.9999999999997522,1,1.4306842386693716e-13,3.4631886531834035,0.18204749212503052,34.43002141186381,3.5929782245515236
34,flyer_depart,0.9999999999960077,0.9999999999880231,1,6.914845622871415e-12,3.463188653183089,0.18204749212503027,34.43002141186381,3.5929782245517647
35,tot_emp,1.0000000000000908,1,1.0000000000002727,1.5742657135744104e-13,3.4631886531834306,0.18204749212503027,34.43002141186381,3.592978224552487
35,pax_depart,1.0000000000000002,1,1.0000000000000004,2.220446049250313e-16,3.4631886531834337,0.18204749212503035,34.43002141186388,3.5929782245524895
35,bus992_depart,0.9999999999999626,0.9999999999998876,1,6.486795712200994e-14,3.4631886531834186,0.18204749212503035,34.43002141186388,3.5929782245524917
35,flyer_depart,0.9999999999981889,0.9999999999945668,1,3.136864931868744e-12,3.463188653183276,0.18204749212503027,34.43002141186388,3.592978224552601
36,tot_emp,1.0000000000000413,1,1.0000000000001241,7.166246677928464e-14,3.4631886531834315,0.18204749212503027,34.43002141186388,3.592978224552929
36,pax_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.463188653183433,0.18204749212503027,34.43002141186388,3.592978224552929
36,bus992_depart,0.999999999999983,0.9999999999999489,1,2.9485462694141283e-14,3.463188653183426,0.18204749212503027,34.43002141186388,3.5929782245529305
36,flyer_depart,0.9999999999991783,0.9999999999975351,1,1.4231205861580308e-12,3.4631886531833613,0.18204749212503027,34.43002141186388,3.59297822455298
37,tot_emp,1.0000000000000187,1,1.0000000000000562,3.243409732080588e-14,3.4631886531834315,0.18204749212503027,34.43002141186388,3.5929782245531285
37,pax_depart,1,1,1,0,3.4631886531834315,0.18204749212503027,34.43002141186388,3.5929782245531285
37,bus992_depart,0.9999999999999923,0.9999999999999769,1,1.333261833381108e-14,3.4631886531834284,0.18204749212503027,34.43002141186388,3.592978224553129
37,flyer_depart,0.9999999999996273,0.9999999999988819,1,6.455385738189624e-13,3.463188653183399,0.18204749212503027,34.43002141186388,3.5929782245531516
38,tot_emp,1.0000000000000084,1,1.0000000000000255,1.4742992616550986e-14,3.463188653183431,0.18204749212503027,34.43002141186388,3.592978224553219
38,pax_depart,1,1,1,0,3.463188653183431,0.18204749212503027,34.43002141186388,3.592978224553219
38,bus992_depart,0.9999999999999964,0.9999999999999895,1,6.0895505188157845e-15,3.4631886531834297,0.18204749212503027,34.43002141186388,3.5929782245532196
38,flyer_depart,0.9999999999998309,0.9999999999994929,1,2.9280312188803573e-13,3.4631886531834164,0.18204749212503027,34.43002141186388,3.59297822455323
39,tot_emp,1.0000000000000038,1,1.0000000000000113,6.538073133704117e-15,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532595
39,pax_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532595
39,bus992_depart,0.9999999999999984,0.9999999999999953,1,2.6921477609369894e-15,3.46318865318343,0.18204749212503027,34.43002141186388,3.5929782245532595
39,flyer_depart,0.9999999999999233,0.9999999999997699,1,1.3287672162910427e-13,3.463188653183424,0.18204749212503027,34.43002141186388,3.592978224553264
40,tot_emp,1.0000000000000018,1,1.0000000000000056,3.2062195294710107e-15,3.463188653183431,0.18204749212503027,34.43002141186388,3.592978224553279
40,pax_depart,1,1,1,0,3.463188653183431,0.18204749212503027,34.43002141186388,3.592978224553279
40,bus992_depart,0.9999999999999992,0.9999999999999977,1,1.3460738804684947e-15,3.4631886531834306,0.18204749212503027,34.43002141186388,3.592978224553279
40,flyer_depart,0.9999999999999651,0.9999999999998955,1,6.031694662565386e-14,3.463188653183428,0.18204749212503027,34.43002141186388,3.5929782245532813
41,tot_emp,1.0000000000000007,1,1.0000000000000022,1.2851760658783268e-15,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532866
41,pax_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532866
41,bus992_depart,0.9999999999999997,0.999999999999999,1,5.768888059150692e-16,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532866
41,flyer_depart,0.9999999999999842,0.9999999999999526,1,2.7370206431379456e-14,3.4631886531834293,0.18204749212503027,34.43002141186388,3.5929782245532875
42,tot_emp,1.0000000000000004,1,1.000000000000001,6.473657049138938e-16,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532906
42,pax_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532906
42,bus992_depart,0.9999999999999999,0.9999999999999996,1,2.603703785810335e-16,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532906
42,flyer_depart,0.9999999999999928,0.9999999999999785,1,1.2435241306496003e-14,3.46318865318343,0.18204749212503027,34.43002141186388,3.592978224553291
43,tot_emp,1.0000000000000002,1,1.0000000000000007,3.8459253727671276e-16,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532924
43,pax_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532924
43,bus992_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532924
43,flyer_depart,0.9999999999999967,0.9999999999999901,1,5.704969352782605e-15,3.4631886531834306,0.18204749212503027,34.43002141186388,3.592978224553293
44,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532933
44,pax_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532933
44,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532933
44,flyer_depart,0.9999999999999986,0.9999999999999956,1,2.564350834444417e-15,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532933
45,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
45,pax_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
45,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
45,flyer_depart,0.9999999999999993,0.9999999999999979,1,1.2187194808943674e-15,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
46,tot_emp,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
46,pax_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
46,bus992_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
46,flyer_depart,0.9999999999999997,0.9999999999999991,1,5.147892387644517e-16,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
47,tot_emp,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
47,pax_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
47,bus992_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
47,flyer_depart,0.9999999999999999,0.9999999999999997,1,1.9229626863835638e-16,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
48,tot_emp,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
48,pax_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
48,bus992_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
48,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
49,tot_emp,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
49,pax_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
49,bus992_depart,1,1,1,0,3.4631886531834306,0.18204749212503027,34.43002141186388,3.5929782245532937
