iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
5,tot_emp,1.011619868018035,1,1.0348596040541054,0.020126201784481507,4.757781726018969,0.18204749212503027,105.57810460066631,8.378932485845112
5,pax_depart,0.9521539090363634,0.9016489454666536,1,0.04922940873712392,4.0016880786237685,0.18204749212503027,56.728165001618656,5.311519463925644
5,bus992_depart,0.9981718709478707,0.9945156128436121,1,0.00316641240108067,4.0009639063070646,0.18204749212503027,56.728165001618656,5.311315744445863
5,flyer_depart,0.913844580025542,0.741533740076626,1,0.14922556474319576,3.9875210081408072,0.18204749212503027,56.728165001618656,5.316496585335376
6,tot_emp,1.003332663695377,1,1.0099979910861308,0.0057723428449330694,3.9999280261450627,0.18204749212503027,56.728165001618656,5.330837872845455
6,pax_depart,0.9857285829539326,0.9638048892553848,1,0.019272766120313773,3.84226742880722,0.18204749212503027,45.47089328683689,4.771789843372424
6,bus992_depart,0.9991048983789209,0.9973146951367626,1,0.0015503614856463067,3.8419139016256465,0.18204749212503027,45.47089328683689,4.771663283769139
6,flyer_depart,0.9701106062371675,0.9103318187115026,1,0.05176994860465814,3.83844849550364,0.18204749212503027,45.47089328683689,4.773283700831715
7,tot_emp,1.0008961233786302,1,1.0026883701358904,0.0015521312216376765,3.8418089509917994,0.18204749212503027,45.47089328683689,4.777778199394619
7,pax_depart,0.9988176252731994,0.9965586752036778,1,0.001957023234369386,3.8306727437385857,0.18204749212503027,44.54005312727263,4.739020453819077
7,bus992_depart,0.9994453816055393,0.998336144816618,1,9.606272380181334e-4,3.8304539275425515,0.18204749212503027,44.54005312727263,4.73894075689429
7,flyer_depart,0.9889175056407732,0.9667525169223194,1,0.01919544330477639,3.82928166619614,0.18204749212503027,44.54005312727263,4.7395140699969485
8,tot_emp,1.0003244722885585,1,1.0009734168656754,5.620024894314284e-4,3.830500519231478,0.18204749212503027,44.54005312727263,4.741165160848459
8,pax_depart,0.9999941254270227,0.9999777232197048,1.0000046530613633,1.4393993493382184e-5,3.8304550180553414,0.18204749212503027,44.53410020494398,4.740976668533546
8,bus992_depart,0.9997570305567418,0.9992710916702253,1,4.2083542040997207e-4,3.8303592520148775,0.18204749212503027,44.53410020494398,4.7409418056449555
8,flyer_depart,0.9957975413945569,0.9873926241836707,1,0.007278871821332507,3.8299291273040215,0.18204749212503027,44.53410020494398,4.741155143850561
9,tot_emp,1.0001223780156994,1,1.000367134047098,2.1196494092076153e-4,3.8303891086834336,0.18204749212503027,44.53410020494398,4.741778928423915
9,pax_depart,1.0000013989383745,1,1.000002344528257,1.236263252053656e-6,3.830405275871185,0.18204816653401232,44.53472667735394,4.741824098977871
9,bus992_depart,0.9999079532275783,0.9997238596827349,1,1.5942968650710455e-4,3.830369012962167,0.18204816653401232,44.53472667735394,4.741810902835061
9,flyer_depart,0.9983950924844253,0.9951852774532759,1,0.002779781358424522,3.8302067621279248,0.18204749212503027,44.53472667735394,4.741891793095156
10,tot_emp,1.0000461840290678,1,1.0001385520872033,7.999308484358587e-5,3.8303803933823373,0.18204749212503027,44.53472667735394,4.742127346069879
10,pax_depart,1.0000005303305233,1,1.0000008915239431,4.692113118227972e-7,3.8303865174059766,0.18204774679777394,44.53496490053569,4.742144468908765
10,bus992_depart,0.9999652555911847,0.999895766773554,1,6.0179081347123096e-5,3.8303728318987367,0.18204774679777394,44.53496490053569,4.7421394894588795
10,flyer_depart,0.9993858091811612,0.9981574275434836,1,0.0010638097037711466,3.830311030624982,0.18204749212503027,44.53496490053569,4.742170360126306
11,tot_emp,1.0000175625753012,1,1.0000526877259033,3.0419272733246565e-5,3.8303770637071484,0.18204749212503027,44.53496490053569,4.742259955447138
11,pax_depart,1.0000002013390503,1,1.0000003385767815,1.781580578573543e-7,3.830379388485092,0.18204758877055022,44.53505537164275,4.74226645597424
11,bus992_depart,0.9999867866912888,0.9999603600738665,1,2.2886122023855593e-5,3.830374184234357,0.18204758877055022,44.53505537164275,4.742264562519614
11,flyer_depart,0.9997647640642237,0.9992942921926711,1,4.0744059253057584e-4,3.8303505567808847,0.18204749212503027,44.53505537164275,4.742276373475701
12,tot_emp,1.0000067081468675,1,1.0000201244406026,1.1618851199213405e-5,3.8303757793936692,0.18204749212503027,44.53505537164275,4.742310598036681
12,pax_depart,1.0000000768308681,1,1.0000001292249103,6.798998608049885e-8,3.830376666484579,0.18204752899609158,44.53508990188512,4.742313078614549
12,bus992_depart,0.9999949529531242,0.9999848588593726,1,8.74174161706443e-6,3.8303746786838713,0.18204752899609158,44.53508990188512,4.742312355410972
12,flyer_depart,0.9999098776620133,0.99972963298604,1,1.560964682897975e-4,3.830365632888353,0.18204749212503027,44.53508990188512,4.74231687851997
13,tot_emp,1.00000256718078,1,1.0000077015423396,4.4464875429689155e-6,3.8303752856005513,0.18204749212503027,44.53508990188512,4.742329976561699
13,pax_depart,1.000000029390904,1,1.0000000494377808,2.6009741936168153e-8,3.83037562494138,0.18204750622822474,44.53510311218282,4.742330925479797
13,bus992_depart,0.9999980684961756,0.9999942054885268,1,3.3454627588747044e-6,3.8303748642178856,0.18204750622822474,44.53510311218282,4.7423306487148125
13,flyer_depart,0.9999654689561853,0.9998964068685561,1,5.980952232534594e-5,3.8303713991677952,0.18204749212503027,44.53510311218282,4.7423323815073415
14,tot_emp,1.0000009832150871,1,1.0000029496452614,1.7029784856682989e-6,3.830375096117163,0.18204749212503027,44.53510311218282,4.74233739804454
14,pax_depart,1.0000000112547032,1,1.0000000189319072,9.96007797287353e-9,3.8303752260603487,0.18204749752536087,44.53510817098968,4.742337761414746
14,bus992_depart,0.9999992602426049,0.9999977807278145,1,1.2812973936840514e-6,3.8303749347077147,0.18204749752536087,44.53510817098968,4.7423376554157
14,flyer_depart,0.9999867686114727,0.9999603058344183,1,2.2917437183848626e-5,3.830373607125695,0.18204749212503027,44.53510817098968,4.742338319336575
15,tot_emp,1.0000003766801995,1,1.0000011300405982,6.524292435701995e-7,3.8303750234690535,0.18204749212503027,44.53510817098968,4.742340241235014
15,pax_depart,1.000000004311522,1,1.0000000072526465,3.815588038612141e-9,3.8303750732483333,0.18204749419378863,44.535110108974095,4.742340380437077
15,bus992_depart,0.999999716590627,0.9999991497718811,1,4.908794333248939e-7,3.8303749616280243,0.18204749419378863,44.535110108974095,4.742340339827756
15,flyer_depart,0.9999949299972706,0.9999847899918118,1,8.781502321810644e-6,3.830374452944908,0.18204749212503027,44.535110108974095,4.742340594223093
16,tot_emp,1.000000144327172,1,1.000000432981516,2.4998199480187254e-7,3.830374995625342,0.18204749212503027,44.535110108974095,4.7423413306108575
16,pax_depart,1.0000000016519435,1,1.000000002778838,1.4619311190472316e-9,3.8303750146980633,0.18204749291766234,44.53511085150926,4.7423413839456
16,bus992_depart,0.9999998914100174,0.9999996742300524,1,1.8808336692538374e-7,3.830374971930103,0.18204749291766234,44.53511085150926,4.742341368385913
16,flyer_depart,0.9999980572645522,0.9999941717936564,1,3.3649165013989476e-6,3.8303747770146135,0.18204749212503027,44.53511085150926,4.742341465864855
17,tot_emp,1.0000000553022803,1,1.000000165906841,9.578635927254557e-8,3.830374984955177,0.18204749212503027,44.53511085150926,4.742341748028992
17,pax_depart,1.0000000006329741,1,1.0000000010647678,5.601676927971915e-10,3.830374992263256,0.18204749242874183,44.53511113602658,4.742341768465231
17,bus992_depart,0.9999999583912381,0.9999998751737145,1,7.206848955282105e-8,3.830374975875727,0.18204749242874183,44.53511113602658,4.742341762503179
17,flyer_depart,0.9999992555763357,0.9999977667290072,1,1.289379608867563e-6,3.830374901187802,0.18204749212503027,44.53511113602658,4.7423417998553505
18,tot_emp,1.0000000211907099,1,1.0000000635721298,3.670338624293345e-8,3.8303749808664085,0.18204749212503027,44.53511113602658,4.742341907974944
18,pax_depart,1.000000000242542,1,1.0000000004079963,2.1464418813438356e-10,3.8303749836667054,0.18204749224140582,44.535111245047545,4.742341915805667
18,bus992_depart,0.9999999840563667,0.9999999521691001,1,2.7615182937149932e-8,3.8303749773873372,0.18204749224140582,44.535111245047545,4.74234191352113
18,flyer_depart,0.9999997147490678,0.9999991442472033,1,4.940691075551112e-7,3.8303749487682124,0.18204749212503027,44.535111245047545,4.742341927833851
19,tot_emp,1.0000000081199034,1,1.00000002435971,1.4064085141411919e-8,3.830374979299639,0.18204749212503027,44.535111245047545,4.742341969263362
19,pax_depart,1.0000000000929377,1,1.0000000001563367,8.224772946893244e-11,3.8303749803726617,0.18204749216962327,44.535111286822385,4.742341972263953
19,bus992_depart,0.999999993890683,0.9999999816720487,1,1.0581647598142176e-8,3.8303749779665193,0.18204749216962327,44.535111286822385,4.742341971388558
19,flyer_depart,0.9999998906964854,0.9999996720894564,1,1.8931924062170233e-7,3.8303749670001457,0.18204749212503027,44.535111286822385,4.742341976872957
20,tot_emp,1.0000000031114105,1,1.0000000093342314,5.38912100443919e-9,3.8303749786992753,0.18204749212503027,44.535111286822385,4.74234199274805
20,pax_depart,1.0000000000356122,1,1.0000000000599056,3.151597113560801e-11,3.83037497911044,0.18204749214211757,44.53511130282981,4.742341993897826
20,bus992_depart,0.9999999976590124,0.9999999929770372,1,4.054709443972318e-9,3.8303749781884466,0.18204749214211757,44.53511130282981,4.74234199356239
20,flyer_depart,0.9999999581166666,0.9999998743499999,1,7.25440613648147e-8,3.8303749739863115,0.18204749212503027,44.53511130282981,4.742341995663923
21,tot_emp,1.0000000011922414,1,1.0000000035767243,2.0650227086177616e-9,3.830374978469226,0.18204749212503027,44.53511130282981,4.742342001746997
21,pax_depart,1.000000000013646,1,1.0000000000229547,1.2076364848698088e-11,3.8303749786267773,0.18204749213157786,44.535111308963565,4.742342002187572
21,bus992_depart,0.999999999102972,0.999999997308916,1,1.5536980846800145e-9,3.830374978273485,0.18204749213157786,44.535111308963565,4.742342002059038
21,flyer_depart,0.9999999839509854,0.9999999518529562,1,2.7797708696477527e-8,3.830374976663295,0.18204749212503027,44.535111308963565,4.742342002864311
22,tot_emp,1.0000000004568474,1,1.0000000013705423,7.912829925602709e-10,3.8303749783810743,0.18204749212503027,44.535111308963565,4.742342005195247
22,pax_depart,1.000000000005229,1,1.0000000000087959,4.627427021718648e-12,3.8303749784414447,0.18204749212753915,44.53511131131391,4.7423420053640655
22,bus992_depart,0.9999999996562735,0.9999999989688204,1,5.953518116546016e-10,3.830374978306069,0.18204749212753915,44.53511131131391,4.742342005314813
22,flyer_depart,0.9999999938502776,0.9999999815508328,1,1.0651631645755395e-8,3.83037497768907,0.18204749212503027,44.53511131131391,4.742342005623381
23,tot_emp,1.0000000001750566,1,1.00000000052517,3.032069875009012e-10,3.830374978347296,0.18204749212503027,44.53511131131391,4.742342006516558
23,pax_depart,1.0000000000020037,1,1.0000000000033706,1.7732617277370631e-12,3.83037497837043,0.1820474921259917,44.53511131221458,4.742342006581251
23,bus992_depart,0.9999999998682895,0.9999999996048684,1,2.2812933222523365e-10,3.8303749783185563,0.1820474921259917,44.53511131221458,4.742342006562378
23,flyer_depart,0.9999999976435259,0.9999999929305777,1,4.081532850484683e-9,3.830374978082132,0.18204749212503027,44.53511131221458,4.742342006680616
24,tot_emp,1.0000000000670788,1,1.0000000002012364,1.1618386714114583e-10,3.8303749783343535,0.18204749212503027,44.53511131221458,4.742342007022867
24,pax_depart,1.0000000000007678,1,1.0000000000012914,6.79429805283982e-13,3.8303749783432175,0.18204749212539867,44.535111312559664,4.742342007047654
24,bus992_depart,0.9999999999495308,0.9999999998485924,1,8.741519157523588e-11,3.8303749783233405,0.18204749212539867,44.535111312559664,4.742342007040422
24,flyer_depart,0.9999999990970374,0.9999999972911121,1,1.5639771535225661e-9,3.8303749782327468,0.18204749212503027,44.535111312559664,4.742342007085729
25,tot_emp,1.0000000000257037,1,1.0000000000771108,4.4519919325194856e-11,3.8303749783293943,0.18204749212503027,44.535111312559664,4.742342007216875
25,pax_depart,1.0000000000002942,1,1.000000000000495,2.603742604377405e-13,3.8303749783327907,0.18204749212517143,44.53511131269192,4.742342007226374
25,bus992_depart,0.9999999999806609,0.9999999999419826,1,3.349634342917082e-11,3.830374978325174,0.18204749212517143,44.53511131269192,4.742342007223603
25,flyer_depart,0.9999999996539993,0.999999998961998,1,5.992907443226317e-10,3.83037497829046,0.18204749212503027,44.53511131269192,4.742342007240963
26,tot_emp,1.000000000009849,1,1.0000000000295473,1.7059114781199144e-11,3.8303749783274936,0.18204749212503027,44.53511131269192,4.7423420072912155
26,pax_depart,1.0000000000001128,1,1.0000000000001896,9.975970132940513e-14,3.830374978328795,0.18204749212508436,44.535111312742586,4.742342007294855
26,bus992_depart,0.9999999999925896,0.9999999999777689,1,1.283513494412819e-11,3.8303749783258763,0.18204749212508436,44.535111312742586,4.742342007293793
26,flyer_depart,0.9999999998674182,0.9999999996022546,1,2.2963840924275572e-10,3.8303749783125745,0.18204749212503027,44.535111312742586,4.742342007300445
27,tot_emp,1.000000000003774,1,1.0000000000113223,6.5369193560922874e-12,3.8303749783267653,0.18204749212503027,44.535111312742586,4.742342007319702
27,pax_depart,1.000000000000043,1,1.0000000000000726,3.819199478499308e-14,3.8303749783272636,0.18204749212505097,44.53511131276199,4.742342007321096
27,bus992_depart,0.9999999999971605,0.9999999999914814,1,4.918233465659664e-12,3.8303749783261454,0.18204749212505097,44.53511131276199,4.742342007320689
27,flyer_depart,0.9999999999491967,0.9999999998475901,1,8.799387514633658e-11,3.830374978321048,0.18204749212503027,44.53511131276199,4.742342007323238
28,tot_emp,1.0000000000014462,1,1.0000000000043385,2.5048511952832304e-12,3.830374978326486,0.18204749212503027,44.53511131276199,4.742342007330616
28,pax_depart,1.0000000000000164,1,1.0000000000000278,1.4605236018374344e-14,3.8303749783266765,0.18204749212503818,44.53511131276941,4.742342007331149
28,bus992_depart,0.9999999999989119,0.9999999999967355,1,1.884759828225727e-12,3.830374978326248,0.18204749212503818,44.53511131276941,4.742342007330993
28,flyer_depart,0.999999999980533,0.9999999999415989,1,3.3717868730642e-11,3.830374978324295,0.18204749212503027,44.53511131276941,4.74234200733197
29,tot_emp,1.000000000000554,1,1.0000000000016622,9.596865822990661e-13,3.830374978326378,0.18204749212503027,44.53511131276941,4.7423420073347975
29,pax_depart,1.0000000000000064,1,1.0000000000000109,5.708749087754957e-15,3.8303749783264522,0.18204749212503335,44.535111312772315,4.742342007335004
29,bus992_depart,0.9999999999995831,0.9999999999987494,1,7.220083914034618e-13,3.8303749783262884,0.18204749212503335,44.535111312772315,4.742342007334945
29,flyer_depart,0.9999999999925405,0.9999999999776217,1,1.2920129894865816e-11,3.8303749783255396,0.18204749212503027,44.535111312772315,4.74234200733532
30,tot_emp,1.0000000000002123,1,1.000000000000637,3.6779867431988583e-13,3.8303749783263386,0.18204749212503027,44.535111312772315,4.742342007336403
30,pax_depart,1.0000000000000024,1,1.000000000000004,2.1006405424489063e-15,3.8303749783263656,0.1820474921250314,44.53511131277338,4.74234200733648
30,bus992_depart,0.9999999999998402,0.9999999999995207,1,2.7671433057059484e-13,3.8303749783263026,0.1820474921250314,44.53511131277338,4.742342007336457
30,flyer_depart,0.9999999999971416,0.999999999991425,1,4.950795633814385e-12,3.830374978326016,0.18204749212503027,44.53511131277338,4.7423420073366
31,tot_emp,1.0000000000000813,1,1.000000000000244,1.408890953180089e-13,3.8303749783263217,0.18204749212503027,44.53511131277338,4.742342007337014
31,pax_depart,1.0000000000000009,1,1.0000000000000016,8.455206652451151e-16,3.830374978326333,0.18204749212503074,44.53511131277379,4.7423420073370455
31,bus992_depart,0.9999999999999388,0.9999999999998164,1,1.0601935246439233e-13,3.830374978326309,0.18204749212503074,44.53511131277379,4.7423420073370375
31,flyer_depart,0.9999999999989048,0.9999999999967143,1,1.8970026901173857e-12,3.830374978326199,0.18204749212503027,44.53511131277379,4.7423420073370925
32,tot_emp,1.0000000000000313,1,1.0000000000000937,5.409942618993124e-14,3.8303749783263163,0.18204749212503027,44.53511131277379,4.7423420073372515
32,pax_depart,1.0000000000000004,1,1.0000000000000007,3.510833468576701e-16,3.830374978326321,0.18204749212503044,44.53511131277397,4.742342007337263
32,bus992_depart,0.9999999999999765,0.9999999999999295,1,4.070273543084174e-14,3.8303749783263115,0.18204749212503044,44.53511131277397,4.74234200733726
32,flyer_depart,0.9999999999995803,0.9999999999987409,1,7.269439956221872e-13,3.8303749783262693,0.18204749212503027,44.53511131277397,4.742342007337281
33,tot_emp,1.000000000000012,1,1.0000000000000357,2.063999856401726e-14,3.830374978326314,0.18204749212503027,44.53511131277397,4.742342007337341
33,pax_depart,1.0000000000000002,1,1.0000000000000002,1.5700924586837752e-16,3.830374978326316,0.18204749212503035,44.53511131277403,4.742342007337347
33,bus992_depart,0.9999999999999911,0.9999999999999732,1,1.5447866739623892e-14,3.8303749783263124,0.18204749212503035,44.53511131277403,4.742342007337345
33,flyer_depart,0.9999999999998392,0.9999999999995177,1,2.784449969883401e-13,3.830374978326296,0.18204749212503027,44.53511131277403,4.742342007337354
34,tot_emp,1.0000000000000047,1,1.0000000000000138,7.94876267903033e-15,3.8303749783263132,0.18204749212503027,44.53511131277403,4.742342007337377
34,pax_depart,1,1,1,0,3.8303749783263132,0.18204749212503027,44.53511131277403,4.742342007337377
34,bus992_depart,0.9999999999999966,0.9999999999999896,1,6.025453557005701e-15,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337376
34,flyer_depart,0.9999999999999384,0.9999999999998151,1,1.067244290942878e-13,3.8303749783263057,0.18204749212503027,44.53511131277403,4.742342007337379
35,tot_emp,1.0000000000000018,1,1.0000000000000053,3.076740298213702e-15,3.8303749783263124,0.18204749212503027,44.53511131277403,4.742342007337388
35,pax_depart,1,1,1,0,3.8303749783263124,0.18204749212503027,44.53511131277403,4.742342007337388
35,bus992_depart,0.9999999999999987,0.999999999999996,1,2.3075552236602768e-15,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337388
35,flyer_depart,0.9999999999999764,0.9999999999999291,1,4.095910521996991e-14,3.8303749783263097,0.18204749212503027,44.53511131277403,4.742342007337389
36,tot_emp,1.0000000000000007,1,1.000000000000002,1.1537776118301384e-15,3.8303749783263124,0.18204749212503027,44.53511131277403,4.742342007337393
36,pax_depart,1,1,1,0,3.8303749783263124,0.18204749212503027,44.53511131277403,4.742342007337393
36,bus992_depart,0.9999999999999996,0.9999999999999986,1,8.345155887641791e-16,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337393
36,flyer_depart,0.9999999999999909,0.9999999999999727,1,1.5768294028345224e-14,3.830374978326311,0.18204749212503027,44.53511131277403,4.742342007337393
37,tot_emp,1.0000000000000002,1,1.0000000000000007,3.8459253727671276e-16,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337394
37,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337394
37,bus992_depart,0.9999999999999999,0.9999999999999996,1,2.603703785810335e-16,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337394
37,flyer_depart,0.9999999999999966,0.9999999999999896,1,6.025453557005701e-15,3.8303749783263115,0.18204749212503027,44.53511131277403,4.742342007337394
38,tot_emp,1.0000000000000002,1,1.0000000000000004,2.7194799110210365e-16,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
38,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
38,bus992_depart,0.9999999999999999,0.9999999999999997,1,1.9229626863835638e-16,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
38,flyer_depart,0.9999999999999987,0.999999999999996,1,2.3075552236602768e-15,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
39,tot_emp,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
39,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
39,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
39,flyer_depart,0.9999999999999994,0.9999999999999984,1,8.98526478567621e-16,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
40,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
40,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
40,bus992_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
40,flyer_depart,0.9999999999999998,0.9999999999999993,1,3.8459253727671276e-16,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
41,tot_emp,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
41,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
41,bus992_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
41,flyer_depart,0.9999999999999999,0.9999999999999997,1,1.9229626863835638e-16,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
42,tot_emp,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
42,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
42,bus992_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
42,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
43,tot_emp,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
43,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
43,bus992_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
43,flyer_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
44,tot_emp,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
44,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
44,bus992_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
44,flyer_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
45,tot_emp,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
45,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
45,bus992_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
45,flyer_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
46,tot_emp,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
46,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
46,bus992_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
46,flyer_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
47,tot_emp,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
47,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
47,bus992_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
47,flyer_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
48,tot_emp,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
48,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
48,bus992_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
48,flyer_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
49,tot_emp,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
49,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
49,bus992_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
49,flyer_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
50,tot_emp,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
50,pax_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
50,bus992_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
50,flyer_depart,1,1,1,0,3.830374978326312,0.18204749212503027,44.53511131277403,4.742342007337395
