iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
9,bus992_depart,1.0000001027838368,1,1.00000030835151,1.7802682736312278e-7,3.2477378977004983,0.3447182720905443,43.40092516604785,4.019764377767716
9,flyer_depart,1.000000107090387,1,1.0000003212711608,1.854859911625688e-7,3.247737910118469,0.3447191580758559,43.40092516604785,4.019764370737007
10,tot_emp,1,1,1,0,3.247737910118469,0.3447191580758559,43.40092516604785,4.019764370737007
10,pax_depart,0.9999999978130523,0.9999999963094386,1,1.937851892705498e-9,3.247737884905721,0.344719150160327,43.40092420500518,4.019764287751592
10,bus992_depart,1.0000000010663714,1,1.000000003199114,1.8470093779992757e-9,3.24773788532504,0.344719150160327,43.40092420500518,4.019764288522083
10,flyer_depart,1.0000000011092773,1,1.000000003327832,1.9213247067673023e-9,3.2477378854536694,0.34471915933766645,43.40092420500518,4.019764288449257
11,tot_emp,1,1,1,0,3.2477378854536694,0.34471915933766645,43.40092420500518,4.019764288449257
11,pax_depart,0.9999999999773225,0.9999999999617344,1,2.009374571283494e-11,3.24773788519222,0.3447191592555768,43.4009241950406,4.019764287588741
11,bus992_depart,1.000000000011058,1,1.0000000000331744,1.9153221146644512e-11,3.2477378851965684,0.3447191592555768,43.4009241950406,4.019764287596731
11,flyer_depart,1.0000000000115028,1,1.0000000000345086,1.9923559998801474e-11,3.247737885197902,0.34471915935074304,43.4009241950406,4.019764287595976
12,tot_emp,1,1,1,0,3.247737885197902,0.34471915935074304,43.4009241950406,4.019764287595976
12,pax_depart,0.9999999999997649,0.9999999999996031,1,2.0840008490521038e-13,3.247737885195191,0.3447191593498919,43.40092419493725,4.019764287587051
12,bus992_depart,1.0000000000001148,1,1.0000000000003442,1.98706164936652e-13,3.247737885195236,0.3447191593498919,43.40092419493725,4.019764287587134
12,flyer_depart,1.0000000000001192,1,1.000000000000358,2.066544099117676e-13,3.24773788519525,0.344719159350879,43.40092419493725,4.019764287587127
13,tot_emp,1,1,1,0,3.24773788519525,0.344719159350879,43.40092419493725,4.019764287587127
13,pax_depart,0.9999999999999976,0.9999999999999959,1,2.1613735616745383e-15,3.2477378851952214,0.3447191593508701,43.400924194936174,4.019764287587034
13,bus992_depart,1.000000000000001,1,1.0000000000000036,2.0531623078253657e-15,3.247737885195222,0.3447191593508701,43.400924194936174,4.0197642875870345
13,flyer_depart,1.0000000000000013,1,1.0000000000000038,2.1812421540521875e-15,3.2477378851952223,0.34471915935088054,43.400924194936174,4.0197642875870345
14,tot_emp,1,1,1,0,3.2477378851952223,0.34471915935088054,43.400924194936174,4.0197642875870345
14,pax_depart,1,1,1,0,3.2477378851952223,0.34471915935088054,43.400924194936174,4.0197642875870345
14,bus992_depart,1,1,1,0,3.2477378851952223,0.34471915935088054,43.400924194936174,4.0197642875870345
14,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
15,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
15,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
15,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
15,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
16,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
16,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
16,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
16,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
17,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
17,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
17,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
17,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
18,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
18,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
18,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
18,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
19,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
19,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
19,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
19,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
20,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
20,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
20,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
20,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
21,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
21,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
21,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
21,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
22,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
22,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
22,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
22,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
23,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
23,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
23,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
23,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
24,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
24,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
24,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
24,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
25,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
25,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
25,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
25,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
26,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
26,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
26,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
26,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
27,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
27,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
27,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
27,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
28,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
28,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
28,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
28,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
29,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
29,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
29,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
29,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
30,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
30,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
30,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
30,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
31,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
31,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
31,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
31,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
32,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
32,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
32,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
32,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
33,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
33,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
33,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
33,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
34,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
34,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
34,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
34,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
35,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
35,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
35,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
35,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
36,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
36,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
36,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
36,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
37,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
37,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
37,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
37,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
38,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
38,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
38,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
38,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
39,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
39,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
39,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
39,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
40,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
40,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
40,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
40,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
41,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
41,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
41,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
41,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
42,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
42,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
42,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
42,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
43,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
43,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
43,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
43,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
44,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
44,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
44,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
44,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
45,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
45,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
45,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
45,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
46,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
46,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
46,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
46,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
47,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
47,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
47,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
47,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
48,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
48,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
48,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
48,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
49,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
49,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
49,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
49,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
50,tot_emp,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
50,pax_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
50,bus992_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
50,flyer_depart,1,1,1,0,3.2477378851952223,0.3447191593508802,43.400924194936174,4.0197642875870345
