unique_id,weight
151,1.8813310729058326
152,8.687559217207063
153,1.8813310729058326
154,1.8813310729058326
155,1.8813310729058326
156,1.8813310729058326
157,1.8813310729058326
158,1.8813310729058326
159,8.687559217207063
160,8.687559217207063
161,1.8813310729058326
162,1.8813310729058326
163,1.8813310729058326
164,1.8813310729058326
165,8.687559217207063
166,1.8813310729058326
167,1.8813310729058326
168,8.687559217207063
169,8.687559217207063
170,19.179427507740126
171,19.179427507740126
172,19.179427507740126
174,19.179427507740126
175,19.179427507740126
176,19.179427507740126
177,19.179427507740126
178,19.179427507740126
179,19.179427507740126
180,19.179427507740126
181,19.179427507740126
182,19.179427507740126
183,19.179427507740126
184,19.179427507740126
185,19.179427507740126
186,19.179427507740126
187,8.687559217207063
188,19.179427507740126
189,19.179427507740126
190,19.179427507740126
191,19.179427507740126
192,19.179427507740126
193,19.179427507740126
194,8.687559217207063
196,19.179427507740126
197,19.179427507740126
198,19.179427507740126
199,19.179427507740126
200,19.179427507740126
201,19.179427507740126
202,8.687559217207063
203,19.179427507740126
204,19.179427507740126
205,19.179427507740126
206,19.179427507740126
207,19.179427507740126
209,19.179427507740126
210,19.179427507740126
211,19.179427507740126
212,19.179427507740126
213,19.179427507740126
214,19.179427507740126
215,19.179427507740126
216,19.179427507740126
218,19.179427507740126
219,19.179427507740126
220,19.179427507740126
221,19.179427507740126
222,19.179427507740126
223,19.179427507740126
224,19.179427507740126
225,8.687559217207063
226,19.179427507740126
227,19.179427507740126
228,19.179427507740126
229,19.179427507740126
230,19.179427507740126
231,19.179427507740126
232,19.179427507740126
233,19.179427507740126
234,19.179427507740126
235,19.179427507740126
236,19.179427507740126
237,19.179427507740126
238,19.179427507740126
239,19.179427507740126
240,19.179427507740126
241,19.179427507740126
242,19.179427507740126
243,19.179427507740126
244,19.179427507740126
245,19.179427507740126
246,19.179427507740126
247,19.179427507740126
248,19.179427507740126
249,19.179427507740126
250,19.179427507740126
251,19.179427507740126
252,19.179427507740126
253,19.179427507740126
254,8.687559217207063
255,19.179427507740126
256,19.179427507740126
257,19.179427507740126
258,19.179427507740126
259,19.179427507740126
260,19.179427507740126
261,19.179427507740126
262,19.179427507740126
263,19.179427507740126
264,19.179427507740126
265,8.687559217207063
266,19.179427507740126
267,19.179427507740126
269,19.179427507740126
270,19.179427507740126
271,19.179427507740126
272,19.179427507740126
273,19.179427507740126
274,19.179427507740126
275,19.179427507740126
276,19.179427507740126
277,19.179427507740126
278,19.179427507740126
279,19.179427507740126
280,19.179427507740126
281,19.179427507740126
282,19.179427507740126
283,19.179427507740126
284,19.179427507740126
285,8.687559217207063
286,19.179427507740126
287,19.179427507740126
288,19.179427507740126
289,19.179427507740126
290,19.179427507740126
291,19.179427507740126
292,19.179427507740126
293,1.8813310729058326
294,19.179427507740126
295,19.179427507740126
296,19.179427507740126
297,19.179427507740126
298,19.179427507740126
299,19.179427507740126
300,19.179427507740126
301,19.179427507740126
302,19.179427507740126
303,19.179427507740126
304,19.179427507740126
305,19.179427507740126
306,19.179427507740126
308,19.179427507740126
309,19.179427507740126
310,19.179427507740126
311,19.179427507740126
312,19.179427507740126
313,19.179427507740126
314,19.179427507740126
315,19.179427507740126
316,19.179427507740126
317,19.179427507740126
318,19.179427507740126
319,19.179427507740126
320,19.179427507740126
321,19.179427507740126
322,19.179427507740126
323,19.179427507740126
324,19.179427507740126
325,19.179427507740126
326,19.179427507740126
327,19.179427507740126
328,19.179427507740126
329,19.179427507740126
330,19.179427507740126
331,19.179427507740126
332,8.687559217207063
333,19.179427507740126
334,19.179427507740126
335,19.179427507740126
336,19.179427507740126
337,8.687559217207063
338,19.179427507740126
339,19.179427507740126
340,19.179427507740126
341,19.179427507740126
342,19.179427507740126
343,19.179427507740126
344,1.8813310729058326
345,19.179427507740126
346,1.8813310729058326
347,1.8813310729058326
348,1.8813310729058326
349,1.8813310729058326
350,19.179427507740126
351,8.687559217207063
352,8.687559217207063
353,8.687559217207063
354,19.179427507740126
355,1.8813310729058326
356,19.179427507740126
357,19.179427507740126
358,19.179427507740126
359,8.687559217207063
360,8.687559217207063
361,8.687559217207063
362,19.179427507740126
363,19.179427507740126
364,19.179427507740126
365,19.179427507740126
366,19.179427507740126
367,19.179427507740126
368,8.687559217207063
369,19.179427507740126
370,8.687559217207063
371,19.179427507740126
372,19.179427507740126
373,19.179427507740126
374,19.179427507740126
375,19.179427507740126
376,19.179427507740126
377,19.179427507740126
378,19.179427507740126
379,19.179427507740126
380,19.179427507740126
381,19.179427507740126
382,19.179427507740126
383,19.179427507740126
385,19.179427507740126
386,19.179427507740126
387,19.179427507740126
388,19.179427507740126
389,19.179427507740126
390,19.179427507740126
391,19.179427507740126
392,19.179427507740126
393,19.179427507740126
394,19.179427507740126
395,19.179427507740126
396,19.179427507740126
397,8.687559217207063
398,19.179427507740126
399,19.179427507740126
400,19.179427507740126
401,8.687559217207063
402,19.179427507740126
403,19.179427507740126
404,19.179427507740126
405,1.8813310729058326
406,19.179427507740126
407,19.179427507740126
408,1.8813310729058326
409,19.179427507740126
410,19.179427507740126
411,19.179427507740126
412,19.179427507740126
413,19.179427507740126
414,19.179427507740126
415,19.179427507740126
416,1.8813310729058326
417,19.179427507740126
418,19.179427507740126
420,19.179427507740126
421,19.179427507740126
422,19.179427507740126
423,19.179427507740126
424,19.179427507740126
425,19.179427507740126
427,19.179427507740126
429,19.179427507740126
430,8.687559217207063
431,19.179427507740126
432,8.687559217207063
434,19.179427507740126
436,19.179427507740126
998,3.918383445438701
999,0.1917585502807555
1000,6.177450071337039
1001,2.4854476601483757
1002,3.918383445438701
1003,9.738936966029751
1004,2.4854476601483757
1005,1.5765302598264253
1006,1.5765302598264253
1007,2.4854476601483757
1008,1.5765302598264253
1009,3.918383445438701
1010,0.20036892940709408
1011,1.5765302598264253
1012,1.5765302598264253
1013,1.5765302598264253
1014,2.4854476601483757
1015,1.5765302598264253
1016,1.5765302598264253
1017,1.5765302598264253
1018,2.4854476601483757
1019,1.5765302598264253
1020,2.4854476601483757
1021,2.4854476601483757
1022,1.5765302598264253
1023,1.5765302598264253
1024,2.4854476601483757
1025,2.4854476601483757
1026,1.5765302598264253
1027,1.5765302598264253
1028,2.4854476601483757
1029,1.5765302598264253
1030,3.918383445438701
1031,1.5765302598264253
1032,2.4854476601483757
1033,0.714108905723783
1034,2.4854476601483757
1035,3.918383445438701
1036,0.3641609285134743
1037,3.918383445438701
1038,1.5765302598264253
1039,3.918383445438701
1040,1.5765302598264253
1041,1.5765302598264253
1042,2.4854476601483757
1043,2.4854476601483757
1044,0.1917585502807555
1045,3.918383445438701
1046,9.738936966029751
1047,1.5765302598264253
1048,3.918383445438701
1049,1.5765302598264253
1050,1.5765302598264253
1051,1.5765302598264253
1052,1.5765302598264253
1053,6.177450071337039
1054,9.738936966029751
1055,2.4854476601483757
1056,9.738936966029751
1057,2.4854476601483757
1058,1.5765302598264253
1059,1.5765302598264253
1060,1.5765302598264253
1061,2.4854476601483757
1062,1.5765302598264253
1063,4.17255026929942
1064,2.4854476601483757
1065,1.5765302598264253
1066,2.4854476601483757
1067,2.0426821263474704
1068,4.17255026929942
1069,2.0426821263474704
1070,2.0426821263474704
1071,2.0426821263474704
1072,2.0426821263474704
1073,4.17255026929942
1074,4.17255026929942
1075,0.20036892940709408
1076,0.1917585502807555
1077,2.0426821263474704
1078,0.8561026750843057
1079,4.17255026929942
1080,2.0426821263474704
1081,2.0426821263474704
1082,2.0426821263474704
1084,4.17255026929942
1085,2.0426821263474704
1086,2.0426821263474704
1087,2.0426821263474704
1088,2.0426821263474704
1089,8.523193856384244
1090,2.0426821263474704
1091,2.0426821263474704
1092,2.0426821263474704
1093,2.0426821263474704
1094,2.0426821263474704
1095,4.17255026929942
1096,2.0426821263474704
1097,2.0426821263474704
1098,22.55236596422541
1099,0.20036892940709408
1100,0.1917585502807555
1101,8.523193856384244
1102,2.0426821263474704
1103,2.0426821263474704
1104,0.20036892940709408
1105,17.410175749830668
1106,4.17255026929942
1107,4.17255026929942
1108,2.0426821263474704
1109,0.20036892940709408
1110,2.0426821263474704
1112,4.17255026929942
1113,2.0426821263474704
1114,2.0426821263474704
1115,2.0426821263474704
1116,2.0426821263474704
1117,2.0426821263474704
1118,2.0426821263474704
1119,2.0426821263474704
1120,4.17255026929942
1121,4.17255026929942
1122,4.17255026929942
1123,2.0426821263474704
1124,2.0426821263474704
1125,17.410175749830668
1126,4.17255026929942
1127,4.17255026929942
1128,8.523193856384244
1129,4.17255026929942
1130,4.17255026929942
1131,4.17255026929942
1132,2.0426821263474704
1133,8.523193856384244
1134,2.0426821263474704
1135,2.0426821263474704
1136,17.410175749830668
1137,2.0426821263474704
1138,2.0426821263474704
1139,4.17255026929942
1140,4.17255026929942
1141,4.17255026929942
1142,4.17255026929942
1143,4.17255026929942
1144,2.0426821263474704
1145,2.0426821263474704
1146,4.17255026929942
1147,2.0426821263474704
1148,4.17255026929942
1149,4.17255026929942
1150,2.0426821263474704
1151,2.0426821263474704
1152,8.523193856384244
1153,1.5765302598264253
1154,1.5765302598264253
1155,2.0426821263474704
1156,2.4854476601483757
1157,1.5765302598264253
1158,1.5765302598264253
1159,1.5765302598264253
1160,1.5765302598264253
1161,1.5765302598264253
1162,1.5765302598264253
1163,3.918383445438701
1164,2.4854476601483757
1165,0.9252581667212162
1166,6.177450071337039
1167,1.5765302598264253
1168,1.5765302598264253
1169,1.5765302598264253
1170,1.5765302598264253
1171,3.918383445438701
1172,3.918383445438701
1173,3.918383445438701
1174,1.5765302598264253
1175,1.5765302598264253
1176,3.918383445438701
1177,1.5765302598264253
1178,6.177450071337039
1179,1.5765302598264253
1180,2.4854476601483757
1181,1.5765302598264253
1182,1.5765302598264253
1183,1.5765302598264253
1184,1.5765302598264253
1185,1.5765302598264253
1186,1.5765302598264253
1187,6.177450071337039
1188,1.5765302598264253
1189,2.4854476601483757
1190,1.5765302598264253
1191,1.5765302598264253
1192,1.5765302598264253
1193,2.4854476601483757
1194,1.5765302598264253
1195,1.5765302598264253
1196,1.5765302598264253
1197,0.1917585502807555
1198,0.1917585502807555
1199,0.20036892940709408
1200,1.5765302598264253
1201,2.4854476601483757
1202,1.5765302598264253
1203,1.5765302598264253
1204,1.5765302598264253
1205,1.5765302598264253
1206,1.5765302598264253
1207,1.5765302598264253
1208,1.5765302598264253
1209,0.714108905723783
1210,1.5765302598264253
1211,1.5765302598264253
1212,1.5765302598264253
1213,1.5765302598264253
1215,1.5765302598264253
1216,3.918383445438701
1217,3.918383445438701
1218,1.5765302598264253
1219,1.5765302598264253
1220,2.4854476601483757
1221,1.5765302598264253
1222,1.5765302598264253
1223,1.5765302598264253
1224,1.5765302598264253
1225,1.5765302598264253
1226,1.5765302598264253
1227,1.5765302598264253
1228,1.5765302598264253
1229,2.4854476601483757
1230,3.918383445438701
1231,2.4854476601483757
1232,1.5765302598264253
1233,1.5765302598264253
1234,2.4854476601483757
1235,1.5765302598264253
1236,1.5765302598264253
1237,3.918383445438701
1238,1.5765302598264253
1239,1.5765302598264253
1240,1.5765302598264253
1241,1.5765302598264253
1242,2.4854476601483757
1243,1.5765302598264253
1244,1.5765302598264253
1245,1.5765302598264253
1246,1.5765302598264253
1247,1.5765302598264253
1249,2.0426821263474704
1250,2.0426821263474704
1251,1.5765302598264253
1252,2.4854476601483757
1254,6.177450071337039
1255,1.5765302598264253
1256,6.177450071337039
1257,6.177450071337039
1258,2.0426821263474704
1259,2.4854476601483757
1260,2.4854476601483757
1261,1.5765302598264253
1262,2.0426821263474704
1263,1.5765302598264253
1264,1.5765302598264253
1265,1.5765302598264253
1266,2.4854476601483757
1267,0.1917585502807555
1268,1.5765302598264253
1269,1.5765302598264253
1270,2.0426821263474704
1271,1.5765302598264253
1272,1.5765302598264253
1273,1.5765302598264253
1274,1.5765302598264253
1276,1.5765302598264253
1278,1.5765302598264253
1279,2.0426821263474704
1280,1.5765302598264253
1281,2.4854476601483757
1282,3.918383445438701
1283,1.5765302598264253
1284,6.177450071337039
1285,1.5765302598264253
1286,1.5765302598264253
1287,1.5765302598264253
1288,1.5765302598264253
1289,1.5765302598264253
1290,1.5765302598264253
1291,0.1917585502807555
1292,0.1917585502807555
1293,1.5765302598264253
1294,1.5765302598264253
1295,1.5765302598264253
1296,1.5765302598264253
1297,1.5765302598264253
1298,1.5765302598264253
1299,1.5765302598264253
1300,1.5765302598264253
1301,1.5765302598264253
1303,1.5765302598264253
1304,2.4854476601483757
1305,2.4854476601483757
1306,2.4854476601483757
1307,1.5765302598264253
1308,1.5765302598264253
1309,2.4854476601483757
1310,1.5765302598264253
1311,1.5765302598264253
1312,3.918383445438701
1313,1.5765302598264253
1314,1.5765302598264253
1315,3.918383445438701
1316,1.5765302598264253
1317,3.918383445438701
1318,2.4854476601483757
1319,0.1917585502807555
1320,2.4854476601483757
1321,1.5765302598264253
1322,3.918383445438701
1323,1.5765302598264253
1324,3.918383445438701
1325,2.4854476601483757
1326,3.918383445438701
1327,9.738936966029751
1328,1.5765302598264253
1329,9.738936966029751
1330,2.4854476601483757
1331,2.4854476601483757
1332,6.177450071337039
1333,2.4854476601483757
1334,2.4854476601483757
1335,2.4854476601483757
1336,1.5765302598264253
1337,3.918383445438701
1338,1.5765302598264253
1339,2.4854476601483757
1340,9.738936966029751
1341,38.160889383861985
1342,6.177450071337039
1343,1.5765302598264253
1346,1.5765302598264253
1347,3.918383445438701
1348,1.5765302598264253
1349,1.5765302598264253
1350,2.4854476601483757
1351,1.5765302598264253
1352,1.5765302598264253
1353,3.918383445438701
1354,1.5765302598264253
1355,1.5765302598264253
1356,1.5765302598264253
1357,1.5765302598264253
1358,1.5765302598264253
1359,2.4854476601483757
1360,9.738936966029751
1361,1.5765302598264253
1362,1.5765302598264253
1364,1.5765302598264253
1365,3.918383445438701
1366,1.5765302598264253
1367,1.5765302598264253
1368,3.918383445438701
1369,1.5765302598264253
1370,1.5765302598264253
1371,1.5765302598264253
1372,1.5765302598264253
1373,1.5765302598264253
1374,1.5765302598264253
1375,15.353728825488067
1376,1.5765302598264253
1377,1.5765302598264253
1378,1.5765302598264253
1379,2.4854476601483757
1380,1.5765302598264253
1381,1.5765302598264253
1382,2.0426821263474704
1383,3.918383445438701
1384,3.918383445438701
1385,1.5765302598264253
1386,4.17255026929942
1387,1.5765302598264253
1388,4.17255026929942
1389,2.0426821263474704
1390,1.5765302598264253
1391,2.4854476601483757
1392,1.5765302598264253
1393,2.0426821263474704
1394,2.0426821263474704
1395,2.4854476601483757
1396,4.17255026929942
1397,1.5765302598264253
1398,2.0426821263474704
1399,1.5765302598264253
1400,2.0426821263474704
1401,2.4854476601483757
1402,8.523193856384244
1403,1.5765302598264253
1404,2.4854476601483757
1405,1.5765302598264253
1407,8.523193856384244
1409,2.0426821263474704
1410,1.5765302598264253
1411,2.0426821263474704
1412,2.0426821263474704
1413,0.20036892940709408
1414,1.5765302598264253
1415,1.5765302598264253
1416,2.4854476601483757
1417,1.5765302598264253
1418,2.4854476601483757
1419,2.4854476601483757
1420,2.4854476601483757
1421,2.4854476601483757
1422,0.714108905723783
1423,2.4854476601483757
1424,1.5765302598264253
1425,3.918383445438701
1426,1.5765302598264253
1427,2.4854476601483757
1428,1.5765302598264253
1429,2.4854476601483757
1430,3.918383445438701
1431,1.5765302598264253
1432,1.5765302598264253
1433,1.5765302598264253
1434,1.5765302598264253
1435,1.5765302598264253
1436,1.5765302598264253
1437,1.5765302598264253
1438,1.5765302598264253
1439,2.4854476601483757
1440,1.5765302598264253
1441,1.5765302598264253
1442,1.5765302598264253
1443,2.4854476601483757
1444,1.5765302598264253
1445,0.1917585502807555
1447,1.5765302598264253
1448,2.0426821263474704
1449,2.4854476601483757
1451,1.5765302598264253
1452,2.4854476601483757
1453,1.5765302598264253
1455,1.5765302598264253
1456,1.5765302598264253
1457,1.5765302598264253
1458,4.17255026929942
1459,1.5765302598264253
1460,3.918383445438701
1461,1.5765302598264253
1462,1.5765302598264253
1463,1.5765302598264253
1464,3.918383445438701
1465,3.918383445438701
1466,1.5765302598264253
1467,2.4854476601483757
1468,1.5765302598264253
1469,2.4854476601483757
1470,1.5765302598264253
1471,1.5765302598264253
1472,2.4854476601483757
1473,3.918383445438701
1475,3.918383445438701
1476,2.4854476601483757
1477,1.5765302598264253
1478,3.918383445438701
1479,1.5765302598264253
1480,1.5765302598264253
1481,3.918383445438701
1482,2.4854476601483757
1483,2.4854476601483757
1484,1.5765302598264253
1485,1.5765302598264253
1486,9.738936966029751
1487,3.918383445438701
1488,1.5765302598264253
1489,1.5765302598264253
1490,2.4854476601483757
1491,1.5765302598264253
1492,1.5765302598264253
1493,2.4854476601483757
1494,1.5765302598264253
1495,2.4854476601483757
1496,3.918383445438701
1497,6.177450071337039
1498,1.5765302598264253
1499,3.918383445438701
1500,1.5765302598264253
1501,1.5765302598264253
1502,1.5765302598264253
1503,2.4854476601483757
1504,1.5765302598264253
1505,1.5765302598264253
1506,1.5765302598264253
1507,1.5765302598264253
1508,1.5765302598264253
1509,2.4854476601483757
1510,0.1917585502807555
1511,0.5099515292340181
1512,1.5765302598264253
1513,3.918383445438701
1514,2.4854476601483757
1515,2.4854476601483757
1516,2.4854476601483757
1517,4.17255026929942
1518,2.4854476601483757
1519,1.5765302598264253
1520,1.5765302598264253
1521,2.4854476601483757
1522,2.0426821263474704
1523,1.5765302598264253
1524,2.4854476601483757
1525,2.4854476601483757
1526,1.5765302598264253
1527,1.5765302598264253
1528,2.4854476601483757
1529,1.5765302598264253
1530,1.5765302598264253
1531,1.5765302598264253
1532,2.4854476601483757
1533,1.5765302598264253
1534,4.17255026929942
1535,2.0426821263474704
1536,1.5765302598264253
1537,1.5765302598264253
1538,2.4854476601483757
1539,2.0426821263474704
1540,2.4854476601483757
1541,1.5765302598264253
1542,2.0426821263474704
1543,1.5765302598264253
1544,2.0426821263474704
1545,1.5765302598264253
1546,1.5765302598264253
1547,24.205618094551166
1548,1.5765302598264253
1549,35.56345482074731
1550,2.4854476601483757
1551,1.5765302598264253
1552,1.5765302598264253
1553,0.20036892940709408
1554,8.523193856384244
1555,1.5765302598264253
1556,1.5765302598264253
1557,1.5765302598264253
1558,1.5765302598264253
1559,3.918383445438701
1560,2.4854476601483757
1561,1.5765302598264253
1562,1.5765302598264253
1563,1.5765302598264253
1564,2.4854476601483757
1565,2.4854476601483757
1566,1.5765302598264253
1567,2.4854476601483757
1568,1.5765302598264253
1569,1.5765302598264253
1570,1.5765302598264253
1571,1.5765302598264253
1572,2.4854476601483757
1573,1.5765302598264253
1574,1.5765302598264253
1575,1.5765302598264253
1576,1.5765302598264253
1577,1.5765302598264253
1578,1.5765302598264253
1579,2.4854476601483757
1580,1.5765302598264253
1581,1.5765302598264253
1582,1.5765302598264253
1583,1.5765302598264253
1584,2.4854476601483757
1585,1.5765302598264253
1586,3.918383445438701
1587,1.5765302598264253
1588,2.4854476601483757
1589,2.4854476601483757
1590,1.5765302598264253
1591,2.4854476601483757
1592,1.5765302598264253
1593,1.5765302598264253
1594,1.5765302598264253
1595,2.4854476601483757
1596,1.5765302598264253
1597,1.5765302598264253
1598,1.5765302598264253
1599,1.5765302598264253
1600,2.4854476601483757
1601,1.5765302598264253
1602,2.4854476601483757
1603,1.5765302598264253
1605,2.4854476601483757
1606,1.5765302598264253
1607,1.5765302598264253
1608,0.714108905723783
1609,2.4854476601483757
1610,1.5765302598264253
1611,1.5765302598264253
1612,1.5765302598264253
1613,1.5765302598264253
1614,1.5765302598264253
1615,1.5765302598264253
1616,1.5765302598264253
1617,2.4854476601483757
1618,24.205618094551166
1619,3.918383445438701
1620,1.5765302598264253
1621,1.5765302598264253
1622,0.1917585502807555
1623,1.5765302598264253
1624,2.4854476601483757
1625,2.4854476601483757
1626,2.4854476601483757
1627,3.918383445438701
1628,2.4854476601483757
1629,1.5765302598264253
1630,1.5765302598264253
1631,1.5765302598264253
1632,1.5765302598264253
1633,4.17255026929942
1634,3.918383445438701
1635,0.1917585502807555
1636,3.918383445438701
1637,3.918383445438701
1638,1.5765302598264253
1639,15.353728825488067
1640,1.5765302598264253
1641,2.4854476601483757
1642,15.353728825488067
1643,2.4854476601483757
1644,2.4854476601483757
1645,1.5765302598264253
1646,3.918383445438701
1647,1.5765302598264253
1648,2.4854476601483757
1649,1.5765302598264253
1650,3.918383445438701
1651,3.918383445438701
1652,1.5765302598264253
1653,1.5765302598264253
1654,1.5765302598264253
1655,2.4854476601483757
1656,2.4854476601483757
1657,0.1917585502807555
1658,2.4854476601483757
1659,1.5765302598264253
1660,1.5765302598264253
1661,2.4854476601483757
1662,3.918383445438701
1663,1.5765302598264253
1664,1.5765302598264253
1665,1.5765302598264253
1666,1.5765302598264253
1667,2.4854476601483757
1668,1.5765302598264253
1669,6.177450071337039
1670,1.5765302598264253
1671,2.4854476601483757
1672,1.5765302598264253
1673,1.5765302598264253
1674,1.5765302598264253
1675,1.5765302598264253
1676,2.4854476601483757
1677,1.5765302598264253
1678,2.4854476601483757
1679,1.5765302598264253
1680,2.4854476601483757
1681,1.5765302598264253
1683,9.738936966029751
1684,1.5765302598264253
1685,3.918383445438701
1686,1.5765302598264253
1687,1.5765302598264253
1688,2.4854476601483757
1689,1.5765302598264253
1690,9.738936966029751
1691,2.4854476601483757
1692,1.5765302598264253
1693,1.5765302598264253
1694,1.5765302598264253
1695,1.5765302598264253
1696,2.4854476601483757
1697,2.4854476601483757
1698,1.5765302598264253
1699,2.4854476601483757
1700,2.4854476601483757
1701,2.4854476601483757
1702,2.4854476601483757
1703,1.5765302598264253
1704,1.5765302598264253
1706,15.353728825488067
1707,3.918383445438701
1708,4.17255026929942
1709,1.5765302598264253
1710,1.5765302598264253
1711,2.4854476601483757
1712,2.4854476601483757
1713,1.5765302598264253
1714,1.5765302598264253
1715,1.5765302598264253
1716,1.5765302598264253
1717,2.4854476601483757
1718,1.5765302598264253
1719,1.5765302598264253
1720,2.4854476601483757
1721,1.5765302598264253
1722,1.5765302598264253
1723,1.5765302598264253
1724,1.5765302598264253
1725,3.918383445438701
1726,2.4854476601483757
1727,1.5765302598264253
1728,2.4854476601483757
1729,2.4854476601483757
1730,1.5765302598264253
1731,2.4854476601483757
1732,2.4854476601483757
1733,24.205618094551166
1734,1.5765302598264253
1735,1.5765302598264253
1736,1.5765302598264253
1737,1.5765302598264253
1738,1.5765302598264253
1739,1.5765302598264253
1740,1.5765302598264253
1741,38.160889383861985
1742,2.4854476601483757
1743,1.5765302598264253
1744,1.5765302598264253
1745,2.4854476601483757
1746,3.918383445438701
1747,1.5765302598264253
1748,1.5765302598264253
1749,1.5765302598264253
1750,1.5765302598264253
1751,1.5765302598264253
1752,3.918383445438701
1753,38.160889383861985
1754,1.5765302598264253
1755,1.5765302598264253
1756,0.1917585502807555
1757,2.4854476601483757
1758,2.4854476601483757
1759,2.4854476601483757
1760,1.5765302598264253
1761,1.5765302598264253
1762,1.5765302598264253
1763,1.5765302598264253
1764,6.177450071337039
1765,0.9252581667212162
1766,0.714108905723783
1767,1.5765302598264253
1768,1.5765302598264253
1769,1.5765302598264253
1771,2.4854476601483757
1772,6.177450071337039
1773,1.5765302598264253
1774,1.5765302598264253
1775,1.5765302598264253
1776,1.5765302598264253
1777,1.5765302598264253
1778,1.5765302598264253
1779,1.5765302598264253
1780,2.4854476601483757
1781,1.5765302598264253
1782,1.5765302598264253
1783,9.738936966029751
1784,1.5765302598264253
1785,2.4854476601483757
1786,0.714108905723783
1787,2.4854476601483757
1788,1.5765302598264253
1789,1.5765302598264253
1790,1.5765302598264253
1791,1.5765302598264253
1792,1.5765302598264253
1793,1.5765302598264253
1794,1.5765302598264253
1795,1.5765302598264253
1796,1.5765302598264253
1797,1.5765302598264253
1798,1.5765302598264253
1799,1.5765302598264253
1800,2.4854476601483757
1801,6.177450071337039
1802,1.5765302598264253
1803,1.5765302598264253
1804,1.5765302598264253
1805,2.4854476601483757
1806,1.5765302598264253
1807,1.5765302598264253
1808,1.5765302598264253
1809,1.5765302598264253
1810,1.5765302598264253
1811,1.5765302598264253
1812,2.0426821263474704
1813,2.4854476601483757
1814,2.4854476601483757
1815,2.0426821263474704
1816,1.5765302598264253
1817,1.5765302598264253
1818,17.410175749830668
1819,35.56345482074731
1821,2.0426821263474704
1822,1.5765302598264253
1823,1.5765302598264253
1824,2.4854476601483757
1825,1.5765302598264253
1826,1.5765302598264253
1827,1.5765302598264253
1828,1.5765302598264253
1829,2.4854476601483757
1830,1.5765302598264253
1831,1.5765302598264253
1832,2.0426821263474704
1833,2.0426821263474704
1834,2.4854476601483757
1835,1.5765302598264253
1836,1.5765302598264253
1837,1.5765302598264253
1838,2.4854476601483757
1839,2.0426821263474704
