unique_id,weight
287,9.102693481196836
288,9.102693481196836
289,9.102693481196836
290,9.102693481196836
291,9.102693481196836
292,9.102693481196836
293,9.102693481196836
294,9.102693481196836
295,9.102693481196836
296,9.102693481196836
297,9.102693481196836
298,9.102693481196836
299,9.102693481196836
300,9.102693481196836
301,9.102693481196836
302,9.102693481196836
303,9.102693481196836
304,9.102693481196836
305,9.102693481196836
306,9.102693481196836
308,9.102693481196836
309,9.102693481196836
310,9.102693481196836
311,9.102693481196836
312,9.102693481196836
313,9.102693481196836
314,9.102693481196836
315,9.102693481196836
316,9.102693481196836
317,9.102693481196836
318,9.102693481196836
319,9.102693481196836
320,9.102693481196836
321,9.102693481196836
322,9.102693481196836
323,9.102693481196836
324,9.102693481196836
325,9.102693481196836
326,9.102693481196836
327,9.102693481196836
328,9.102693481196836
329,9.102693481196836
330,9.102693481196836
331,9.102693481196836
332,9.102693481196836
333,9.102693481196836
334,9.102693481196836
335,9.102693481196836
336,9.102693481196836
337,9.102693481196836
338,9.102693481196836
339,9.102693481196836
340,9.102693481196836
341,9.102693481196836
342,9.102693481196836
343,9.102693481196836
344,9.102693481196836
345,9.102693481196836
346,9.102693481196836
347,9.102693481196836
348,9.102693481196836
349,9.102693481196836
350,9.102693481196836
351,9.102693481196836
352,9.102693481196836
353,9.102693481196836
354,9.102693481196836
355,9.102693481196836
356,9.102693481196836
357,9.102693481196836
358,9.102693481196836
359,9.102693481196836
360,9.102693481196836
361,9.102693481196836
362,9.102693481196836
363,9.102693481196836
364,9.102693481196836
365,9.102693481196836
366,9.102693481196836
367,9.102693481196836
368,9.102693481196836
369,9.102693481196836
370,9.102693481196836
371,9.102693481196836
372,9.102693481196836
373,9.102693481196836
374,9.102693481196836
375,9.102693481196836
376,9.102693481196836
377,9.102693481196836
378,9.102693481196836
379,9.102693481196836
380,9.102693481196836
381,9.102693481196836
382,9.102693481196836
383,9.102693481196836
385,9.102693481196836
386,9.102693481196836
387,9.102693481196836
388,9.102693481196836
389,9.102693481196836
390,9.102693481196836
391,9.102693481196836
392,9.102693481196836
393,9.102693481196836
394,9.102693481196836
395,9.102693481196836
396,9.102693481196836
397,9.102693481196836
398,9.102693481196836
399,9.102693481196836
400,9.102693481196836
401,9.102693481196836
402,9.102693481196836
403,9.102693481196836
404,9.102693481196836
405,9.102693481196836
406,9.102693481196836
407,9.102693481196836
408,9.102693481196836
409,9.102693481196836
410,9.102693481196836
411,9.102693481196836
412,9.102693481196836
413,9.102693481196836
414,9.102693481196836
415,9.102693481196836
416,9.102693481196836
417,9.102693481196836
418,9.102693481196836
420,9.102693481196836
421,9.102693481196836
422,9.102693481196836
423,9.102693481196836
424,9.102693481196836
425,9.102693481196836
427,9.102693481196836
429,9.102693481196836
430,9.102693481196836
431,9.102693481196836
432,9.102693481196836
434,9.102693481196836
436,9.102693481196836
437,9.102693481196836
438,9.102693481196836
440,9.102693481196836
441,9.102693481196836
445,9.102693481196836
446,9.102693481196836
447,9.102693481196836
448,9.102693481196836
449,9.102693481196836
450,9.102693481196836
453,9.102693481196836
457,9.102693481196836
462,9.102693481196836
463,9.102693481196836
464,9.102693481196836
466,9.102693481196836
467,9.102693481196836
468,9.102693481196836
471,9.102693481196836
473,9.102693481196836
475,9.102693481196836
476,9.102693481196836
477,9.102693481196836
478,9.102693481196836
479,9.102693481196836
480,9.102693481196836
481,9.102693481196836
482,9.102693481196836
484,9.102693481196836
486,9.102693481196836
487,9.102693481196836
489,9.102693481196836
490,9.102693481196836
492,9.102693481196836
493,9.102693481196836
494,9.102693481196836
496,9.102693481196836
497,9.102693481196836
498,9.102693481196836
500,9.102693481196836
501,9.102693481196836
502,9.102693481196836
503,9.102693481196836
505,9.102693481196836
506,9.102693481196836
508,9.102693481196836
510,9.102693481196836
512,9.102693481196836
513,9.102693481196836
514,9.102693481196836
515,9.102693481196836
518,9.102693481196836
519,9.102693481196836
528,9.102693481196836
529,9.102693481196836
532,9.102693481196836
533,9.102693481196836
534,9.102693481196836
535,9.102693481196836
536,9.102693481196836
538,9.102693481196836
540,9.102693481196836
544,9.102693481196836
545,9.102693481196836
547,9.102693481196836
548,9.102693481196836
549,9.102693481196836
551,9.102693481196836
552,9.102693481196836
553,9.102693481196836
554,9.102693481196836
555,9.102693481196836
556,9.102693481196836
557,9.102693481196836
558,9.102693481196836
559,9.102693481196836
560,9.102693481196836
561,9.102693481196836
562,9.102693481196836
563,9.102693481196836
564,9.102693481196836
565,9.102693481196836
566,9.102693481196836
567,9.102693481196836
568,9.102693481196836
570,9.102693481196836
571,9.102693481196836
572,9.102693481196836
573,9.102693481196836
574,9.102693481196836
575,9.102693481196836
576,9.102693481196836
577,9.102693481196836
578,9.102693481196836
579,9.102693481196836
580,9.102693481196836
581,9.102693481196836
582,9.102693481196836
583,9.102693481196836
584,9.102693481196836
585,9.102693481196836
586,9.102693481196836
587,9.102693481196836
588,9.102693481196836
589,9.102693481196836
590,9.102693481196836
591,9.102693481196836
592,9.102693481196836
593,9.102693481196836
596,9.102693481196836
597,9.102693481196836
598,9.102693481196836
599,9.102693481196836
600,9.102693481196836
601,9.102693481196836
602,9.102693481196836
603,9.102693481196836
604,9.102693481196836
605,9.102693481196836
606,9.102693481196836
607,9.102693481196836
608,9.102693481196836
609,9.102693481196836
610,9.102693481196836
611,9.102693481196836
612,9.102693481196836
613,9.102693481196836
614,9.102693481196836
615,9.102693481196836
616,9.102693481196836
617,9.102693481196836
618,9.102693481196836
619,9.102693481196836
620,9.102693481196836
621,9.102693481196836
622,9.102693481196836
623,9.102693481196836
625,9.102693481196836
626,9.102693481196836
627,9.102693481196836
628,9.102693481196836
629,9.102693481196836
630,9.102693481196836
631,9.102693481196836
632,9.102693481196836
633,9.102693481196836
634,9.102693481196836
635,9.102693481196836
636,9.102693481196836
637,9.102693481196836
638,9.102693481196836
639,9.102693481196836
640,9.102693481196836
641,9.102693481196836
642,9.102693481196836
643,9.102693481196836
644,9.102693481196836
645,9.102693481196836
647,9.102693481196836
648,9.102693481196836
649,9.102693481196836
650,9.102693481196836
652,9.102693481196836
653,9.102693481196836
654,9.102693481196836
655,9.102693481196836
656,9.102693481196836
657,9.102693481196836
658,9.102693481196836
659,9.102693481196836
660,9.102693481196836
662,9.102693481196836
663,9.102693481196836
664,9.102693481196836
665,9.102693481196836
666,9.102693481196836
667,9.102693481196836
668,9.102693481196836
669,9.102693481196836
670,9.102693481196836
671,9.102693481196836
672,9.102693481196836
673,9.102693481196836
674,9.102693481196836
675,9.102693481196836
676,9.102693481196836
677,9.102693481196836
678,9.102693481196836
679,9.102693481196836
680,9.102693481196836
681,9.102693481196836
682,9.102693481196836
684,9.102693481196836
685,9.102693481196836
686,9.102693481196836
687,9.102693481196836
688,9.102693481196836
689,9.102693481196836
690,9.102693481196836
691,9.102693481196836
692,9.102693481196836
693,9.102693481196836
694,9.102693481196836
695,9.102693481196836
696,9.102693481196836
697,9.102693481196836
698,9.102693481196836
699,9.102693481196836
701,9.102693481196836
702,9.102693481196836
703,9.102693481196836
704,9.102693481196836
705,9.102693481196836
706,9.102693481196836
707,9.102693481196836
708,9.102693481196836
709,9.102693481196836
710,9.102693481196836
711,9.102693481196836
713,9.102693481196836
714,9.102693481196836
715,9.102693481196836
716,9.102693481196836
717,9.102693481196836
719,9.102693481196836
720,9.102693481196836
721,9.102693481196836
722,9.102693481196836
723,9.102693481196836
724,9.102693481196836
725,9.102693481196836
727,9.102693481196836
728,9.102693481196836
729,9.102693481196836
730,9.102693481196836
731,9.102693481196836
732,9.102693481196836
733,9.102693481196836
998,224.53063669100968
999,0.44484461344999854
1000,3.6505981789116397
1001,1.9106538616169166
1002,224.53063669100968
1003,5.0460905678400465
1004,36.94171656890209
1005,1.3822640346970316
1006,1.3822640346970316
1007,36.94171656890209
1008,1.6215610294590088
1009,2.6410281156680613
1010,0.6078140312479573
1011,1.3805097493717746
1012,1.3805097493717746
1013,1.6215610294590088
1014,1.9058071681105226
1015,1.6215610294590088
1016,1.3805097493717746
1017,1.3805097493717746
1018,1.9106538616169166
1019,1.3805097493717746
1020,1.9058071681105226
1021,2.0301747113738964
1022,1.4236016997146517
1023,1.3805097493717746
1024,36.94171656890209
1025,1.9106538616169166
1026,1.4236016997146517
1027,1.3805097493717746
1028,1.9106538616169166
1029,1.3805097493717746
1030,2.88513071038193
1031,1.5270841729316034
1032,2.0266417994304406
1033,2.2993372719575023
1034,2.0266417994304406
1035,4.263830143851646
1036,15.004843573872922
1037,2.88513071038193
1038,1.5552563639949017
1039,2.88513071038193
1040,1.4248419952310138
1041,1.4248419952310138
1042,2.0301747113738964
1043,2.0301747113738964
1044,0.20831202443336125
1045,2.892678186421526
1046,5.872642102215891
1047,1.4236016997146517
1048,2.88513071038193
1049,1.4236016997146517
1050,1.3805097493717746
1051,1.5268613123189996
1052,1.4248419952310138
1053,4.121609358702079
1054,2.7859470808047493
1055,2.0266417994304406
1056,5.872642102215891
1057,2.0301747113738964
1058,1.3822640346970316
1059,1.4248419952310138
1060,1.4248419952310138
1061,2.0266417994304406
1062,1.4236016997146517
1063,4.239106105934256
1064,2.1139748972523282
1065,1.5552563639949017
1066,2.0266417994304406
1067,2.0216135161039577
1068,4.239106105934256
1069,2.058908960088874
1070,2.058908960088874
1071,2.0216135161039577
1072,2.0216135161039577
1073,4.086921208494198
1074,4.239106105934256
1075,0.6514288533824559
1076,0.22153542289641026
1077,2.058908960088874
1078,10.661655066263938
1079,3.7048458172357974
1080,1.9247976042264285
1081,1.7319360645738218
1082,1.9247976042264285
1084,4.085728415956816
1085,1.7319360645738218
1086,2.021318484543396
1087,2.021318484543396
1088,1.7319360645738218
1089,8.258558369997722
1090,1.758111653067356
1091,1.9333840425068618
1092,1.7319360645738218
1093,1.9247976042264285
1094,1.7319360645738218
1095,2.9996025317714574
1096,1.983294785470836
1097,1.7319360645738218
1098,12.786888532740083
1099,0.5580854677165854
1100,0.470599900876528
1101,5.434246790600589
1102,2.021318484543396
1103,1.758111653067356
1104,0.6390813267357653
1105,9.554012608198786
1106,3.7379738558201723
1107,3.7379738558201723
1108,1.9333840425068618
1109,0.5235987331773854
1110,1.983294785470836
1112,3.9334582060758114
1113,2.1466856591464425
1114,2.1466856591464425
1115,1.8298949756013658
1116,1.8275725843491313
1117,1.8275725843491313
1118,1.8275725843491313
1119,1.8275725843491313
1120,3.340021551064563
1121,3.340021551064563
1122,3.340021551064563
1123,1.886261338392223
1124,1.8275725843491313
1125,12.65923475038117
1126,3.340021551064563
1127,3.5579818367132168
1128,8.262175154343785
1129,3.5517902333723406
1130,4.239106105934256
1131,4.239106105934256
1132,2.0216135161039577
1133,8.727933544275501
1134,2.0216135161039577
1135,2.058908960088874
1136,13.725882529489605
1137,2.0216135161039577
1138,2.058908960088874
1139,3.7048458172357974
1140,4.086921208494198
1141,2.9996025317714574
1142,3.7048458172357974
1143,3.090956584651224
1144,2.0216135161039577
1145,1.9247976042264285
1146,4.086921208494198
1147,1.758111653067356
1148,4.085728415956816
1149,4.239106105934256
1150,1.758111653067356
1151,1.758111653067356
1152,4.290315072295657
1153,1.2963278754857048
1154,1.2963278754857048
1155,1.8777648015637403
1156,1.6804659607612797
1157,1.232255963868798
1158,1.8877862803671344
1159,1.6859113708256332
1160,1.6859113708256332
1161,1.6859113708256332
1162,1.6859113708256332
1163,4.791861084920939
1164,2.842297150279165
1165,3.2146501625941313
1166,5.874501242992157
1167,1.5568355856703473
1168,4.009812256371566
1169,4.009812256371566
1170,4.009812256371566
1171,3.5611390208542573
1172,2.6410281156680613
1173,2.6410281156680613
1174,1.3822640346970316
1175,1.3822640346970316
1176,2.6309853759991886
1177,1.3805097493717746
1178,5.850701598335017
1179,1.4236016997146517
1180,1.9058071681105226
1181,1.4248419952310138
1182,1.5552563639949017
1183,1.5270841729316034
1184,1.5270841729316034
1185,1.4236016997146517
1186,1.3082679412616904
1187,5.438159036355684
1188,1.5270841729316034
1189,1.7115650061331025
1190,1.5268613123189996
1191,1.453951476924978
1192,1.3082679412616904
1193,2.1139748972523282
1194,1.328040428231743
1195,1.4981390127362761
1196,1.4981390127362761
1197,0.5432548320699457
1198,0.5305797728536428
1199,0.8052984071532081
1200,1.3805097493717746
1201,16.078594331347624
1202,1.6215610294590088
1203,1.3805097493717746
1204,6.077969773608787
1205,1.3822640346970316
1206,1.3822640346970316
1207,1.3822640346970316
1208,1.4236016997146517
1209,2.6190722549265155
1210,1.6215610294590088
1211,1.3822640346970316
1212,4.009812256371566
1213,1.6215610294590088
1215,1.3822640346970316
1216,3.761888865258616
1217,2.892678186421526
1218,1.6215610294590088
1219,1.6215610294590088
1220,1.9058071681105226
1221,1.4248419952310138
1222,1.3805097493717746
1223,1.4248419952310138
1224,1.5552563639949017
1225,1.4236016997146517
1226,1.3805097493717746
1227,1.4236016997146517
1228,1.4236016997146517
1229,2.0266417994304406
1230,2.892678186421526
1231,2.3319860712181972
1232,1.4236016997146517
1233,1.4248419952310138
1234,2.0266417994304406
1235,1.5552563639949017
1236,1.5552563639949017
1237,3.5611390208542573
1238,1.5552563639949017
1239,1.5270841729316034
1240,1.5552563639949017
1241,1.453951476924978
1242,1.7115650061331025
1243,1.3082679412616904
1244,1.453951476924978
1245,1.5268613123189996
1246,1.5268613123189996
1247,1.3082679412616904
1249,1.983294785470836
1250,1.886261338392223
1251,1.5268613123189996
1252,1.763691379017946
1254,4.5491671360877675
1255,1.5268613123189996
1256,4.5491671360877675
1257,5.43498518072752
1258,1.9333840425068618
1259,2.132877665523215
1260,2.418822357746642
1261,1.328040428231743
1262,1.983294785470836
1263,1.328040428231743
1264,1.328040428231743
1265,1.4981390127362761
1266,1.5065694099832785
1267,0.21027510528089416
1268,1.2274238917274176
1269,1.2274238917274176
1270,1.8777648015637403
1271,1.4981390127362761
1272,1.2274238917274176
1273,4.009812256371566
1274,1.2274238917274176
1276,1.4184238906763338
1278,1.4184238906763338
1279,1.7161293403710796
1280,1.4184238906763338
1281,2.0119263336413873
1282,2.853764377917795
1283,1.4184238906763338
1284,2.3057048596554077
1285,1.2963278754857048
1286,1.232255963868798
1287,1.232255963868798
1288,1.6703376797271519
1289,1.6859942850805818
1290,1.5034340412423104
1291,0.22509458669914453
1292,0.501662465352298
1293,1.6465761910956493
1294,1.5568355856703473
1295,1.5568355856703473
1296,1.6465761910956493
1297,1.5034340412423104
1298,1.6465761910956493
1299,1.5034340412423104
1300,1.8703269201552344
1301,2.678955322839653
1303,1.6215610294590088
1304,2.629460172260157
1305,2.629460172260157
1306,1.9106538616169166
1307,1.6215610294590088
1308,1.6215610294590088
1309,36.94171656890209
1310,1.3805097493717746
1311,1.5270841729316034
1312,2.6309853759991886
1313,1.5270841729316034
1314,1.3805097493717746
1315,2.6309853759991886
1316,1.3805097493717746
1317,378.7886055585014
1318,1.9058071681105226
1319,0.4587302249075099
1320,1.9058071681105226
1321,1.6215610294590088
1322,2.88513071038193
1323,1.3805097493717746
1324,2.6309853759991886
1325,2.629460172260157
1326,4.263830143851646
1327,5.872642102215891
1328,1.4248419952310138
1329,5.872642102215891
1330,128.2127212602927
1331,2.0301747113738964
1332,4.121609358702079
1333,1.9058071681105226
1334,2.0301747113738964
1335,1.9058071681105226
1336,1.4248419952310138
1337,2.892678186421526
1338,1.3805097493717746
1339,2.0301747113738964
1340,5.847126494480476
1341,34.230709192759946
1342,5.850701598335017
1343,1.4236016997146517
1346,1.4236016997146517
1347,3.761888865258616
1348,1.5270841729316034
1349,1.5270841729316034
1350,2.3319860712181972
1351,1.5552563639949017
1352,1.5268613123189996
1353,3.5611390208542573
1354,1.453951476924978
1355,1.453951476924978
1356,1.5270841729316034
1357,1.5270841729316034
1358,1.5552563639949017
1359,2.1139748972523282
1360,8.30452659430374
1361,1.5270841729316034
1362,1.5270841729316034
1364,1.453951476924978
1365,2.342253454259625
1366,1.328040428231743
1367,1.5268613123189996
1368,3.0736169240423465
1369,1.5268613123189996
1370,1.328040428231743
1371,1.5268613123189996
1372,1.328040428231743
1373,1.328040428231743
1374,1.453951476924978
1375,11.701536633360567
1376,1.3082679412616904
1377,1.5268613123189996
1378,1.328040428231743
1379,1.763691379017946
1380,1.328040428231743
1381,1.328040428231743
1382,2.021318484543396
1383,3.0736169240423465
1384,3.5595801248463452
1385,1.328040428231743
1386,4.085728415956816
1387,1.328040428231743
1388,3.7379738558201723
1389,1.758111653067356
1390,1.6859113708256332
1391,2.2444205014824212
1392,1.4981390127362761
1393,1.983294785470836
1394,1.6249115624985293
1395,1.763691379017946
1396,3.9334582060758114
1397,1.4184238906763338
1398,1.7161293403710796
1399,1.4184238906763338
1400,1.7161293403710796
1401,2.0119263336413873
1402,5.054172370821925
1403,1.4184238906763338
1404,2.0119263336413873
1405,1.232255963868798
1407,5.054172370821925
1409,1.6313084478339657
1410,1.6859113708256332
1411,1.6313084478339657
1412,1.6313084478339657
1413,0.7191819093331518
1414,1.6859113708256332
1415,1.6859113708256332
1416,2.842297150279165
1417,1.6859113708256332
1418,2.842297150279165
1419,3.5637370403423767
1420,3.5637370403423767
1421,2.842297150279165
1422,2.7230080245994017
1423,2.842297150279165
1424,1.6859113708256332
1425,3.4207508873580013
1426,1.6859113708256332
1427,2.842297150279165
1428,1.6859113708256332
1429,2.842297150279165
1430,4.791861084920939
1431,1.6859113708256332
1432,1.6859113708256332
1433,1.5568355856703473
1434,1.5568355856703473
1435,1.5568355856703473
1436,1.5568355856703473
1437,1.5568355856703473
1438,1.6465761910956493
1439,7.176801621770916
1440,1.6465761910956493
1441,1.5568355856703473
1442,1.6465761910956493
1443,2.2702880622719688
1444,1.5067475111218769
1445,0.6026794495295671
1447,1.5034340412423104
1448,1.9946910509800795
1449,2.2702880622719688
1451,1.5067475111218769
1452,2.3621933042985477
1453,1.5369428435366579
1455,1.5369428435366579
1456,1.5369428435366579
1457,2.5541554186690894
1458,4.139860882126785
1459,1.3822640346970316
1460,2.6410281156680613
1461,1.6215610294590088
1462,1.6215610294590088
1463,1.3822640346970316
1464,2.6410281156680613
1465,2.6309853759991886
1466,1.4236016997146517
1467,1.9058071681105226
1468,1.4236016997146517
1469,1.9058071681105226
1470,1.4236016997146517
1471,1.4248419952310138
1472,2.0301747113738964
1473,2.6309853759991886
1475,4.263830143851646
1476,2.629460172260157
1477,1.453951476924978
1478,2.892678186421526
1479,1.3805097493717746
1480,1.3822640346970316
1481,2.88513071038193
1482,2.629460172260157
1483,2.629460172260157
1484,1.3805097493717746
1485,1.4236016997146517
1486,5.847126494480476
1487,2.6309853759991886
1488,1.3805097493717746
1489,1.4236016997146517
1490,1.9058071681105226
1491,1.5270841729316034
1492,1.4248419952310138
1493,2.3319860712181972
1494,1.5552563639949017
1495,2.0266417994304406
1496,3.761888865258616
1497,4.468889866212984
1498,1.4236016997146517
1499,3.761888865258616
1500,1.4236016997146517
1501,1.4236016997146517
1502,1.5270841729316034
1503,2.418822357746642
1504,1.453951476924978
1505,1.5552563639949017
1506,1.5552563639949017
1507,1.5270841729316034
1508,1.5270841729316034
1509,2.418822357746642
1510,0.4215659808881615
1511,6.083511240438369
1512,1.5552563639949017
1513,6.7275738915945125
1514,2.3319860712181972
1515,2.418822357746642
1516,2.1139748972523282
1517,2.9996025317714574
1518,2.1139748972523282
1519,1.453951476924978
1520,1.453951476924978
1521,2.331305467056497
1522,1.9247976042264285
1523,1.453951476924978
1524,2.331305467056497
1525,2.331305467056497
1526,1.3082679412616904
1527,1.328040428231743
1528,2.132877665523215
1529,1.5268613123189996
1530,1.3082679412616904
1531,1.328040428231743
1532,2.331305467056497
1533,1.5268613123189996
1534,3.9334582060758114
1535,1.9333840425068618
1536,1.2274238917274176
1537,1.4981390127362761
1538,2.0119263336413873
1539,1.6249115624985293
1540,1.5184547604902197
1541,1.4184238906763338
1542,1.758111653067356
1543,1.4981390127362761
1544,2.4991250171752926
1545,1.4981390127362761
1546,1.2274238917274176
1547,4.197222649772652
1548,1.2274238917274176
1549,11.32788014091318
1550,2.0119263336413873
1551,1.4184238906763338
1552,1.4981390127362761
1553,0.605076173987007
1554,4.290315072295657
1555,1.232255963868798
1556,1.6859942850805818
1557,1.2963278754857048
1558,1.2963278754857048
1559,6.7275738915945125
1560,1.5184547604902197
1561,1.232255963868798
1562,1.8877862803671344
1563,1.8877862803671344
1564,2.4237370408095313
1565,2.7112131530830577
1566,1.6465761910956493
1567,2.7112131530830577
1568,1.6465761910956493
1569,1.6465761910956493
1570,1.8703269201552344
1571,1.8703269201552344
1572,3.4981227882573727
1573,1.5369428435366579
1574,1.5369428435366579
1575,1.5369428435366579
1576,1.5369428435366579
1577,2.678955322839653
1578,1.8703269201552344
1579,2.3621933042985477
1580,4.009812256371566
1581,1.3822640346970316
1582,1.3822640346970316
1583,1.6215610294590088
1584,1.9106538616169166
1585,1.6215610294590088
1586,2.6410281156680613
1587,1.6215610294590088
1588,2.0301747113738964
1589,1.9106538616169166
1590,1.3822640346970316
1591,2.629460172260157
1592,1.6215610294590088
1593,6.077969773608787
1594,1.453951476924978
1595,36.94171656890209
1596,1.6215610294590088
1597,1.3822640346970316
1598,1.3805097493717746
1599,1.6215610294590088
1600,1.9058071681105226
1601,1.6215610294590088
1602,2.0266417994304406
1603,1.4236016997146517
1605,2.629460172260157
1606,1.2963278754857048
1607,1.3805097493717746
1608,2.4664774964386695
1609,2.629460172260157
1610,1.5552563639949017
1611,1.3805097493717746
1612,1.5270841729316034
1613,1.3805097493717746
1614,1.3805097493717746
1615,1.4236016997146517
1616,1.3805097493717746
1617,1.9058071681105226
1618,9.556004515231018
1619,2.88513071038193
1620,1.3805097493717746
1621,1.3805097493717746
1622,0.4587302249075099
1623,1.3805097493717746
1624,2.0266417994304406
1625,2.0266417994304406
1626,2.0266417994304406
1627,2.6309853759991886
1628,1.7115650061331025
1629,1.3805097493717746
1630,1.4236016997146517
1631,1.5552563639949017
1632,1.4236016997146517
1633,4.086921208494198
1634,2.88513071038193
1635,0.23407150259593743
1636,3.5611390208542573
1637,2.88513071038193
1638,1.4236016997146517
1639,14.15180783455673
1640,1.5552563639949017
1641,2.0301747113738964
1642,14.15180783455673
1643,2.3319860712181972
1644,2.418822357746642
1645,1.5270841729316034
1646,3.5611390208542573
1647,1.5552563639949017
