unique_id,weight
484,4.551662195301748
486,4.551662195301748
487,4.551662195301748
489,4.551662195301748
490,4.551662195301748
492,4.551662195301748
493,4.551662195301748
494,4.551662195301748
496,4.551662195301748
497,4.551662195301748
498,4.551662195301748
500,4.551662195301748
501,4.551662195301748
502,4.551662195301748
503,4.551662195301748
505,4.551662195301748
506,4.551662195301748
508,4.551662195301748
510,4.551662195301748
512,4.551662195301748
513,4.551662195301748
514,4.551662195301748
515,4.551662195301748
518,4.551662195301748
519,4.551662195301748
528,4.551662195301748
529,4.551662195301748
532,4.551662195301748
533,4.551662195301748
534,4.551662195301748
535,4.551662195301748
536,4.551662195301748
538,4.551662195301748
540,4.551662195301748
544,4.551662195301748
545,4.551662195301748
547,4.551662195301748
548,4.551662195301748
549,4.551662195301748
551,4.551662195301748
552,4.551662195301748
553,4.551662195301748
554,4.551662195301748
555,4.551662195301748
556,4.551662195301748
557,4.551662195301748
558,4.551662195301748
559,4.551662195301748
560,4.551662195301748
561,4.551662195301748
562,4.551662195301748
563,4.551662195301748
564,4.551662195301748
565,4.551662195301748
566,4.551662195301748
567,4.551662195301748
568,4.551662195301748
570,4.551662195301748
571,4.551662195301748
572,4.551662195301748
573,4.551662195301748
574,4.551662195301748
575,4.551662195301748
576,4.551662195301748
577,4.551662195301748
578,4.551662195301748
579,4.551662195301748
580,4.551662195301748
581,4.551662195301748
582,4.551662195301748
583,4.551662195301748
584,4.551662195301748
585,4.551662195301748
586,4.551662195301748
587,4.551662195301748
588,4.551662195301748
589,4.551662195301748
590,4.551662195301748
591,4.551662195301748
592,4.551662195301748
593,4.551662195301748
596,4.551662195301748
597,4.551662195301748
598,4.551662195301748
599,4.551662195301748
600,4.551662195301748
601,4.551662195301748
602,4.551662195301748
603,4.551662195301748
604,4.551662195301748
605,4.551662195301748
606,4.551662195301748
607,4.551662195301748
608,4.551662195301748
609,4.551662195301748
610,4.551662195301748
611,4.551662195301748
612,4.551662195301748
613,4.551662195301748
614,4.551662195301748
615,4.551662195301748
616,4.551662195301748
617,4.551662195301748
618,4.551662195301748
619,4.551662195301748
620,4.551662195301748
621,4.551662195301748
622,4.551662195301748
623,4.551662195301748
625,4.551662195301748
626,4.551662195301748
627,4.551662195301748
628,4.551662195301748
629,4.551662195301748
630,4.551662195301748
631,4.551662195301748
632,4.551662195301748
633,4.551662195301748
634,4.551662195301748
635,4.551662195301748
636,4.551662195301748
637,4.551662195301748
638,4.551662195301748
639,4.551662195301748
640,4.551662195301748
641,4.551662195301748
642,4.551662195301748
643,4.551662195301748
644,4.551662195301748
645,4.551662195301748
647,4.551662195301748
648,4.551662195301748
649,4.551662195301748
650,4.551662195301748
652,4.551662195301748
653,4.551662195301748
654,4.551662195301748
655,4.551662195301748
656,4.551662195301748
657,4.551662195301748
658,4.551662195301748
659,4.551662195301748
660,4.551662195301748
662,4.551662195301748
663,4.551662195301748
664,4.551662195301748
665,4.551662195301748
666,4.551662195301748
667,4.551662195301748
668,4.551662195301748
669,4.551662195301748
670,4.551662195301748
671,4.551662195301748
672,4.551662195301748
673,4.551662195301748
674,4.551662195301748
675,4.551662195301748
676,4.551662195301748
677,4.551662195301748
678,4.551662195301748
679,4.551662195301748
680,4.551662195301748
681,4.551662195301748
682,4.551662195301748
684,4.551662195301748
685,4.551662195301748
686,4.551662195301748
687,4.551662195301748
688,4.551662195301748
689,4.551662195301748
690,4.551662195301748
691,4.551662195301748
692,4.551662195301748
693,4.551662195301748
694,4.551662195301748
695,4.551662195301748
696,4.551662195301748
697,4.551662195301748
698,4.551662195301748
699,4.551662195301748
701,4.551662195301748
702,4.551662195301748
703,4.551662195301748
704,4.551662195301748
705,4.551662195301748
706,4.551662195301748
707,4.551662195301748
708,4.551662195301748
709,4.551662195301748
710,4.551662195301748
711,4.551662195301748
713,4.551662195301748
714,4.551662195301748
715,4.551662195301748
716,4.551662195301748
717,4.551662195301748
719,4.551662195301748
720,4.551662195301748
721,4.551662195301748
722,4.551662195301748
723,4.551662195301748
724,4.551662195301748
725,4.551662195301748
727,4.551662195301748
728,4.551662195301748
729,4.551662195301748
730,4.551662195301748
731,4.551662195301748
732,4.551662195301748
733,4.551662195301748
998,224.52845059585255
999,0.4448614907617252
1000,3.6462785011725347
1001,1.9095231083106945
1002,224.52845059585255
1003,5.038628003142218
1004,36.9414767850284
1005,1.3818549519796535
1006,1.3818549519796535
1007,36.9414767850284
1008,1.621559673041552
1009,2.638683963138717
1010,0.6076996804720827
1011,1.380485468066077
1012,1.380485468066077
1013,1.621559673041552
1014,1.9057401275416148
1015,1.621559673041552
1016,1.380485468066077
1017,1.380485468066077
1018,1.9095231083106945
1019,1.380485468066077
1020,1.9057401275416148
1021,2.02887491786871
1022,1.4235594498733208
1023,1.380485468066077
1024,36.9414767850284
1025,1.9095231083106945
1026,1.4235594498733208
1027,1.380485468066077
1028,1.9095231083106945
1029,1.380485468066077
1030,2.8848738421220856
1031,1.5270678478490856
1032,2.026521507323631
1033,2.2994012263539836
1034,2.026521507323631
1035,4.263819443923569
1036,15.006950493732848
1037,2.8848738421220856
1038,1.5552385337456764
1039,2.8848738421220856
1040,1.4243858037304045
1041,1.4243858037304045
1042,2.02887491786871
1043,2.02887491786871
1044,0.2081821494435434
1045,2.88990063055688
1046,5.863246904469824
1047,1.4235594498733208
1048,2.8848738421220856
1049,1.4235594498733208
1050,1.380485468066077
1051,1.5267313123561626
1052,1.4243858037304045
1053,4.116333432356766
1054,2.7852700215987545
1055,2.026521507323631
1056,5.863246904469824
1057,2.02887491786871
1058,1.3818549519796535
1059,1.4243858037304045
1060,1.4243858037304045
1061,2.026521507323631
1062,1.4235594498733208
1063,4.239657874405067
1064,2.1134195351099305
1065,1.5552385337456764
1066,2.026521507323631
1067,2.021746645105634
1068,4.239657874405067
1069,2.059042951083115
1070,2.059042951083115
1071,2.021746645105634
1072,2.021746645105634
1073,4.087459496995885
1074,4.239657874405067
1075,0.651507927674295
1076,0.2213796039305435
1077,2.059042951083115
1078,10.664285474673685
1079,3.704439557870962
1080,1.9246920683244293
1081,1.731915135047678
1082,1.9246920683244293
1084,4.085658105363138
1085,1.731915135047678
1086,2.0213010922084695
1087,2.0213010922084695
1088,1.731915135047678
1089,8.25834519076089
1090,1.7581049086633975
1091,1.9334051629530913
1092,1.731915135047678
1093,1.9246920683244293
1094,1.731915135047678
1095,2.9995300350072194
1096,1.9833683842777377
1097,1.731915135047678
1098,12.795107919791043
1099,0.5581097133383415
1100,0.4705951529262294
1101,5.434184250861049
1102,2.0213010922084695
1103,1.7581049086633975
1104,0.639140531769246
1105,9.55386600602015
1106,3.7380555241336713
1107,3.7380555241336713
1108,1.9334051629530913
1109,0.5236424333730741
1110,1.9833683842777377
1112,3.9337501477524883
1113,2.146848179292119
1114,2.146848179292119
1115,1.8294934420383206
1116,1.827680327112417
1117,1.827680327112417
1118,1.827680327112417
1119,1.827680327112417
1120,3.3404153781137476
1121,3.3404153781137476
1122,3.3404153781137476
1123,1.8858017501214732
1124,1.827680327112417
1125,12.64690154991718
1126,3.3404153781137476
1127,3.5562482407612075
1128,8.26380752505659
1129,3.552123140669028
1130,4.239657874405067
1131,4.239657874405067
1132,2.021746645105634
1133,8.72963766129778
1134,2.021746645105634
1135,2.059042951083115
1136,13.722872437919252
1137,2.021746645105634
1138,2.059042951083115
1139,3.704439557870962
1140,4.087459496995885
1141,2.9995300350072194
1142,3.704439557870962
1143,3.0909328698663376
1144,2.021746645105634
1145,1.9246920683244293
1146,4.087459496995885
1147,1.7581049086633975
1148,4.085658105363138
1149,4.239657874405067
1150,1.7581049086633975
1151,1.7581049086633975
1152,4.290674571205572
1153,1.2962210049974499
1154,1.2962210049974499
1155,1.8778283722209244
1156,1.680188893796603
1157,1.2298655037051107
1158,1.8876623930506928
1159,1.6858939322195519
1160,1.6858939322195519
1161,1.6858939322195519
1162,1.6858939322195519
1163,4.791712389357898
1164,2.842238350694704
1165,3.214762211186973
1166,5.87391474874302
1167,1.556796726656335
1168,4.009655210155405
1169,4.009655210155405
1170,4.009655210155405
1171,3.561024812480077
1172,2.638683963138717
1173,2.638683963138717
1174,1.3818549519796535
1175,1.3818549519796535
1176,2.6308465519815885
1177,1.380485468066077
1178,5.850433301284807
1179,1.4235594498733208
1180,1.9057401275416148
1181,1.4243858037304045
1182,1.5552385337456764
1183,1.5270678478490856
1184,1.5270678478490856
1185,1.4235594498733208
1186,1.3081520003196707
1187,5.437926496531149
1188,1.5270678478490856
1189,1.7112616559403553
1190,1.5267313123561626
1191,1.4537604806535118
1192,1.3081520003196707
1193,2.1134195351099305
1194,1.3279336882615447
1195,1.498079938652588
1196,1.498079938652588
1197,0.5432793791042194
1198,0.530545980980406
1199,0.8053519138507176
1200,1.380485468066077
1201,16.077334904326424
1202,1.621559673041552
1203,1.380485468066077
1204,6.077950047921455
1205,1.3818549519796535
1206,1.3818549519796535
1207,1.3818549519796535
1208,1.4235594498733208
1209,2.61922064521416
1210,1.621559673041552
1211,1.3818549519796535
1212,4.009655210155405
1213,1.621559673041552
1215,1.3818549519796535
1216,3.7617594821255333
1217,2.88990063055688
1218,1.621559673041552
1219,1.621559673041552
1220,1.9057401275416148
1221,1.4243858037304045
1222,1.380485468066077
1223,1.4243858037304045
1224,1.5552385337456764
1225,1.4235594498733208
1226,1.380485468066077
1227,1.4235594498733208
1228,1.4235594498733208
1229,2.026521507323631
1230,2.88990063055688
1231,2.33193621193444
1232,1.4235594498733208
1233,1.4243858037304045
1234,2.026521507323631
1235,1.5552385337456764
1236,1.5552385337456764
1237,3.561024812480077
1238,1.5552385337456764
1239,1.5270678478490856
1240,1.5552385337456764
1241,1.4537604806535118
1242,1.7112616559403553
1243,1.3081520003196707
1244,1.4537604806535118
1245,1.5267313123561626
1246,1.5267313123561626
1247,1.3081520003196707
1249,1.9833683842777377
1250,1.8858017501214732
1251,1.5267313123561626
1252,1.7634078804199127
1254,4.547973280633612
1255,1.5267313123561626
1256,4.547973280633612
1257,5.43313443597255
1258,1.9334051629530913
1259,2.1325977775083635
1260,2.4187668968474
1261,1.3279336882615447
1262,1.9833683842777377
1263,1.3279336882615447
1264,1.3279336882615447
1265,1.498079938652588
1266,1.506422944736472
1267,0.21015009092103615
1268,1.2273642265996147
1269,1.2273642265996147
1270,1.8778283722209244
1271,1.498079938652588
1272,1.2273642265996147
1273,4.009655210155405
1274,1.2273642265996147
1276,1.4183633433691365
1278,1.4183633433691365
1279,1.7161192096738027
1280,1.4183633433691365
1281,2.0117545738132736
1282,2.8533989433519436
1283,1.4183633433691365
1284,2.2878654553242956
1285,1.2962210049974499
1286,1.2298655037051107
1287,1.2298655037051107
1288,1.670117059545996
1289,1.685901463274104
1290,1.503284940221726
1291,0.2250877664459442
1292,0.501677800059365
1293,1.6463799004724429
1294,1.556796726656335
1295,1.556796726656335
1296,1.6463799004724429
1297,1.503284940221726
1298,1.6463799004724429
1299,1.503284940221726
1300,1.8700772148880234
1301,2.6789562073395294
1303,1.621559673041552
1304,2.629455773234627
1305,2.629455773234627
1306,1.9095231083106945
1307,1.621559673041552
1308,1.621559673041552
1309,36.9414767850284
1310,1.380485468066077
1311,1.5270678478490856
1312,2.6308465519815885
1313,1.5270678478490856
1314,1.380485468066077
1315,2.6308465519815885
1316,1.380485468066077
1317,378.599998737274
1318,1.9057401275416148
1319,0.45874208291794494
1320,1.9057401275416148
1321,1.621559673041552
1322,2.8848738421220856
1323,1.380485468066077
1324,2.6308465519815885
1325,2.629455773234627
1326,4.263819443923569
1327,5.863246904469824
1328,1.4243858037304045
1329,5.863246904469824
1330,128.4715366595362
1331,2.02887491786871
1332,4.116333432356766
1333,1.9057401275416148
1334,2.02887491786871
1335,1.9057401275416148
1336,1.4243858037304045
1337,2.88990063055688
1338,1.380485468066077
1339,2.02887491786871
1340,5.846258886975762
1341,34.22756981278222
1342,5.850433301284807
1343,1.4235594498733208
1346,1.4235594498733208
1347,3.7617594821255333
1348,1.5270678478490856
1349,1.5270678478490856
1350,2.33193621193444
1351,1.5552385337456764
1352,1.5267313123561626
1353,3.561024812480077
1354,1.4537604806535118
1355,1.4537604806535118
1356,1.5270678478490856
1357,1.5270678478490856
1358,1.5552385337456764
1359,2.1134195351099305
1360,8.304082711819339
1361,1.5270678478490856
1362,1.5270678478490856
1364,1.4537604806535118
1365,2.3416887305554877
1366,1.3279336882615447
1367,1.5267313123561626
1368,3.072405799183932
1369,1.5267313123561626
1370,1.3279336882615447
1371,1.5267313123561626
1372,1.3279336882615447
1373,1.3279336882615447
1374,1.4537604806535118
1375,11.699396384513895
1376,1.3081520003196707
1377,1.5267313123561626
1378,1.3279336882615447
1379,1.7634078804199127
1380,1.3279336882615447
1381,1.3279336882615447
1382,2.0213010922084695
1383,3.072405799183932
1384,3.558670993383731
1385,1.3279336882615447
1386,4.085658105363138
1387,1.3279336882615447
1388,3.7380555241336713
1389,1.7581049086633975
1390,1.6858939322195519
1391,2.2442435025933474
1392,1.498079938652588
1393,1.9833683842777377
1394,1.6249569467038303
1395,1.7634078804199127
1396,3.9337501477524883
1397,1.4183633433691365
1398,1.7161192096738027
1399,1.4183633433691365
1400,1.7161192096738027
1401,2.0117545738132736
1402,5.054082863603313
1403,1.4183633433691365
1404,2.0117545738132736
1405,1.2298655037051107
1407,5.054082863603313
1409,1.6282684882333305
1410,1.6858939322195519
1411,1.6282684882333305
1412,1.6282684882333305
1413,0.719269457219019
1414,1.6858939322195519
1415,1.6858939322195519
1416,2.842238350694704
1417,1.6858939322195519
1418,2.842238350694704
1419,3.563269310137869
1420,3.563269310137869
1421,2.842238350694704
1422,2.7231364138626892
1423,2.842238350694704
1424,1.6858939322195519
1425,3.4204380398589205
1426,1.6858939322195519
1427,2.842238350694704
1428,1.6858939322195519
1429,2.842238350694704
1430,4.791712389357898
1431,1.6858939322195519
1432,1.6858939322195519
1433,1.556796726656335
1434,1.556796726656335
1435,1.556796726656335
1436,1.556796726656335
1437,1.556796726656335
1438,1.6463799004724429
1439,7.176806360842992
1440,1.6463799004724429
1441,1.556796726656335
1442,1.6463799004724429
1443,2.2701496394923986
1444,1.5067015761232865
1445,0.6026324484386395
1447,1.503284940221726
1448,1.9947829174671166
1449,2.2701496394923986
1451,1.5067015761232865
1452,2.3618934383187145
1453,1.5368452876977299
1455,1.5368452876977299
1456,1.5368452876977299
1457,2.553989839650271
1458,4.139969059162034
1459,1.3818549519796535
1460,2.638683963138717
1461,1.621559673041552
1462,1.621559673041552
1463,1.3818549519796535
1464,2.638683963138717
1465,2.6308465519815885
1466,1.4235594498733208
1467,1.9057401275416148
1468,1.4235594498733208
1469,1.9057401275416148
1470,1.4235594498733208
1471,1.4243858037304045
1472,2.02887491786871
1473,2.6308465519815885
1475,4.263819443923569
1476,2.629455773234627
1477,1.4537604806535118
1478,2.88990063055688
1479,1.380485468066077
1480,1.3818549519796535
1481,2.8848738421220856
1482,2.629455773234627
1483,2.629455773234627
1484,1.380485468066077
1485,1.4235594498733208
1486,5.846258886975762
1487,2.6308465519815885
1488,1.380485468066077
1489,1.4235594498733208
1490,1.9057401275416148
1491,1.5270678478490856
1492,1.4243858037304045
1493,2.33193621193444
1494,1.5552385337456764
1495,2.026521507323631
1496,3.7617594821255333
1497,4.466542131384277
1498,1.4235594498733208
1499,3.7617594821255333
1500,1.4235594498733208
1501,1.4235594498733208
1502,1.5270678478490856
1503,2.4187668968474
1504,1.4537604806535118
1505,1.5552385337456764
1506,1.5552385337456764
1507,1.5270678478490856
1508,1.5270678478490856
1509,2.4187668968474
1510,0.42155202822988835
1511,6.084080708585689
1512,1.5552385337456764
1513,6.726249473058943
1514,2.33193621193444
1515,2.4187668968474
1516,2.1134195351099305
1517,2.9995300350072194
1518,2.1134195351099305
1519,1.4537604806535118
1520,1.4537604806535118
1521,2.3309085001287695
1522,1.9246920683244293
1523,1.4537604806535118
1524,2.3309085001287695
1525,2.3309085001287695
1526,1.3081520003196707
1527,1.3279336882615447
1528,2.1325977775083635
1529,1.5267313123561626
1530,1.3081520003196707
1531,1.3279336882615447
1532,2.3309085001287695
1533,1.5267313123561626
1534,3.9337501477524883
1535,1.9334051629530913
1536,1.2273642265996147
1537,1.498079938652588
1538,2.0117545738132736
1539,1.6249569467038303
1540,1.512569157203826
1541,1.4183633433691365
1542,1.7581049086633975
1543,1.498079938652588
1544,2.499152290854513
1545,1.498079938652588
1546,1.2273642265996147
1547,4.19579466782301
1548,1.2273642265996147
1549,11.329462182572867
1550,2.0117545738132736
1551,1.4183633433691365
1552,1.498079938652588
1553,0.6051302591624805
1554,4.290674571205572
1555,1.2298655037051107
1556,1.685901463274104
1557,1.2962210049974499
1558,1.2962210049974499
1559,6.726249473058943
1560,1.512569157203826
1561,1.2298655037051107
1562,1.8876623930506928
1563,1.8876623930506928
1564,2.4236160481278812
1565,2.7105667766796504
1566,1.6463799004724429
1567,2.7105667766796504
1568,1.6463799004724429
1569,1.6463799004724429
1570,1.8700772148880234
1571,1.8700772148880234
1572,3.4971887896433422
1573,1.5368452876977299
1574,1.5368452876977299
1575,1.5368452876977299
1576,1.5368452876977299
1577,2.6789562073395294
1578,1.8700772148880234
1579,2.3618934383187145
1580,4.009655210155405
1581,1.3818549519796535
1582,1.3818549519796535
1583,1.621559673041552
1584,1.9095231083106945
1585,1.621559673041552
1586,2.638683963138717
1587,1.621559673041552
1588,2.02887491786871
1589,1.9095231083106945
1590,1.3818549519796535
1591,2.629455773234627
1592,1.621559673041552
1593,6.077950047921455
1594,1.4537604806535118
1595,36.9414767850284
1596,1.621559673041552
1597,1.3818549519796535
1598,1.380485468066077
1599,1.621559673041552
1600,1.9057401275416148
1601,1.621559673041552
1602,2.026521507323631
1603,1.4235594498733208
1605,2.629455773234627
1606,1.2962210049974499
1607,1.380485468066077
1608,2.466592935323069
1609,2.629455773234627
1610,1.5552385337456764
1611,1.380485468066077
1612,1.5270678478490856
1613,1.380485468066077
1614,1.380485468066077
1615,1.4235594498733208
1616,1.380485468066077
1617,1.9057401275416148
1618,9.554828036638458
1619,2.8848738421220856
1620,1.380485468066077
1621,1.380485468066077
1622,0.45874208291794494
1623,1.380485468066077
1624,2.026521507323631
1625,2.026521507323631
1626,2.026521507323631
1627,2.6308465519815885
1628,1.7112616559403553
1629,1.380485468066077
1630,1.4235594498733208
1631,1.5552385337456764
1632,1.4235594498733208
1633,4.087459496995885
1634,2.8848738421220856
1635,0.23391377578797384
1636,3.561024812480077
1637,2.8848738421220856
1638,1.4235594498733208
1639,14.150834401361342
1640,1.5552385337456764
1641,2.02887491786871
1642,14.150834401361342
1643,2.33193621193444
1644,2.4187668968474
1645,1.5270678478490856
1646,3.561024812480077
1647,1.5552385337456764
1648,2.4187668968474
1649,1.4243858037304045
1650,3.7617594821255333
1651,2.8848738421220856
1652,1.5270678478490856
1653,1.4235594498733208
1654,1.5552385337456764
