iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
5,flyer_arrive,1.0148350911292243,1,1.044505273387673,0.025695131570730872,3.1519550135637933,0.08788279330915896,35.05430681146004,4.062109057203119
6,tot_emp,1.0010998704974956,1,1.003299611492487,0.0019050315834085703,3.1530263294777194,0.08788279330915896,35.05430681146004,4.062562232257951
6,pax_arrive,0.9937767194712386,0.9846229108961875,1,0.008096586521443174,3.1196578623520472,0.08788279330915896,35.05430681146004,3.959604616251627
6,pax_depart,0.9936858099416541,0.9848873608675507,1,0.007856629209141736,3.084815009620065,0.08788279330915896,32.484351730187555,3.8340023378946277
6,bus992_depart,1.0009788734352307,1,1.0029366203056924,0.001695458523999238,3.08501462942593,0.08788279330915896,32.484351730187555,3.8340441070029034
6,bus992_arrive,1.0036006684854302,1,1.0108020054562905,0.006236540757977132,3.08532480902458,0.08788279330915896,32.484351730187555,3.834252433229251
6,flyer_depart,0.9956781444164549,0.9870344332493647,1,0.00748567345367536,3.0850655271589544,0.08788279330915896,32.484351730187555,3.8343844691519977
6,flyer_arrive,1.0027746472849328,1,1.0083239418547982,0.004805830070586553,3.0851192875512736,0.08788279330915896,32.484351730187555,3.8343484511676924
7,tot_emp,1.0000625465119242,1,1.0001876395357723,1.0833373648874061e-4,3.085180399798149,0.08788279330915896,32.484351730187555,3.83437709209511
7,pax_arrive,0.9997694392625408,0.9993572831481046,1,3.5777632486259936e-4,3.0840524986786026,0.08788279330915896,32.484351730187555,3.830760445047677
7,pax_depart,0.9998212400774842,0.9995033656298657,1,2.760001136242035e-4,3.0831618584905254,0.08788279330915896,32.403767583858695,3.8274260004182707
7,bus992_depart,1.0000103811712127,1,1.0000311435136382,1.798071598252485e-5,3.083163982591986,0.08788279330915896,32.403767583858695,3.827426450677459
7,bus992_arrive,1.000107695945392,1,1.0003230878361762,1.8653484918821326e-4,3.083173451333387,0.08788279330915896,32.403767583858695,3.8274332998278346
7,flyer_depart,0.9995482521444713,0.9986447564334139,1,7.824502379860034e-4,3.0831467271066693,0.08788279330915896,32.403767583858695,3.8274469689646198
7,flyer_arrive,1.0000988755114577,1,1.0002966265343733,1.7125740946923675e-4,3.0831486612786487,0.08788279330915896,32.403767583858695,3.8274456727842145
8,tot_emp,1.0000177506255439,1,1.0000532518766319,3.0744985308253996e-5,3.083166007192028,0.08788279330915896,32.403767583858695,3.827453829118635
8,pax_arrive,0.9999983094474272,0.9999956162036588,1,2.3576386099994517e-6,3.083157447743848,0.08788279330915896,32.403767583858695,3.827427140178745
8,pax_depart,1.0000002148548532,1,1.0000004127073658,2.0687835106894418e-7,3.0831588581371467,0.08788289519049534,32.403805149109196,3.82743113743816
8,bus992_depart,0.9999918316126007,0.9999754948378023,1,1.4148061991349937e-5,3.08315718668818,0.08788289519049534,32.403805149109196,3.8274307830435847
8,bus992_arrive,1.0000011373314863,1,1.000003411994459,1.969915919358881e-6,3.0831572867482615,0.08788289519049534,32.403805149109196,3.8274308555903445
8,flyer_depart,0.9999439286449484,0.9998317859348452,1,9.711843579858789e-5,3.0831539742801595,0.08788279330915896,32.403805149109196,3.827432550539872
8,flyer_arrive,1.0000007888326519,1,1.0000023664979554,1.3662982315724693e-6,3.083153989716516,0.08788279330915896,32.403805149109196,3.8274325401954834
9,tot_emp,1.0000033830348707,1,1.0000101491046123,5.859588279932455e-6,3.0831572957610804,0.08788279330915896,32.403805149109196,3.8274340948940706
9,pax_arrive,0.9999999854552599,0.9999999632363147,1,1.9546411644486376e-8,3.0831572212453198,0.08788279330915896,32.403805149109196,3.8274338646048527
9,pax_depart,1.0000001015141966,1,1.0000001787721202,9.182125476369795e-8,3.0831578229495786,0.08788283752140803,32.4038341136043,3.8274357534143912
9,bus992_depart,0.9999984283190487,0.9999952849571461,1,2.722231260957739e-6,3.08315750135311,0.08788283752140803,32.4038341136043,3.827435685230106
9,bus992_arrive,1.0000000101144715,1,1.0000000303434147,1.7518778627733813e-8,3.0831575022429667,0.08788283752140803,32.4038341136043,3.827435685875295
9,flyer_depart,0.9999923945664263,0.9999771836992789,1,1.3172997363236084e-5,3.083157052980456,0.08788279330915896,32.4038341136043,3.827435915778958
9,flyer_arrive,1.0000000069134005,1,1.0000000207402018,1.1974361079704973e-8,3.083157053115742,0.08788279330915896,32.4038341136043,3.827435915688299
10,tot_emp,1.0000005168218633,1,1.0000015504655897,8.95161725579509e-7,3.0831575581802384,0.08788279330915896,32.4038341136043,3.8274361532029113
10,pax_arrive,0.9999999998708796,0.999999999673596,1,1.7354991957386836e-10,3.083157557518761,0.08788279330915896,32.4038341136043,3.827436151158555
10,pax_depart,1.0000000162778802,1,1.0000000281660046,1.4587097773315077e-8,3.0831576544699115,0.08788280057447755,32.403838677037264,3.827436454029523
10,bus992_depart,0.9999997596800565,0.9999992790401696,1,4.162463521514067e-7,3.083157605296007,0.08788280057447755,32.403838677037264,3.827436443603871
10,bus992_arrive,1.0000000000898568,1,1.0000000002695704,1.5563652339260285e-10,3.0831576053039127,0.08788280057447755,32.403838677037264,3.827436443609603
10,flyer_depart,0.9999989394513261,0.9999968183539784,1,1.8369241870621704e-6,3.083157542656081,0.08788279330915896,32.403838677037264,3.82743647566929
10,flyer_arrive,1.0000000000613793,1,1.0000000001841383,1.0631227409187823e-10,3.0831575426572817,0.08788279330915896,32.403838677037264,3.827436475668485
11,tot_emp,1.0000000747139892,1,1.0000002241419677,1.2940842536113392e-7,3.0831576156716722,0.08788279330915896,32.403838677037264,3.827436510004734
11,pax_arrive,0.9999999999988529,0.9999999999971003,1,1.5417817182641401e-12,3.083157615665796,0.08788279330915896,32.403838677037264,3.8274365099865735
11,pax_depart,1.0000000023842237,1,1.0000000041059902,2.1316486734374428e-9,3.0831576298844556,0.08788279438016228,32.403839342286496,3.827436554348085
11,bus992_depart,0.9999999652496298,0.9999998957488894,1,6.018940678731345e-8,3.0831576227738924,0.08788279438016228,32.403839342286496,3.8274365528405347
11,bus992_arrive,1.0000000000007983,1,1.000000000002395,1.3827383719935948e-12,3.0831576227739625,0.08788279438016228,32.403839342286496,3.8274365528405854
11,flyer_depart,0.9999998507399709,0.9999995522199128,1,2.585259539008976e-7,3.0831576139569696,0.08788279330915896,32.403839342286496,3.8274365573526534
11,flyer_arrive,1.0000000000005453,1,1.000000000001636,9.445592715516066e-13,3.0831576139569803,0.08788279330915896,32.403839342286496,3.8274365573526463
12,tot_emp,1.0000000106312084,1,1.0000000318936249,1.841379289386826e-8,3.0831576243463514,0.08788279330915896,32.403839342286496,3.8274365622384248
12,pax_arrive,0.9999999999999898,0.9999999999999742,1,1.3680542743754176e-14,3.083157624346299,0.08788279330915896,32.403839342286496,3.827436562238263
12,pax_depart,1.0000000003405691,1,1.0000000005856973,3.0428946822053356e-10,3.0831576263780924,0.08788279346243019,32.4038394371807,3.8274365685749836
12,bus992_depart,0.9999999950549265,0.9999999851647796,1,8.565118483043415e-9,3.08315762536624,0.08788279346243019,32.4038394371807,3.827436568360455
12,bus992_arrive,1.000000000000007,1,1.000000000000021,1.2179101037631569e-14,3.0831576253662405,0.08788279346243019,32.4038394371807,3.8274365683604556
12,flyer_depart,0.9999999789331755,0.9999999367995265,1,3.648881040041314e-8,3.0831576241217924,0.08788279330915896,32.4038394371807,3.8274365689972987
12,flyer_arrive,1.0000000000000047,1,1.0000000000000142,8.20514155148805e-15,3.083157624121793,0.08788279330915896,32.4038394371807,3.8274365689972987
13,tot_emp,1.000000001505554,1,1.0000000045166617,2.6076958548614707e-9,3.0831576255930986,0.08788279330915896,32.4038394371807,3.827436569689205
13,pax_arrive,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.083157625593098,0.08788279330915896,32.4038394371807,3.8274365696892043
13,pax_depart,1.0000000000482865,1,1.0000000000830065,4.313420269511993e-11,3.0831576258812023,0.08788279333090229,32.40383945062935,3.8274365705876368
13,bus992_depart,0.9999999992996802,0.9999999978990407,1,1.2129894147705057e-9,3.083157625737904,0.08788279333090229,32.40383945062935,3.8274365705572553
13,bus992_arrive,1,1,1.0000000000000002,1.5700924586837752e-16,3.083157625737904,0.08788279333090229,32.40383945062935,3.8274365705572553
13,flyer_depart,0.9999999970239731,0.9999999910719194,1,5.154629742462325e-9,3.0831576255621056,0.08788279330915896,32.40383945062935,3.8274365706472198
13,flyer_arrive,1,1,1.0000000000000002,1.5700924586837752e-16,3.0831576255621056,0.08788279330915896,32.40383945062935,3.8274365706472198
14,tot_emp,1.0000000002129024,1,1.000000000638707,3.687577087394187e-10,3.083157625770165,0.08788279330915896,32.40383945062935,3.827436570745063
14,pax_arrive,1,1,1,0,3.083157625770165,0.08788279330915896,32.40383945062935,3.827436570745063
14,pax_depart,1.0000000000068308,1,1.0000000000117408,6.101520378914245e-12,3.0831576258109226,0.08788279331223536,32.403839452531585,3.827436570872158
14,bus992_depart,0.9999999999009662,0.9999999997028987,1,1.7153154066198076e-10,3.0831576257906583,0.08788279331223536,32.403839452531585,3.8274365708678615
14,bus992_arrive,1,1,1,0,3.0831576257906583,0.08788279331223536,32.403839452531585,3.8274365708678615
14,flyer_depart,0.9999999995794749,0.9999999987384249,1,7.283707043249855e-10,3.0831576257658173,0.08788279330915896,32.403839452531585,3.827436570880574
14,flyer_arrive,1,1,1,0,3.0831576257658173,0.08788279330915896,32.403839452531585,3.827436570880574
15,tot_emp,1.0000000000300935,1,1.0000000000902807,5.2123570182166855e-11,3.0831576257952262,0.08788279330915896,32.403839452531585,3.827436570894404
15,pax_arrive,1,1,1,0,3.0831576257952262,0.08788279330915896,32.403839452531585,3.827436570894404
15,pax_depart,1.0000000000009657,1,1.0000000000016596,8.624818854707244e-13,3.083157625800988,0.08788279330959389,32.40383945280047,3.8274365709123703
15,bus992_depart,0.9999999999860016,0.9999999999580048,1,2.424593142633438e-11,3.0831576257981235,0.08788279330959389,32.40383945280047,3.827436570911763
15,bus992_arrive,1,1,1,0,3.0831576257981235,0.08788279330959389,32.40383945280047,3.827436570911763
15,flyer_depart,0.9999999999405731,0.9999999998217194,1,1.029303596153068e-10,3.083157625794613,0.08788279330915896,32.40383945280047,3.8274365709135596
15,flyer_arrive,1,1,1,0,3.083157625794613,0.08788279330915896,32.40383945280047,3.8274365709135596
16,tot_emp,1.000000000004253,1,1.0000000000127591,7.366485458998156e-12,3.0831576257987696,0.08788279330915896,32.40383945280047,3.827436570915514
16,pax_arrive,1,1,1,0,3.0831576257987696,0.08788279330915896,32.40383945280047,3.827436570915514
16,pax_depart,1.0000000000001366,1,1.0000000000002347,1.2193999533388253e-13,3.0831576257995836,0.08788279330922039,32.4038394528385,3.8274365709180533
16,bus992_depart,0.9999999999980216,0.9999999999940647,1,3.426719507135511e-12,3.083157625799179,0.08788279330922039,32.4038394528385,3.8274365709179676
16,bus992_arrive,1,1,1,0,3.083157625799179,0.08788279330922039,32.4038394528385,3.8274365709179676
16,flyer_depart,0.9999999999916018,0.9999999999748055,1,1.4546058944879832e-11,3.083157625798683,0.08788279330915896,32.4038394528385,3.8274365709182216
16,flyer_arrive,1,1,1,0,3.083157625798683,0.08788279330915896,32.4038394528385,3.8274365709182216
17,tot_emp,1.000000000000601,1,1.0000000000018032,1.0410919984080615e-12,3.08315762579927,0.08788279330915896,32.4038394528385,3.8274365709184974
17,pax_arrive,1,1,1,0,3.08315762579927,0.08788279330915896,32.4038394528385,3.8274365709184974
17,pax_depart,1.0000000000000193,1,1.000000000000033,1.722671215823929e-14,3.0831576257993856,0.0878827933091677,32.403839452843854,3.827436570918857
17,bus992_depart,0.9999999999997204,0.9999999999991613,1,4.842020044313814e-13,3.0831576257993283,0.0878827933091677,32.403839452843854,3.827436570918845
17,bus992_arrive,1,1,1,0,3.0831576257993283,0.0878827933091677,32.403839452843854,3.827436570918845
17,flyer_depart,0.9999999999988132,0.9999999999964394,1,2.0557112109999054e-12,3.083157625799258,0.08788279330915896,32.403839452843854,3.8274365709188807
17,flyer_arrive,1,1,1,0,3.083157625799258,0.08788279330915896,32.403839452843854,3.8274365709188807
18,tot_emp,1.0000000000000848,1,1.0000000000002547,1.4704257469404359e-13,3.083157625799341,0.08788279330915896,32.403839452843854,3.8274365709189198
18,pax_arrive,1,1,1,0,3.083157625799341,0.08788279330915896,32.403839452843854,3.8274365709189198
18,pax_depart,1.0000000000000027,1,1.0000000000000047,2.401779625492033e-15,3.083157625799357,0.08788279330916013,32.40383945284461,3.8274365709189695
18,bus992_depart,0.9999999999999605,0.9999999999998815,1,6.839338789749316e-14,3.083157625799349,0.08788279330916013,32.40383945284461,3.8274365709189677
18,bus992_arrive,1,1,1,0,3.083157625799349,0.08788279330916013,32.40383945284461,3.8274365709189677
18,flyer_depart,0.9999999999998324,0.999999999999497,1,2.9043146793680916e-13,3.083157625799339,0.08788279330915896,32.40383945284461,3.8274365709189726
18,flyer_arrive,1,1,1,0,3.083157625799339,0.08788279330915896,32.40383945284461,3.8274365709189726
19,tot_emp,1.000000000000012,1,1.000000000000036,2.076799701294249e-14,3.083157625799351,0.08788279330915896,32.40383945284461,3.8274365709189784
19,pax_arrive,1,1,1,0,3.083157625799351,0.08788279330915896,32.40383945284461,3.8274365709189784
19,pax_depart,1.0000000000000004,1,1.0000000000000007,3.8459253727671276e-16,3.0831576257993536,0.0878827933091592,32.403839452844714,3.8274365709189864
19,bus992_depart,0.9999999999999944,0.9999999999999833,1,9.61481343191782e-15,3.0831576257993523,0.0878827933091592,32.403839452844714,3.827436570918986
19,bus992_arrive,1,1,1,0,3.0831576257993523,0.0878827933091592,32.403839452844714,3.827436570918986
19,flyer_depart,0.9999999999999762,0.9999999999999288,1,4.108732773190278e-14,3.083157625799351,0.08788279330915896,32.403839452844714,3.8274365709189873
19,flyer_arrive,1,1,1,0,3.083157625799351,0.08788279330915896,32.403839452844714,3.8274365709189873
20,tot_emp,1.0000000000000018,1,1.000000000000005,2.9499359079002526e-15,3.0831576257993527,0.08788279330915896,32.403839452844714,3.8274365709189877
20,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.403839452844714,3.8274365709189877
20,pax_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.083157625799353,0.08788279330915896,32.40383945284475,3.827436570918989
20,bus992_depart,0.9999999999999992,0.9999999999999977,1,1.3460738804684947e-15,3.0831576257993527,0.08788279330915896,32.40383945284475,3.827436570918989
20,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284475,3.827436570918989
20,flyer_depart,0.9999999999999967,0.9999999999999899,1,5.833162908189533e-15,3.0831576257993527,0.08788279330915896,32.40383945284475,3.827436570918989
20,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284475,3.827436570918989
21,tot_emp,1.0000000000000002,1,1.0000000000000007,3.8459253727671276e-16,3.0831576257993527,0.08788279330915896,32.40383945284475,3.827436570918989
21,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284475,3.827436570918989
21,pax_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
21,bus992_depart,0.9999999999999999,0.9999999999999996,1,2.603703785810335e-16,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
21,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
21,flyer_depart,0.9999999999999996,0.9999999999999987,1,7.691850745534255e-16,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
21,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
22,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
22,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
22,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
22,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
22,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
22,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
22,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
23,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
23,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
23,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
23,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
23,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
23,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
23,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
24,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
24,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
24,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
24,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
24,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
24,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
24,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
25,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
25,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
25,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
25,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
25,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
25,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
25,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
26,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
26,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
26,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
26,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
26,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
26,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
26,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
27,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
27,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
27,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
27,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
27,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
27,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
27,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
28,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
28,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
28,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
28,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
28,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
28,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
28,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
29,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
29,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
29,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
29,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
29,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
29,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
29,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
30,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
30,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
30,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
30,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
30,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
30,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
30,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
31,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
31,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
31,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
31,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
31,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
31,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
31,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
