iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
6,tot_emp,1,1,1,0,3.5354480273672384,0.10667773587855231,35.29090282494422,4.369480709518934
6,pax_arrive,0.9933637550954704,0.9840825685959269,1,0.008281783784705989,3.4989469572070115,0.10498477255218766,35.29090282494422,4.267139694978687
6,pax_depart,0.9928098381839732,0.9832146070256276,1,0.008647289935699451,3.458238387737657,0.10498477255218766,32.42682133301208,4.137614771579886
6,bus992_depart,1.0028092619690112,1,1.0084277859070336,0.004865784462098404,3.4588124808736533,0.10498477255218766,32.42682133301208,4.138625597120889
6,bus992_arrive,1.0038246014467505,1,1.0114738043402511,0.006624404024473091,3.4591453469045366,0.10498477255218766,32.42682133301208,4.138844682488845
6,flyer_depart,1.0029843535788632,1,1.0089530607365895,0.005169052026341031,3.4593247874084607,0.10498477255218766,32.42682133301208,4.138738080200801
6,flyer_arrive,1.0029519260274622,1,1.0088557780823868,0.005112885859749607,3.4593826352750114,0.1087533527040917,32.42682133301208,4.138696976111658
7,tot_emp,1,1,1,0,3.4593826352750114,0.1087533527040917,32.42682133301208,4.138696976111658
7,pax_arrive,0.9997478747136423,0.9993060226497011,1,3.839248992721565e-4,3.458125960911387,0.10872621105648962,32.42682133301208,4.135042549922956
7,pax_depart,0.9997154000603116,0.9992795433369469,1,3.833058984551022e-4,3.4566236661355836,0.10872621105648962,32.407024598684416,4.130275817754292
7,bus992_depart,1.0001108525625493,1,1.0003325576876476,1.9200227048443092e-4,3.456646599630785,0.10872621105648962,32.407024598684416,4.130316998226776
7,bus992_arrive,1.0001159409922125,1,1.0003478229766372,2.008156891917999e-4,3.456656915740012,0.10872621105648962,32.407024598684416,4.130324366475662
7,flyer_depart,1.00012742075318,1,1.00038226225954,2.2069921844643464e-4,3.456664688333298,0.10872621105648962,32.407024598684416,4.130319762696494
7,flyer_arrive,1.00010715557572,1,1.0003214667271598,1.8559890146123284e-4,3.4566668097432998,0.10886608592299664,32.407024598684416,4.130318254749058
8,tot_emp,1,1,1,0,3.4566668097432998,0.10886608592299664,32.407024598684416,4.130318254749058
8,pax_arrive,0.9999981012909603,0.9999950169463474,1,2.694810700356701e-6,3.456657135434029,0.10886577540525978,32.4068397304309,4.130290623026635
8,pax_depart,0.9999970769481925,0.9999944016074974,1,2.807404539720829e-6,3.456640026177115,0.10886577540525978,32.4068397304309,4.130242232042278
8,bus992_depart,1.0000013711809421,1,1.0000041135428266,2.3749550582543673e-6,3.45664030999424,0.10886577540525978,32.4068397304309,4.130242742065782
8,bus992_arrive,1.0000013083635275,1,1.0000039250905823,2.2661521043048606e-6,3.4566404264917074,0.10886577540525978,32.4068397304309,4.130242825491935
8,flyer_depart,1.0000014691295933,1,1.0000044073887797,2.5446070983916145e-6,3.4566405161659994,0.10886577540525978,32.4068397304309,4.1302427723866275
8,flyer_arrive,1.0000008793457136,1,1.0000026380371405,1.5230714532069144e-6,3.456640533581523,0.10886692417764092,32.4068397304309,4.130242760007501
9,tot_emp,1,1,1,0,3.456640533581523,0.10886692417764092,32.4068397304309,4.130242760007501
9,pax_arrive,0.9999999827140589,0.99999995564917,1,2.3737520852139884e-8,3.4566404445633943,0.10886692090858789,32.40683778420754,4.130242507714815
9,pax_depart,0.9999999689272446,0.999999944934088,1,2.820734311658637e-8,3.456640258485509,0.10886692090858789,32.40683778420754,4.130241994323591
9,bus992_depart,1.00000001507676,1,1.00000004523028,2.6113714313797268e-8,3.4566402616062275,0.10886692090858789,32.40683778420754,4.13024199993162
9,bus992_arrive,1.0000000123464026,1,1.0000000370392077,2.138459653670153e-8,3.4566402627055672,0.10886692090858789,32.40683778420754,4.130242000718902
9,flyer_depart,1.000000015988269,1,1.0000000479648068,2.7692494113585834e-8,3.456640263681484,0.10886692090858789,32.40683778420754,4.130242000140964
9,flyer_arrive,1.000000008163503,1,1.0000000244905087,1.4139601809068887e-8,3.456640263843163,0.10886693157341339,32.40683778420754,4.1302420000260405
10,tot_emp,1,1,1,0,3.456640263843163,0.10886693157341339,32.40683778420754,4.1302420000260405
10,pax_arrive,0.9999999998371876,0.9999999995822136,1,2.2362172916864655e-10,3.4566402630047737,0.10886693154264723,32.406837765890984,4.130241997649793
10,pax_depart,0.9999999996596582,0.999999999397311,1,3.0882174005330545e-10,3.456640260966225,0.10886693154264723,32.406837765890984,4.130241992026692
10,bus992_depart,1.0000000001652025,1,1.0000000004956076,2.86139155289098e-10,3.4566402610004197,0.10886693154264723,32.406837765890984,4.130241992088141
10,bus992_arrive,1.000000000116384,1,1.000000000349152,2.0158302463597717e-10,3.456640261010783,0.10886693154264723,32.406837765890984,4.130241992095563
10,flyer_depart,1.0000000001751803,1,1.0000000005255407,3.0342107734666544e-10,3.4566402610214757,0.10886693154264723,32.406837765890984,4.13024199208923
10,flyer_arrive,1.000000000076898,1,1.000000000230694,1.3319119012711505e-10,3.4566402610229985,0.10886693164310698,32.406837765890984,4.1302419920881475
11,tot_emp,1,1,1,0,3.4566402610229985,0.10886693164310698,32.406837765890984,4.1302419920881475
11,pax_arrive,0.9999999999984653,0.9999999999960618,1,2.1079635990805777e-12,3.4566402610150964,0.10886693164281705,32.40683776571837,4.130241992065749
11,pax_depart,0.9999999999962709,0.9999999999933963,1,3.3837913008870567e-12,3.4566402609927596,0.10886693164281705,32.40683776571837,4.1302419920041364
11,bus992_depart,1.00000000000181,1,1.0000000000054305,3.135326562702626e-12,3.4566402609931344,0.10886693164281705,32.40683776571837,4.13024199200481
11,bus992_arrive,1.0000000000010971,1,1.0000000000032911,1.900143531334097e-12,3.456640260993232,0.10886693164281705,32.40683776571837,4.13024199200488
11,flyer_depart,1.0000000000019196,1,1.0000000000057585,3.324674288480562e-12,3.4566402609933493,0.10886693164281705,32.40683776571837,4.13024199200481
11,flyer_arrive,1.0000000000007248,1,1.0000000000021745,1.2554382424562984e-12,3.4566402609933635,0.10886693164376397,32.40683776571837,4.1302419920048
12,tot_emp,1,1,1,0,3.4566402609933635,0.10886693164376397,32.40683776571837,4.1302419920048
12,pax_arrive,0.9999999999999856,0.9999999999999629,1,1.983620909745836e-14,3.456640260993289,0.10886693164376121,32.40683776571673,4.1302419920045885
12,pax_depart,0.9999999999999591,0.9999999999999276,1,3.709748395700783e-14,3.456640260993044,0.10886693164376121,32.40683776571673,4.130241992003913
12,bus992_depart,1.0000000000000198,1,1.0000000000000595,3.4357052917076625e-14,3.456640260993048,0.10886693164376121,32.40683776571673,4.130241992003921
12,bus992_arrive,1.0000000000000104,1,1.000000000000031,1.7947880662249306e-14,3.456640260993049,0.10886693164376121,32.40683776571673,4.1302419920039215
12,flyer_depart,1.000000000000021,1,1.000000000000063,3.640820637861016e-14,3.45664026099305,0.10886693164376121,32.40683776571673,4.130241992003921
12,flyer_arrive,1.0000000000000069,1,1.0000000000000204,1.179451950081341e-14,3.4566402609930504,0.1088669316437701,32.40683776571673,4.130241992003921
13,tot_emp,1,1,1,0,3.4566402609930504,0.1088669316437701,32.40683776571673,4.130241992003921
13,pax_arrive,0.9999999999999999,0.9999999999999997,1,1.7554167342883506e-16,3.4566402609930496,0.10886693164377007,32.4068377657167,4.130241992003918
13,pax_depart,0.9999999999999996,0.9999999999999992,1,4.002966042486721e-16,3.456640260993047,0.10886693164377007,32.4068377657167,4.130241992003911
13,bus992_depart,1.0000000000000002,1,1.0000000000000004,2.7194799110210365e-16,3.456640260993047,0.10886693164377007,32.4068377657167,4.130241992003911
13,bus992_arrive,1.0000000000000002,1,1.0000000000000004,2.7194799110210365e-16,3.456640260993047,0.10886693164377007,32.4068377657167,4.130241992003911
13,flyer_depart,1.0000000000000002,1,1.0000000000000007,3.8459253727671276e-16,3.456640260993047,0.10886693164377007,32.4068377657167,4.130241992003911
13,flyer_arrive,1.0000000000000002,1,1.0000000000000004,2.7194799110210365e-16,3.456640260993047,0.10886693164377026,32.4068377657167,4.130241992003911
14,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377026,32.4068377657167,4.130241992003911
14,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377026,32.4068377657167,4.130241992003911
14,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377026,32.4068377657167,4.130241992003911
14,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377026,32.4068377657167,4.130241992003911
14,bus992_arrive,1,0.9999999999999999,1,7.850462293418876e-17,3.456640260993047,0.10886693164377026,32.4068377657167,4.130241992003911
14,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377026,32.4068377657167,4.130241992003911
14,flyer_arrive,1,0.9999999999999999,1,7.850462293418876e-17,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
15,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
15,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
15,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
15,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
15,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
15,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
15,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
16,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
16,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
16,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
16,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
16,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
16,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
16,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
17,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
17,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
17,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
17,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
17,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
17,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
17,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
18,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
18,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
18,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
18,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
18,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
18,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
18,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
19,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
19,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
19,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
19,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
19,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
19,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
19,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
20,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
20,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
20,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
20,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
20,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
20,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
20,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
21,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
21,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
21,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
21,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
21,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
21,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
21,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
22,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
22,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
22,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
22,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
22,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
22,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
22,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
23,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
23,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
23,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
23,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
23,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
23,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
23,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
24,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
24,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
24,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
24,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
24,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
24,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
24,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
25,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
25,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
25,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
25,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
25,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
25,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
25,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
26,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
26,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
26,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
26,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
26,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
26,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
26,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
27,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
27,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
27,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
27,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
27,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
27,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
27,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
28,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
28,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
28,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
28,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
28,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
28,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
28,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
29,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
29,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
29,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
29,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
29,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
29,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
29,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
30,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
30,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
30,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
30,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
30,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
30,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
30,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
31,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
31,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
31,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
31,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
31,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
31,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
31,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
32,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
32,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
32,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
32,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
32,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
32,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
32,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
33,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
33,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
33,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
33,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
33,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
33,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
33,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
34,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
34,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
34,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
34,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
34,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
34,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
34,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
35,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
35,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
35,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
