iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
5,bus992_depart,1.0170430322316981,1,1.0511290966950941,0.029519397740335004,3.2011885361738703,0.08895453469097798,35.27515042507708,4.095254746735878
5,bus992_arrive,1.0135721378186064,1,1.0407164134558196,0.02350763226915352,3.2023103203252186,0.08895453469097798,35.27515042507708,4.095977122325193
5,flyer_depart,1.0186533096606176,1,1.0559599289818529,0.03230848006150509,3.2033557643735584,0.08895453469097798,35.27515042507708,4.095406052715731
5,flyer_arrive,1.015342024159088,1,1.046026072477264,0.02657316533448965,3.203643731082502,0.10649718553632148,35.27515042507708,4.0952166989896535
6,tot_emp,1,1,1,0,3.203643731082502,0.10649718553632148,35.27515042507708,4.0952166989896535
6,pax_arrive,0.9934069961139147,0.9841071282248698,1,0.008284997155284439,3.167483439389864,0.1048513586953594,35.27515042507708,3.9838652417067473
6,pax_depart,0.9928257192018598,0.9832403607530906,1,0.008636049357180526,3.1269092847816475,0.1048513586953594,32.41659250998941,3.8418002110215017
6,bus992_depart,1.0028031150604,1,1.0084093451812,0.004855137704074277,3.1274816970417465,0.1048513586953594,32.41659250998941,3.8429353764641725
6,bus992_arrive,1.0038147561534354,1,1.0114442684603062,0.006607351476236138,3.1278134686037298,0.1048513586953594,32.41659250998941,3.84319951545624
6,flyer_depart,1.0029773292391506,1,1.0089319877174519,0.005156885513069256,3.1279923551494946,0.1048513586953594,32.41659250998941,3.843100497869711
6,flyer_arrive,1.0029320073530223,1,1.0087960220590673,0.005078385703600372,3.1280497725478584,0.10858941830497208,32.41659250998941,3.843061512557252
7,tot_emp,1,1,1,0,3.1280497725478584,0.10858941830497208,32.41659250998941,3.843061512557252
7,pax_arrive,0.9997493093019604,0.9993081098426445,1,3.832729948139168e-4,3.1268029410608866,0.10856328017863266,32.41659250998941,3.839048262776293
7,pax_depart,0.9997163431155013,0.9992816715627122,1,3.8223423248477396e-4,3.1253070269938537,0.10856328017863266,32.31870266803372,3.833807137867783
7,bus992_depart,1.0001105150234244,1,1.0003315450702734,1.9141763557086535e-4,3.1253298731111396,0.10856328017863266,32.31870266803372,3.8338533211619628
7,bus992_arrive,1.000115623677581,1,1.0003468710327428,2.0026608412812712e-4,3.1253401530955163,0.10856328017863266,32.31870266803372,3.8338621302656257
7,flyer_depart,1.0001270732709622,1,1.0003812198128863,2.2009736159032524e-4,3.125347898545688,0.10856328017863266,32.31870266803372,3.8338578574860076
7,flyer_arrive,1.0001066096180096,1,1.0003198288540285,1.8465327496795307e-4,3.125350007528164,0.10870223350074759,32.31870266803372,3.833856424738773
8,tot_emp,1,1,1,0,3.125350007528164,0.10870223350074759,32.31870266803372,3.833856424738773
8,pax_arrive,0.9999981074036715,0.9999950325935011,1,2.686448214106157e-6,3.1253403721455997,0.1087019246204249,32.318518999367406,3.8338259754497006
8,pax_depart,0.999997086286815,0.9999944192332125,1,2.7985478727844774e-6,3.1253233309075323,0.1087019246204249,32.318518999367406,3.833772592242247
8,bus992_depart,1.0000013669735701,1,1.0000041009207101,2.367667675916634e-6,3.1253236136362013,0.1087019246204249,32.318518999367406,3.833773164193275
8,bus992_arrive,1.0000013045758942,1,1.0000039137276824,2.2595917309574752e-6,3.1253237297071035,0.1087019246204249,32.318518999367406,3.8337732638907855
8,flyer_depart,1.0000014646779547,1,1.0000043940338643,2.5368966343928565e-6,3.125323819040928,0.1087019246204249,32.318518999367406,3.833773214620021
8,flyer_arrive,1.0000008768062993,1,1.000002630418898,1.5186730588595841e-6,3.1253238363928038,0.10870306835132473,32.318518999367406,3.833773202832176
9,tot_emp,1,1,1,0,3.1253238363928038,0.10870306835132473,32.318518999367406,3.833773202832176
9,pax_arrive,0.9999999827568354,0.9999999557583326,1,2.367923674083442e-8,3.125323747663778,0.10870306509552596,32.31851706340379,3.8337729245738457
9,pax_depart,0.9999999690174358,0.9999999450799226,1,2.8129669088903024e-8,3.1253235622818654,0.10870306509552596,32.31851706340379,3.833772357649134
9,bus992_depart,1.000000015033065,1,1.000000045099195,2.6038032399546783e-8,3.125323565391146,0.10870306509552596,32.31851706340379,3.833772363939166
9,bus992_arrive,1.0000000123177015,1,1.0000000369531046,2.1334884874518215e-8,3.1253235664870873,0.10870306509552596,32.31851706340379,3.8337723648805344
9,flyer_depart,1.0000000159434048,1,1.0000000478302147,2.7614787319626583e-8,3.125323567459517,0.10870306509552596,32.31851706340379,3.833772364344207
9,flyer_arrive,1.0000000081450267,1,1.00000002443508,1.4107599992239604e-8,3.1253235676207063,0.1087030757201987,32.31851706340379,3.8337723642347044
10,tot_emp,1,1,1,0,3.1253235676207063,0.1087030757201987,32.31851706340379,3.8337723642347044
10,pax_arrive,0.9999999998374965,0.9999999995830009,1,2.2320166944243047e-10,3.1253235667845556,0.10870307568953953,32.31851704517323,3.8337723616123816
10,pax_depart,0.999999999660582,0.9999999993987911,1,3.080300545956452e-10,3.12532356475325,0.10870307568953953,32.31851704517323,3.83377235540172
10,bus992_depart,1.0000000001647547,1,1.0000000004942637,2.853633039439128e-10,3.125323564787326,0.10870307568953953,32.31851704517323,3.8337723554706553
10,bus992_arrive,1.0000000001161804,1,1.0000000003485414,2.0123048147682728e-10,3.1253235647976627,0.10870307568953953,32.31851704517323,3.8337723554795344
10,flyer_depart,1.0000000001747216,1,1.0000000005241647,3.0262663736215064e-10,3.1253235648083195,0.10870307568953953,32.31851704517323,3.833772355473657
10,flyer_arrive,1.0000000000767681,1,1.0000000002303047,1.3296645988783307e-10,3.1253235648098388,0.10870307578967883,32.31851704517323,3.833772355472625
11,tot_emp,1,1,1,0,3.1253235648098388,0.10870307578967883,32.31851704517323,3.833772355472625
11,pax_arrive,0.9999999999984673,0.999999999996067,1,2.1051489277822866e-12,3.1253235648019526,0.10870307578938967,32.31851704500129,3.833772355447892
11,pax_depart,0.9999999999962803,0.9999999999934113,1,3.3757431035645443e-12,3.1253235647796913,0.10870307578938967,32.31851704500129,3.8337723553798284
11,bus992_depart,1.0000000000018057,1,1.0000000000054168,3.1273783169355712e-12,3.125323564780065,0.10870307578938967,32.31851704500129,3.8337723553805843
11,bus992_arrive,1.0000000000010958,1,1.0000000000032871,1.8978359761130652e-12,3.125323564780162,0.10870307578938967,32.31851704500129,3.8337723553806677
11,flyer_depart,1.0000000000019147,1,1.0000000000057443,3.3164696476883825e-12,3.125323564780279,0.10870307578938967,32.31851704500129,3.8337723553806033
11,flyer_arrive,1.000000000000724,1,1.0000000000021723,1.2541562640593603e-12,3.1253235647802935,0.1087030757903342,32.31851704500129,3.8337723553805936
12,tot_emp,1,1,1,0,3.1253235647802935,0.1087030757903342,32.31851704500129,3.8337723553805936
12,pax_arrive,0.9999999999999856,0.9999999999999629,1,1.985903192010954e-14,3.125323564780219,0.10870307579033149,32.31851704499969,3.833772355380361
12,pax_depart,0.9999999999999593,0.9999999999999277,1,3.702231740176903e-14,3.125323564779975,0.10870307579033149,32.31851704499969,3.8337723553796144
12,bus992_depart,1.0000000000000198,1,1.0000000000000595,3.4357052917076625e-14,3.125323564779979,0.10870307579033149,32.31851704499969,3.833772355379623
12,bus992_arrive,1.0000000000000102,1,1.0000000000000309,1.781968479672818e-14,3.12532356477998,0.10870307579033149,32.31851704499969,3.8337723553796237
12,flyer_depart,1.000000000000021,1,1.000000000000063,3.640820637861016e-14,3.1253235647799813,0.10870307579033149,32.31851704499969,3.833772355379623
12,flyer_arrive,1.0000000000000069,1,1.0000000000000204,1.179451950081341e-14,3.1253235647799813,0.10870307579034037,32.31851704499969,3.833772355379623
13,tot_emp,1,1,1,0,3.1253235647799813,0.10870307579034037,32.31851704499969,3.833772355379623
13,pax_arrive,0.9999999999999999,0.9999999999999997,1,1.7554167342883506e-16,3.1253235647799804,0.10870307579034033,32.31851704499966,3.8337723553796206
13,pax_depart,0.9999999999999996,0.9999999999999992,1,4.002966042486721e-16,3.1253235647799777,0.10870307579034033,32.31851704499966,3.8337723553796126
13,bus992_depart,1.0000000000000002,1,1.0000000000000004,2.7194799110210365e-16,3.125323564779978,0.10870307579034033,32.31851704499966,3.8337723553796126
13,bus992_arrive,1.0000000000000002,1,1.0000000000000004,2.7194799110210365e-16,3.125323564779978,0.10870307579034033,32.31851704499966,3.8337723553796126
13,flyer_depart,1.0000000000000002,1,1.0000000000000007,3.8459253727671276e-16,3.125323564779978,0.10870307579034033,32.31851704499966,3.8337723553796126
13,flyer_arrive,1.0000000000000002,1,1.0000000000000004,2.7194799110210365e-16,3.125323564779978,0.10870307579034053,32.31851704499966,3.8337723553796126
14,tot_emp,1,1,1,0,3.125323564779978,0.10870307579034053,32.31851704499966,3.8337723553796126
14,pax_arrive,1,0.9999999999999999,1,7.850462293418876e-17,3.1253235647799777,0.10870307579034053,32.31851704499966,3.8337723553796117
14,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034053,32.31851704499966,3.8337723553796117
14,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034053,32.31851704499966,3.8337723553796117
14,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034053,32.31851704499966,3.8337723553796117
14,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.1253235647799777,0.10870307579034053,32.31851704499966,3.8337723553796117
14,flyer_arrive,1,0.9999999999999999,1,7.850462293418876e-17,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
15,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
15,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
15,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
15,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
15,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
15,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
15,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
16,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
16,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
16,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
16,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
16,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
16,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
16,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
17,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
17,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
17,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
17,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
17,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
17,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
17,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
18,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
18,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
18,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
18,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
18,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
18,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
18,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
19,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
19,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
19,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
19,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
19,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
19,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
19,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
20,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
20,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
20,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
20,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
20,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
20,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
20,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
21,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
21,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
21,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
21,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
21,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
21,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
21,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
22,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
22,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
22,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
22,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
22,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
22,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
22,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
23,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
23,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
23,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
23,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
23,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
23,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
23,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
24,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
24,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
24,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
24,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
24,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
24,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
24,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
25,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
25,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
25,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
25,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
25,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
25,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
25,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
26,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
26,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
26,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
26,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
26,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
26,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
26,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
27,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
27,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
27,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
27,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
27,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
27,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
27,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
28,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
28,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
28,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
28,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
28,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
28,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
28,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
29,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
29,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
29,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
29,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
29,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
29,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
29,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
30,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
30,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
30,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
30,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
30,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
30,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
30,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
31,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
31,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
31,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
31,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
31,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
31,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
31,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
32,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
32,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
32,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
32,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
32,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
32,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
32,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
33,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
33,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
33,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
33,bus992_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
33,bus992_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
33,flyer_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
33,flyer_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
34,tot_emp,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
34,pax_arrive,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
34,pax_depart,1,1,1,0,3.1253235647799777,0.10870307579034048,32.31851704499966,3.8337723553796117
