iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
5,flyer_depart,1.026150886019041,1,1.0784526580571225,0.04529466324792136,3.80685903941116,0.4141057665857626,54.294599924509484,5.3675011152766325
6,tot_emp,1,1,1,0,3.80685903941116,0.4141057665857626,54.294599924509484,5.3675011152766325
6,pax_depart,0.9829904466924253,0.9600731422357287,1,0.020608605859253355,3.5920269908711546,0.3787249891075741,42.51895291769856,4.600597331481221
6,bus992_depart,1.0059136338635644,1,1.0177409015906933,0.010242714309053439,3.5945268271969093,0.3787249891075741,42.51895291769856,4.606612832441214
6,flyer_depart,1.0077281495840213,1,1.0231844487520643,0.013385547728017389,3.595477215663801,0.45494134543238335,42.51895291769856,4.606114077615268
7,tot_emp,1,1,1,0,3.595477215663801,0.45494134543238335,42.51895291769856,4.606114077615268
7,pax_depart,0.9984201840983459,0.9957747701241653,1,0.0023053776946610816,3.5782972029748,0.45307319863855217,41.452360961726775,4.545223865687068
7,bus992_depart,1.0004735635630249,1,1.0014206906890744,8.20236151772274e-4,3.578502246613031,0.45307319863855217,41.452360961726775,4.545740428299858
7,flyer_depart,1.0006607589285181,1,1.0019822767855542,0.0011444680357480532,3.578586504843146,0.4603081774607187,41.452360961726775,4.545696458780134
8,tot_emp,1,1,1,0,3.578586504843146,0.4603081774607187,41.452360961726775,4.545696458780134
8,pax_depart,0.9999762143714973,0.9999449145954352,1,2.8301011628099727e-5,3.5783134507302785,0.460248261707114,41.43866232789253,4.54479007454263
8,bus992_depart,1.0000087995215692,1,1.0000263985647073,1.5241218439990665e-5,3.578317268770039,0.460248261707114,41.43866232789253,4.544799720801147
8,flyer_depart,1.000011052429894,1,1.0000331572896821,1.9143370123568942e-5,3.5783186831714775,0.46037036055555636,41.43866232789253,4.544798983693038
9,tot_emp,1,1,1,0,3.5783186831714775,0.46037036055555636,41.43866232789253,4.544798983693038
9,pax_depart,0.9999998020340823,0.999999690471626,1,1.7190439835729172e-7,3.5783161155116603,0.4603693132347307,41.43858536930144,4.5447913523444186
9,bus992_depart,1.0000000970626248,1,1.0000002911878747,1.6811739784360424e-7,3.578316157627994,0.4603693132347307,41.43858536930144,4.544791458756565
9,flyer_depart,1.0000000990755213,1,1.000000297226564,1.7160383675173056e-7,3.5783161703076507,0.4603704079077827,41.43858536930144,4.544791452148786
10,tot_emp,1,1,1,0,3.5783161703076507,0.4603704079077827,41.43858536930144,4.544791452148786
10,pax_depart,0.9999999979883893,0.9999999969619177,1,1.7422284758148329e-9,3.5783161440041913,0.46037039687086445,41.43858461393844,4.544791374539674
10,bus992_depart,1.0000000010024612,1,1.0000000030073835,1.7363136463650686e-9,3.5783161444391682,0.46037039687086445,41.43858461393844,4.544791375638698
10,flyer_depart,1.0000000010064511,1,1.0000000030193532,1.743224389667394e-9,3.5783161445679736,0.46037040799103124,41.43858461393844,4.544791375571574
11,tot_emp,1,1,1,0,3.5783161445679736,0.46037040799103124,41.43858461393844,4.544791375571574
11,pax_depart,0.9999999999793333,0.9999999999688505,1,1.7898471771911897e-11,3.5783161442976157,0.46037040787741024,41.438584606193686,4.544791374774205
11,bus992_depart,1.0000000000103078,1,1.0000000000309233,1.785355476545956e-11,3.578316144302088,0.46037040787741024,41.438584606193686,4.544791374785505
11,flyer_depart,1.000000000010337,1,1.0000000000310114,1.7904449178121988e-11,3.578316144303411,0.46037040799162415,41.438584606193686,4.544791374784816
12,tot_emp,1,1,1,0,3.578316144303411,0.46037040799162415,41.438584606193686,4.544791374784816
12,pax_depart,0.9999999999997875,0.9999999999996798,1,1.8400158970042648e-13,3.5783161443006315,0.460370407990456,41.43858460611408,4.544791374776619
12,bus992_depart,1.000000000000106,1,1.0000000000003177,1.83450640280992e-13,3.5783161443006777,0.460370407990456,41.43858460611408,4.544791374776735
12,flyer_depart,1.0000000000001064,1,1.0000000000003189,1.8409165016162694e-13,3.5783161443006914,0.4603704079916303,41.43858460611408,4.544791374776728
13,tot_emp,1,1,1,0,3.5783161443006914,0.4603704079916303,41.43858460611408,4.544791374776728
13,pax_depart,0.9999999999999979,0.9999999999999968,1,1.859416423549057e-15,3.578316144300663,0.46037040799161844,41.438584606113274,4.544791374776645
13,bus992_depart,1.000000000000001,1,1.0000000000000033,1.922962686383564e-15,3.5783161443006635,0.46037040799161844,41.438584606113274,4.544791374776646
13,flyer_depart,1.000000000000001,1,1.000000000000003,1.797052957135242e-15,3.578316144300664,0.46037040799162987,41.438584606113274,4.544791374776645
14,tot_emp,1,1,1,0,3.578316144300664,0.46037040799162987,41.438584606113274,4.544791374776645
14,pax_depart,0.9999999999999999,0.9999999999999999,1,7.850462293418876e-17,3.5783161443006626,0.4603704079916295,41.438584606113245,4.544791374776643
14,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916295,41.438584606113245,4.544791374776643
14,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.5783161443006626,0.4603704079916303,41.438584606113245,4.544791374776643
15,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916303,41.438584606113245,4.544791374776643
15,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916303,41.438584606113245,4.544791374776643
15,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916303,41.438584606113245,4.544791374776643
15,flyer_depart,1,0.9999999999999999,1,7.850462293418876e-17,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
16,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
16,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
16,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
16,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
17,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
17,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
17,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
17,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
18,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
18,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
18,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
18,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
19,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
19,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
19,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
19,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
20,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
20,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
20,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
20,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
21,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
21,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
21,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
21,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
22,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
22,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
22,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
22,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
23,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
23,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
23,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
23,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
24,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
24,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
24,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
24,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
25,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
25,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
25,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
25,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
26,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
26,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
26,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
26,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
27,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
27,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
27,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
27,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
28,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
28,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
28,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
28,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
29,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
29,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
29,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
29,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
30,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
30,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
30,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
30,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
31,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
31,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
31,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
31,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
32,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
32,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
32,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
32,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
33,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
33,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
33,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
33,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
34,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
34,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
34,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
34,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
35,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
35,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
35,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
35,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
36,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
36,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
36,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
36,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
37,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
37,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
37,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
37,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
38,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
38,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
38,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
38,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
39,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
39,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
39,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
39,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
40,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
40,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
40,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
40,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
41,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
41,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
41,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
41,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
42,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
42,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
42,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
42,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
43,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
43,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
43,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
43,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
44,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
44,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
44,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
44,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
45,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
45,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
45,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
45,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
46,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
46,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
46,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
46,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
47,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
47,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
47,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
47,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
48,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
48,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
48,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
48,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
49,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
49,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
49,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
49,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
50,tot_emp,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
50,pax_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
50,bus992_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
50,flyer_depart,1,1,1,0,3.5783161443006626,0.4603704079916299,41.438584606113245,4.544791374776643
